2025-08-19 16:25:17,258 | INFO | cloud_migration | Uploaded parquet_data\logs_20250819_202512.parquet to S3 at archived_data/logs_20250819_202512.parquet
2025-08-19 16:29:35,423 | INFO | kafka_consumer | Inserted 35 rows.
2025-08-19 16:29:35,588 | INFO | monitoring | Inserted ticks monitoring data for 238 messages.
2025-08-19 16:29:35,978 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:36,406 | INFO | kafka_consumer | Inserted 153 rows.
2025-08-19 16:29:37,409 | INFO | kafka_consumer | Inserted 73 rows.
2025-08-19 16:29:38,415 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-19 16:29:39,397 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-19 16:29:40,021 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 16:29:40,874 | INFO | monitoring | Inserted ticks monitoring data for 371 messages.
2025-08-19 16:29:41,204 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:41,408 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-19 16:29:42,400 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 16:29:43,416 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-19 16:29:44,403 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 16:29:45,414 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 16:29:46,147 | INFO | monitoring | Inserted ticks monitoring data for 118 messages.
2025-08-19 16:29:46,312 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-19 16:29:46,400 | INFO | kafka_consumer | Inserted 164 rows.
2025-08-19 16:29:46,437 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:47,863 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-19 16:29:49,418 | INFO | kafka_consumer | Inserted 87 rows.
2025-08-19 16:29:50,442 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 16:29:50,820 | INFO | __main__ | Stopping application via KeyboardInterrupt.
2025-08-19 16:29:51,004 | INFO | kafka_producer | Shutting down producer.
2025-08-19 16:29:51,044 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-19 16:29:51,059 | INFO | kafka_consumer | Inserted final 39 rows.
2025-08-19 16:29:51,064 | INFO | kafka_consumer | Closing consumer.
2025-08-19 16:29:51,066 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-08-19 16:29:53,058 | ERROR | kafka_producer | Error flushing producer during shutdown
Traceback (most recent call last):
  File "C:\Users\erict\GitRepositories\001 - Projects\02 - Project 2\kafka_producer.py", line 73, in start_producer
    func()
  File "C:\Users\erict\GitRepositories\001 - Projects\02 - Project 2\kafka_producer.py", line 69, in <lambda>
    ("flushing producer", lambda: producer.flush(timeout=2)),
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 919, in flush
    self._accumulator.await_flush_completion(timeout=timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\record_accumulator.py", line 583, in await_flush_completion
    raise Errors.KafkaTimeoutError('Timeout waiting for future')
kafka.errors.KafkaTimeoutError: KafkaTimeoutError: Timeout waiting for future
2025-08-19 16:29:53,095 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-19 16:29:54,070 | WARNING | kafka.coordinator | Heartbeat thread did not fully terminate during close
2025-08-19 16:29:54,074 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-19 16:29:54,090 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 16:29:54,090 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 16:29:54,092 | INFO | __main__ | System shutdown complete.
2025-08-19 16:29:55,111 | ERROR | kafka_producer | Error closing producer during shutdown
Traceback (most recent call last):
  File "C:\Users\erict\GitRepositories\001 - Projects\02 - Project 2\kafka_producer.py", line 73, in start_producer
    func()
  File "C:\Users\erict\GitRepositories\001 - Projects\02 - Project 2\kafka_producer.py", line 70, in <lambda>
    ("closing producer", lambda: producer.close(timeout=2)),
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 630, in close
    self.flush(timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 919, in flush
    self._accumulator.await_flush_completion(timeout=timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\record_accumulator.py", line 583, in await_flush_completion
    raise Errors.KafkaTimeoutError('Timeout waiting for future')
kafka.errors.KafkaTimeoutError: KafkaTimeoutError: Timeout waiting for future
