2025-08-27 20:26:02.636000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_202602.parquet to S3 at archived_data/ticks_20250827_202602.parquet
2025-08-27 20:29:14.506000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:29:15.435000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:15.526000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:29:15.923000+00:00| INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-08-27 20:29:16.508000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-08-27 20:29:17.498000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:29:18.502000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:29:19.504000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:29:20.468000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:20.520000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:29:20.989000+00:00| INFO | monitoring | Inserted ticks monitoring data for 269 messages.
2025-08-27 20:29:21.545000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 20:29:22.502000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:29:23.597000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:29:24.518000+00:00| INFO | kafka_consumer | Inserted 278 rows to ticks_db.
2025-08-27 20:29:25.500000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:25.576000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:29:25.733000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:29:26.091000+00:00| INFO | monitoring | Inserted ticks monitoring data for 793 messages.
2025-08-27 20:29:26.597000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-27 20:29:27.586000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-27 20:29:28.585000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-27 20:29:29.559000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-27 20:29:30.564000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-27 20:29:30.595000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:31.170000+00:00| INFO | monitoring | Inserted ticks monitoring data for 619 messages.
2025-08-27 20:29:31.550000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:29:32.621000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:29:32.775000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:29:33.587000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-27 20:29:34.593000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-27 20:29:35.008000+00:00| INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 20:29:35.108000+00:00| INFO | kafka_producer | Shutting down producer.
2025-08-27 20:29:35.125000+00:00| INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-27 20:29:35.129000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 20:29:35.135000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:29:35.153000+00:00| INFO | kafka_consumer | Inserted final 78 rows.
2025-08-27 20:29:35.153000+00:00| INFO | kafka_consumer | Closing consumer.
2025-08-27 20:29:35.158000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 20:29:35.158000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 20:29:35.176000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 20:29:35.176000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:29:35.177000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:29:35.412000+00:00| INFO | __main__ | System shutdown complete.
2025-08-27 20:38:10.193000+00:00| INFO | __main__ | System starting.
2025-08-27 20:38:10.193000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-08-27 20:38:10.278000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-08-27 20:38:10.278000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-27 20:38:10.307000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-27 20:38:10.307000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-08-27 20:38:10.311000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-27 20:38:10.311000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-08-27 20:38:10.340000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-08-27 20:38:10.341000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-08-27 20:38:10.366000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-08-27 20:38:10.411000+00:00| INFO | kafka_producer | Producer thread started.
2025-08-27 20:38:10.453000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 20:38:10.470000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-08-27 20:38:10.471000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 20:38:10.473000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-27 20:38:10.474000+00:00| INFO | websocket | Websocket connected
2025-08-27 20:38:10.474000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-08-27 20:38:10.474000+00:00| INFO | kafka_producer | WebSocket connected.
2025-08-27 20:38:10.475000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-27 20:38:10.556000+00:00| WARNING | kafka.cluster | Topic price_ticks is not available during auto-create initialization
2025-08-27 20:38:10.557000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 20:38:10.558000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 20:38:10.558000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:38:11.476000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 20:38:11.477000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 20:38:11.478000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:38:12.087000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-27 20:38:12.087000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-27 20:38:12.087000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-08-27 20:38:12.088000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-27 20:38:12.088000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-08-27 20:38:12.089000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 20:38:12.090000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 20:38:12.191000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 20:38:12.214000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-830721f6-de20-4a29-bf15-ee8a7d314f99 for group ticks_ingestor; will retry join-group
2025-08-27 20:38:12.214000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-08-27 20:38:12.214000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 20:38:15.245000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 1 (member_id: kafka-python-2.2.15-830721f6-de20-4a29-bf15-ee8a7d314f99, protocol: range)>
2025-08-27 20:38:15.246000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-27 20:38:15.246000+00:00| WARNING | kafka.coordinator.assignors.range | No partition metadata for topic price_ticks
2025-08-27 20:38:15.286000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-08-27 20:38:15.288000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
2025-08-27 20:38:15.474000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-27 20:38:15.475000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 20:38:15.481000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 2 (member_id: kafka-python-2.2.15-830721f6-de20-4a29-bf15-ee8a7d314f99, protocol: range)>
2025-08-27 20:38:15.481000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-27 20:38:15.514000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-27 20:38:15.514000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-27 20:38:15.599000+00:00| INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 914.
2025-08-27 20:38:15.621000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 20:38:15.622000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 20:38:15.679000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:38:16.481000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:38:16.547000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-27 20:38:17.547000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-27 20:38:18.558000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-27 20:38:19.544000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-27 20:38:20.662000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-27 20:38:20.745000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250827_203820.parquet
2025-08-27 20:38:20.783000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250827_203820.parquet
2025-08-27 20:38:20.817000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250827_203820.parquet
2025-08-27 20:38:20.834000+00:00| INFO | monitoring | Inserted ticks monitoring data for 410 messages.
2025-08-27 20:38:20.846000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250827_203820.parquet
2025-08-27 20:38:20.882000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250827_203820.parquet
2025-08-27 20:38:20,916 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_203820.parquet to S3 at archived_data/uptime_20250827_203820.parquet
2025-08-27 20:38:20,918 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_203820.parquet to S3 at archived_data/monitoring_20250827_203820.parquet
2025-08-27 20:38:20,918 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_203820.parquet to S3 at archived_data/ws_diagnostics_20250827_203820.parquet
2025-08-27 20:38:20,918 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_203820.parquet to S3 at archived_data/ticks_20250827_203820.parquet
2025-08-27 20:38:20,918 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_203820.parquet to S3 at archived_data/proc_diagnostics_20250827_203820.parquet
2025-08-27 20:38:21,536 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:38:21,542 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-27 20:38:22,523 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:38:23,521 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:38:25,576 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:38:25,897 | INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-08-27 20:38:26,582 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-27 20:38:26,639 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:38:27,585 | INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-08-27 20:38:28,556 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-27 20:38:29,572 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 20:38:30,581 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 20:38:30,957 | INFO | monitoring | Inserted ticks monitoring data for 509 messages.
2025-08-27 20:38:31,546 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-27 20:38:31,679 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:38:32,591 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:38:33,545 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-27 20:38:34,577 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:38:35,565 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 20:38:36,021 | INFO | monitoring | Inserted ticks monitoring data for 256 messages.
2025-08-27 20:38:36,549 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-27 20:38:36,722 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:38:37,634 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:38:38,558 | INFO | kafka_consumer | Inserted 217 rows to ticks_db.
2025-08-27 20:38:39,566 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 20:38:40,550 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 20:38:41,082 | INFO | monitoring | Inserted ticks monitoring data for 346 messages.
2025-08-27 20:38:41,581 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:38:41,782 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:38:42,569 | INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-27 20:38:43,553 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 20:38:44,596 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:38:45,578 | INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-27 20:38:46,156 | INFO | monitoring | Inserted ticks monitoring data for 309 messages.
2025-08-27 20:38:46,562 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-27 20:38:46,819 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:38:47,562 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:38:48,618 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:38:49,611 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-27 20:38:50,613 | INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-27 20:38:51,223 | INFO | monitoring | Inserted ticks monitoring data for 380 messages.
2025-08-27 20:38:51,572 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 20:38:51,860 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:38:52,656 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:38:53,595 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:38:54,589 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:38:55,598 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:38:56,297 | INFO | monitoring | Inserted ticks monitoring data for 232 messages.
2025-08-27 20:38:56,606 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-27 20:38:56,909 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:38:58,596 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:38:59,652 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:39:00,641 | INFO | kafka_consumer | Inserted 232 rows to ticks_db.
2025-08-27 20:39:01,370 | INFO | monitoring | Inserted ticks monitoring data for 306 messages.
2025-08-27 20:39:01,659 | INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-27 20:39:01,965 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:02,598 | INFO | kafka_consumer | Inserted 161 rows to ticks_db.
2025-08-27 20:39:03,610 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:39:04,678 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:39:05,608 | INFO | kafka_consumer | Inserted 205 rows to ticks_db.
2025-08-27 20:39:06,451 | INFO | monitoring | Inserted ticks monitoring data for 497 messages.
2025-08-27 20:39:07,022 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:07,650 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:39:08,681 | INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-27 20:39:09,617 | INFO | kafka_consumer | Inserted 247 rows to ticks_db.
2025-08-27 20:39:10,661 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:39:11,531 | INFO | monitoring | Inserted ticks monitoring data for 403 messages.
2025-08-27 20:39:11,609 | INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-27 20:39:12,044 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:12,614 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 20:39:13,605 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-27 20:39:14,612 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:39:15,609 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:39:16,658 | INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-08-27 20:39:16,672 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:39:17,087 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:17,634 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-27 20:39:18,668 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:39:19,636 | INFO | kafka_consumer | Inserted 231 rows to ticks_db.
2025-08-27 20:39:20,612 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 20:39:21,693 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:39:21,783 | INFO | monitoring | Inserted ticks monitoring data for 464 messages.
2025-08-27 20:39:22,147 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:22,694 | INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-08-27 20:39:23,618 | INFO | kafka_consumer | Inserted 199 rows to ticks_db.
2025-08-27 20:39:24,630 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:39:25,646 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-27 20:39:26,637 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-27 20:39:26,847 | INFO | monitoring | Inserted ticks monitoring data for 435 messages.
2025-08-27 20:39:27,197 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:27,651 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 20:39:28,623 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-08-27 20:39:29,690 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:39:30,642 | INFO | kafka_consumer | Inserted 161 rows to ticks_db.
2025-08-27 20:39:31,654 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:39:31,906 | INFO | monitoring | Inserted ticks monitoring data for 395 messages.
2025-08-27 20:39:32,248 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:32,626 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 20:39:33,666 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:39:34,632 | INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-27 20:39:35,642 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:39:36,669 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-27 20:39:36,972 | INFO | monitoring | Inserted ticks monitoring data for 259 messages.
2025-08-27 20:39:37,290 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:37,649 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-27 20:39:38,662 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-27 20:39:39,641 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 20:39:40,696 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:39:41,694 | INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-08-27 20:39:42,039 | INFO | monitoring | Inserted ticks monitoring data for 408 messages.
2025-08-27 20:39:42,343 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:43,670 | INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-27 20:39:44,683 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-27 20:39:45,679 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-27 20:39:46,650 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-27 20:39:47,115 | INFO | monitoring | Inserted ticks monitoring data for 359 messages.
2025-08-27 20:39:47,386 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:47,706 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:39:48,689 | INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-27 20:39:49,658 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 20:39:50,661 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:39:51,669 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 20:39:52,188 | INFO | monitoring | Inserted ticks monitoring data for 331 messages.
2025-08-27 20:39:52,421 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:52,682 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-27 20:39:54,669 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-27 20:39:55,667 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:39:56,689 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:39:57,260 | INFO | monitoring | Inserted ticks monitoring data for 96 messages.
2025-08-27 20:39:57,472 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:39:57,681 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:39:58,729 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 20:39:59,692 | INFO | kafka_consumer | Inserted 165 rows to ticks_db.
2025-08-27 20:40:00,710 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 20:40:01,710 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-08-27 20:40:02,362 | INFO | monitoring | Inserted ticks monitoring data for 335 messages.
2025-08-27 20:40:02,525 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:02,784 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:40:03,757 | INFO | kafka_consumer | Inserted 200 rows to ticks_db.
2025-08-27 20:40:04,706 | INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-27 20:40:05,695 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 20:40:06,712 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:40:07,425 | INFO | monitoring | Inserted ticks monitoring data for 469 messages.
2025-08-27 20:40:07,572 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:07,746 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 20:40:08,683 | INFO | kafka_consumer | Inserted 163 rows to ticks_db.
2025-08-27 20:40:09,707 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:40:10,722 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-27 20:40:11,813 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 20:40:12,507 | INFO | monitoring | Inserted ticks monitoring data for 305 messages.
2025-08-27 20:40:12,630 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:12,724 | INFO | kafka_consumer | Inserted 232 rows to ticks_db.
2025-08-27 20:40:13,753 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
