2025-08-28 16:47:07.788000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:50:40.280000+00:00| INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-08-28 16:50:40.992000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-28 16:50:41.994000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 16:50:42.974000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 16:50:44.041000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:50:45.290000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:45.369000+00:00| INFO | monitoring | Inserted ticks monitoring data for 190 messages.
2025-08-28 16:50:46.044000+00:00| INFO | kafka_consumer | Inserted 202 rows to ticks_db.
2025-08-28 16:50:47.058000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-28 16:50:48.054000+00:00| INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-28 16:50:49.019000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-28 16:50:50.067000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 16:50:50.667000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:50.732000+00:00| INFO | monitoring | Inserted ticks monitoring data for 519 messages.
2025-08-28 16:50:51.047000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:50:53.302000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:50:54.880000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-28 16:50:56.723000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 16:50:57.338000+00:00| INFO | monitoring | Inserted ticks monitoring data for 106 messages.
2025-08-28 16:50:57.350000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:58.072000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 16:50:59.154000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:51:00.136000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-28 16:51:01.120000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:51:02.556000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:02.620000+00:00| INFO | monitoring | Inserted ticks monitoring data for 195 messages.
2025-08-28 16:51:03.039000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 16:51:04.080000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:05.037000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-28 16:51:06.034000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:51:07.071000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:07.610000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:07.705000+00:00| INFO | monitoring | Inserted ticks monitoring data for 137 messages.
2025-08-28 16:51:08.075000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-28 16:51:09.037000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-28 16:51:10.042000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:51:11.062000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:51:12.067000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:51:12.668000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:12.770000+00:00| INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-08-28 16:51:14.080000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-28 16:51:15.059000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-28 16:51:16.064000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 16:51:17.047000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 16:51:17.722000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:17.875000+00:00| INFO | monitoring | Inserted ticks monitoring data for 207 messages.
2025-08-28 16:51:18.066000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:19.082000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:20.081000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:51:21.153000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-28 16:51:22.078000+00:00| INFO | kafka_consumer | Inserted 249 rows to ticks_db.
2025-08-28 16:51:22.755000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:22.951000+00:00| INFO | monitoring | Inserted ticks monitoring data for 325 messages.
2025-08-28 16:51:23.086000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:51:24.077000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:25.093000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:51:27.141000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:51:27.804000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:28.038000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 16:51:28.092000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-08-28 16:51:29.083000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 16:51:30.085000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:51:31.085000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:32.099000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 16:51:32.850000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:33.115000+00:00| INFO | monitoring | Inserted ticks monitoring data for 158 messages.
2025-08-28 16:51:34.080000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:51:35.085000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:51:36.085000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:51:37.134000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:51:37.899000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:38.086000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-28 16:51:38.186000+00:00| INFO | monitoring | Inserted ticks monitoring data for 105 messages.
2025-08-28 16:51:39.118000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:40.118000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 16:51:41.095000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-28 16:51:42.089000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 16:51:42.934000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:43.088000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:51:43.266000+00:00| INFO | monitoring | Inserted ticks monitoring data for 134 messages.
2025-08-28 16:51:44.087000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:45.091000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:51:46.091000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:51:47.116000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:51:47.987000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:48.096000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-28 16:51:48.337000+00:00| INFO | monitoring | Inserted ticks monitoring data for 103 messages.
2025-08-28 16:51:49.096000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:50.090000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:51:51.142000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:51:53.041000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:53.134000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 16:51:53.426000+00:00| INFO | monitoring | Inserted ticks monitoring data for 101 messages.
2025-08-28 16:51:54.106000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-28 16:51:55.153000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 16:51:56.122000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-08-28 16:51:57.142000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-28 16:51:58.100000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:51:58.118000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-28 16:51:58.502000+00:00| INFO | monitoring | Inserted ticks monitoring data for 327 messages.
2025-08-28 16:51:59.187000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 16:52:00.195000+00:00| INFO | kafka_consumer | Inserted 238 rows to ticks_db.
2025-08-28 16:52:01.157000+00:00| INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-28 16:52:02.139000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-28 16:52:03.125000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:52:03.213000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:03.664000+00:00| INFO | monitoring | Inserted ticks monitoring data for 606 messages.
2025-08-28 16:52:04.117000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:52:05.121000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:52:06.119000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:52:07.125000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:52:08.260000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:08.731000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-08-28 16:52:09.155000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:52:10.122000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 16:52:11.137000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:52:12.168000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 16:52:13.128000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-28 16:52:13.318000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:13.811000+00:00| INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-08-28 16:52:14.135000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:52:15.136000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 16:52:16.152000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 16:52:18.149000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 16:52:18.378000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:18.905000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-08-28 16:52:19.140000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 16:52:20.145000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:52:21.158000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:52:22.212000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:52:23.147000+00:00| INFO | kafka_consumer | Inserted 258 rows to ticks_db.
2025-08-28 16:52:23.428000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:23.983000+00:00| INFO | monitoring | Inserted ticks monitoring data for 291 messages.
2025-08-28 16:52:24.147000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 16:52:25.161000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:52:26.196000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 16:52:27.178000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-28 16:52:28.198000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-28 16:52:28.474000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:29.066000+00:00| INFO | monitoring | Inserted ticks monitoring data for 166 messages.
2025-08-28 16:52:29.163000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-28 16:52:30.211000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:52:31.223000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-28 16:52:32.186000+00:00| INFO | kafka_consumer | Inserted 235 rows to ticks_db.
2025-08-28 16:52:33.166000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 16:52:33.537000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:34.164000+00:00| INFO | monitoring | Inserted ticks monitoring data for 479 messages.
2025-08-28 16:52:34.170000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:52:35.166000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:52:36.163000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:52:37.168000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:52:38.180000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:52:38.573000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:39.204000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 16:52:39.253000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-28 16:52:40.217000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-28 16:52:42.173000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-28 16:52:43.623000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:44.177000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:52:44.350000+00:00| INFO | monitoring | Inserted ticks monitoring data for 173 messages.
2025-08-28 16:52:45.220000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:52:46.189000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 16:52:47.188000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 16:52:48.178000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 16:52:48.699000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:49.184000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 16:52:49.437000+00:00| INFO | monitoring | Inserted ticks monitoring data for 93 messages.
2025-08-28 16:52:50.176000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 16:52:51.203000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:52:52.197000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:52:53.754000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:54.511000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-08-28 16:52:55.198000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:52:56.195000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:52:57.206000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 16:52:58.804000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:52:59.265000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 16:52:59.584000+00:00| INFO | monitoring | Inserted ticks monitoring data for 61 messages.
2025-08-28 16:53:00.239000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-08-28 16:53:01.234000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-28 16:53:02.220000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-28 16:53:03.254000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 16:53:03.870000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:04.203000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-08-28 16:53:04.665000+00:00| INFO | monitoring | Inserted ticks monitoring data for 515 messages.
2025-08-28 16:53:05.203000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:53:06.202000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:53:08.210000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:53:08.927000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:09.310000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:53:09.741000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-08-28 16:53:10.238000+00:00| INFO | kafka_consumer | Inserted 278 rows to ticks_db.
2025-08-28 16:53:11.256000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:53:12.229000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 16:53:13.237000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 16:53:13.982000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:14.229000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-28 16:53:14.833000+00:00| INFO | monitoring | Inserted ticks monitoring data for 410 messages.
2025-08-28 16:53:15.241000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:53:16.257000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:53:18.231000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-28 16:53:19.022000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:19.236000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:53:19.911000+00:00| INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-08-28 16:53:20.228000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:53:21.231000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:53:22.246000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:53:23.228000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:53:24.079000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:24.265000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:53:25.003000+00:00| ERROR | monitoring | Error inserting ticks monitoring data.
2025-08-28 16:53:25.250000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-28 16:53:26.236000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 16:53:29.131000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:29.266000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:53:30.083000+00:00| INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-08-28 16:53:30.293000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 16:53:31.241000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-28 16:53:32.242000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:53:33.247000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:53:34.170000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:34.248000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:53:35.163000+00:00| INFO | monitoring | Inserted ticks monitoring data for 134 messages.
2025-08-28 16:53:35.264000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:53:36.251000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 16:53:37.248000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:53:38.247000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:53:39.220000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:39.249000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:53:40.243000+00:00| INFO | monitoring | Inserted ticks monitoring data for 53 messages.
2025-08-28 16:53:41.298000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:53:42.314000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:53:43.254000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-28 16:53:44.285000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:45.323000+00:00| INFO | monitoring | Inserted ticks monitoring data for 115 messages.
2025-08-28 16:53:46.258000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:53:48.257000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:53:49.264000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:53:49.332000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:50.421000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-28 16:53:51.375000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:53:52.313000+00:00| INFO | kafka_consumer | Inserted 260 rows to ticks_db.
2025-08-28 16:53:53.315000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-28 16:53:54.378000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-28 16:53:54.403000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:53:55.517000+00:00| INFO | monitoring | Inserted ticks monitoring data for 408 messages.
2025-08-28 16:53:57.285000+00:00| INFO | kafka_consumer | Inserted 217 rows to ticks_db.
2025-08-28 16:53:58.284000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:53:59.301000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:53:59.464000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:00.367000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:54:00.639000+00:00| INFO | monitoring | Inserted ticks monitoring data for 248 messages.
2025-08-28 16:54:01.291000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-08-28 16:54:02.315000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:54:03.309000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:04.349000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 16:54:04.551000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:05.293000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-28 16:54:05.720000+00:00| INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-08-28 16:54:06.313000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:54:08.298000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-28 16:54:09.620000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:10.323000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:54:10.811000+00:00| INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-08-28 16:54:11.297000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 16:54:12.298000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:54:13.306000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:54:14.339000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:54:14.695000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:15.316000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-28 16:54:15.896000+00:00| INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-08-28 16:54:16.313000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:54:17.314000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:54:19.311000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:19.747000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:20.321000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:54:20.976000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-28 16:54:21.325000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:54:22.317000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 16:54:23.326000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:54:24.321000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:54:24.790000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:25.320000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:26.056000+00:00| INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-08-28 16:54:26.352000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:27.338000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-28 16:54:28.318000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:54:29.328000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:54:29.823000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:30.323000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 16:54:31.131000+00:00| INFO | monitoring | Inserted ticks monitoring data for 58 messages.
