2025-09-05 18:09:26.686000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 18:19:44.816000+00:00| INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-09-05 18:19:45.796000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 18:19:46.799000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:19:47.359000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:19:47.797000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:19:48.801000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:19:49.883000+00:00| INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-09-05 18:19:50.802000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:19:51.800000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:19:52.406000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:19:53.802000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:19:54.801000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:19:54.962000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-05 18:19:55.801000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:19:56.801000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:19:57.448000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:19:57.803000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:19:58.804000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:19:59.805000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:00.039000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 18:20:00.805000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:01.843000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:20:02.522000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:02.865000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 18:20:02.915000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:20:03.830000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 18:20:04.827000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:20:05.121000+00:00| INFO | monitoring | Inserted ticks monitoring data for 240 messages.
2025-09-05 18:20:05.826000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:20:06.824000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:20:07.565000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:08.828000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:09.836000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:20:10.184000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-05 18:20:10.899000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:10.972000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:20:11.835000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 18:20:12.607000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:12.834000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:14.836000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:15.288000+00:00| INFO | monitoring | Inserted ticks monitoring data for 247 messages.
2025-09-05 18:20:15.839000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:20:16.843000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 18:20:17.644000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:17.834000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 18:20:18.861000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:19.840000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 18:20:20.361000+00:00| INFO | monitoring | Inserted ticks monitoring data for 85 messages.
2025-09-05 18:20:20.838000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:20:21.838000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:22.689000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:22.836000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:20:23.841000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:20:24.843000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:20:25.435000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-05 18:20:25.841000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:26.842000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:27.717000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:27.848000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:20:28.841000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 18:20:29.842000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:20:30.511000+00:00| INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-09-05 18:20:30.844000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:20:31.845000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:20:32.760000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:32.857000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:20:34.918000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:20:34.953000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:20:35.594000+00:00| INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-09-05 18:20:35.879000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 18:20:36.901000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-05 18:20:37.791000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:37.847000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-09-05 18:20:38.848000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:39.871000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:40.675000+00:00| INFO | monitoring | Inserted ticks monitoring data for 265 messages.
2025-09-05 18:20:40.854000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 18:20:41.888000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:20:42.830000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:43.859000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-05 18:20:45.766000+00:00| INFO | monitoring | Inserted ticks monitoring data for 136 messages.
2025-09-05 18:20:45.857000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 18:20:46.919000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:20:46.957000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:20:47.862000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 18:20:47.876000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:48.944000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:20:48.987000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:20:49.869000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 18:20:50.865000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:20:50.878000+00:00| INFO | monitoring | Inserted ticks monitoring data for 422 messages.
2025-09-05 18:20:51.907000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:20:52.866000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-05 18:20:52.946000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:54.865000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:20:55.886000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:20:55.967000+00:00| INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-09-05 18:20:57.079000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 18:20:57.984000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:20:58.030000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-05 18:20:59.044000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:00.051000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:21:01.039000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:01.067000+00:00| INFO | monitoring | Inserted ticks monitoring data for 163 messages.
2025-09-05 18:21:02.110000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:21:03.023000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:05.066000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 18:21:06.069000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:21:06.168000+00:00| INFO | monitoring | Inserted ticks monitoring data for 107 messages.
2025-09-05 18:21:07.087000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:08.060000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:08.356000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 18:21:09.314000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-05 18:21:10.314000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:11.248000+00:00| INFO | monitoring | Inserted ticks monitoring data for 130 messages.
2025-09-05 18:21:11.339000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 18:21:12.315000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 18:21:13.101000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:13.319000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:21:14.323000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:21:15.379000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 18:21:16.412000+00:00| INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-09-05 18:21:16.461000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-05 18:21:16.529000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:21:16.546000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:21:17.326000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 18:21:18.137000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:18.324000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:21:19.327000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:21:20.332000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:21:21.504000+00:00| INFO | monitoring | Inserted ticks monitoring data for 488 messages.
2025-09-05 18:21:22.427000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:22.461000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:21:23.182000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:23.351000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 18:21:24.344000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 18:21:25.348000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:26.597000+00:00| INFO | monitoring | Inserted ticks monitoring data for 222 messages.
2025-09-05 18:21:27.342000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:28.218000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:31.679000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-05 18:21:32.397000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:32.458000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:21:33.267000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:33.356000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 18:21:34.355000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:21:35.358000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:36.358000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:36.779000+00:00| INFO | monitoring | Inserted ticks monitoring data for 200 messages.
2025-09-05 18:21:37.357000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:38.301000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:38.365000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:21:39.376000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 18:21:40.384000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 18:21:41.360000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 18:21:41.856000+00:00| INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-09-05 18:21:42.359000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:21:43.346000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:44.364000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:46.368000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 18:21:46.927000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-05 18:21:48.405000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 18:21:48.443000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:49.392000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 18:21:50.394000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-05 18:21:51.382000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 18:21:51.998000+00:00| INFO | monitoring | Inserted ticks monitoring data for 211 messages.
2025-09-05 18:21:53.428000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 18:21:53.488000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:54.450000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-05 18:21:54.489000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:21:55.385000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 18:21:56.372000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 18:21:57.086000+00:00| INFO | monitoring | Inserted ticks monitoring data for 407 messages.
2025-09-05 18:21:58.375000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:21:58.525000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:21:59.373000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:01.379000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:22:02.159000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 18:22:03.399000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 18:22:03.577000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:04.389000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:22:05.400000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:22:07.239000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-05 18:22:07.395000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 18:22:08.391000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:22:08.612000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:10.391000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:11.395000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:12.314000+00:00| INFO | monitoring | Inserted ticks monitoring data for 28 messages.
2025-09-05 18:22:13.392000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:13.641000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:15.495000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:22:16.498000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:17.383000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 18:22:17.585000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:17.628000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:22:18.571000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 18:22:18.690000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:19.505000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-05 18:22:20.503000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:22.464000+00:00| INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-09-05 18:22:23.554000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:23.729000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:24.526000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-05 18:22:26.528000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:22:27.541000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:27.545000+00:00| INFO | monitoring | Inserted ticks monitoring data for 96 messages.
2025-09-05 18:22:28.529000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 18:22:28.761000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:29.534000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:30.532000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:31.532000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:22:32.546000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:22:32.623000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-05 18:22:33.615000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:22:33.793000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:34.622000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-05 18:22:34.675000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:22:36.557000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 18:22:37.553000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:37.719000+00:00| INFO | monitoring | Inserted ticks monitoring data for 333 messages.
2025-09-05 18:22:38.827000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:39.559000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:22:40.554000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 18:22:42.565000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:22:42.789000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-05 18:22:43.563000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:22:43.879000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:46.561000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:47.559000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:22:47.851000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 18:22:48.563000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:22:48.914000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:49.562000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:22:52.928000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 18:22:53.571000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:53.981000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:54.568000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:55.603000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:22:56.574000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-05 18:22:57.575000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:22:57.994000+00:00| INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-09-05 18:22:58.597000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:22:59.036000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:22:59.634000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:00.681000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 18:23:01.713000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-05 18:23:01.808000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:23:01.877000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:23:02.647000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-05 18:23:03.090000+00:00| INFO | monitoring | Inserted ticks monitoring data for 649 messages.
2025-09-05 18:23:03.647000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:23:04.081000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:04.645000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:05.707000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:05.738000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:23:06.719000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 18:23:06.751000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:23:07.695000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 18:23:08.178000+00:00| INFO | monitoring | Inserted ticks monitoring data for 389 messages.
2025-09-05 18:23:08.679000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-05 18:23:09.130000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:10.656000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 18:23:12.662000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 18:23:13.270000+00:00| INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-09-05 18:23:13.657000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 18:23:14.169000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:15.655000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:16.654000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:17.719000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:23:18.349000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-09-05 18:23:18.673000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-05 18:23:19.204000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:19.690000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 18:23:20.656000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 18:23:21.727000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:23:21.805000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:23:21.836000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:23:22.659000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:23:23.447000+00:00| INFO | monitoring | Inserted ticks monitoring data for 554 messages.
2025-09-05 18:23:23.662000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:24.240000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:24.675000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:23:26.663000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 18:23:27.663000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:28.513000+00:00| INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-05 18:23:28.697000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:23:29.304000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:23:29.747000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 18:23:29.777000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
