2025-09-04 20:01:17.421000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 20:12:43.664000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:12:45.001000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 20:12:46.001000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:12:48.159000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-04 20:12:48.703000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:12:49.005000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:12:50.006000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:12:53.222000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-04 20:12:53.755000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:12:54.040000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:12:56.017000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-04 20:12:57.022000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:12:58.013000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:12:58.295000+00:00| INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-09-04 20:12:58.810000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:12:59.014000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:13:00.050000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:13:02.041000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-04 20:13:03.070000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:13:03.374000+00:00| INFO | monitoring | Inserted ticks monitoring data for 95 messages.
2025-09-04 20:13:03.858000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:04.016000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-04 20:13:05.015000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:06.018000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:07.024000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:13:08.444000+00:00| INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-09-04 20:13:08.891000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:10.071000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:13:11.078000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-04 20:13:11.126000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:13:13.086000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 20:13:13.525000+00:00| INFO | monitoring | Inserted ticks monitoring data for 329 messages.
2025-09-04 20:13:13.928000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:14.058000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-04 20:13:18.088000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-04 20:13:18.121000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:13:18.598000+00:00| INFO | monitoring | Inserted ticks monitoring data for 394 messages.
2025-09-04 20:13:18.963000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:21.077000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 20:13:22.084000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-04 20:13:22.123000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:13:23.679000+00:00| INFO | monitoring | Inserted ticks monitoring data for 282 messages.
2025-09-04 20:13:24.009000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:24.034000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 20:13:25.036000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:13:27.034000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:28.041000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:13:28.741000+00:00| INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-09-04 20:13:29.041000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 20:13:29.075000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:31.054000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:13:32.091000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-04 20:13:32.144000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:13:33.128000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 20:13:33.204000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:13:33.242000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:13:33.827000+00:00| INFO | monitoring | Inserted ticks monitoring data for 551 messages.
2025-09-04 20:13:34.213000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:35.042000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:13:37.042000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:38.887000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-04 20:13:39.077000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:39.248000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:40.073000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 20:13:41.059000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 20:13:42.069000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:43.072000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:13:43.950000+00:00| INFO | monitoring | Inserted ticks monitoring data for 130 messages.
2025-09-04 20:13:44.080000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:13:44.286000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:45.067000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 20:13:47.069000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:49.013000+00:00| INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-09-04 20:13:49.071000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:13:49.329000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:50.071000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:13:51.070000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:13:52.072000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:53.074000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:13:54.091000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-04 20:13:54.092000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:54.365000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:13:55.129000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 20:13:56.084000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-04 20:13:57.083000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:13:58.086000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:59.085000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:13:59.165000+00:00| INFO | monitoring | Inserted ticks monitoring data for 191 messages.
2025-09-04 20:13:59.395000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:00.097000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:02.131000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:03.137000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 20:14:04.095000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-04 20:14:04.247000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-09-04 20:14:04.467000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:05.092000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:06.095000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:07.097000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:14:08.149000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:14:09.104000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-04 20:14:09.323000+00:00| INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-09-04 20:14:09.508000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:10.106000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 20:14:11.100000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 20:14:12.101000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:14:13.108000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:14.104000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:14:14.385000+00:00| INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-04 20:14:14.555000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:15.105000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:14:16.105000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:17.109000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:14:18.107000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 20:14:19.106000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:19.448000+00:00| INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-09-04 20:14:19.591000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:21.106000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:14:24.116000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:14:24.525000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-04 20:14:24.622000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:25.125000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 20:14:26.152000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 20:14:27.111000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-04 20:14:28.115000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:29.595000+00:00| INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-09-04 20:14:29.662000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:30.115000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 20:14:32.143000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:14:33.115000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 20:14:34.661000+00:00| INFO | monitoring | Inserted ticks monitoring data for 65 messages.
2025-09-04 20:14:34.697000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:35.122000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:36.131000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 20:14:37.115000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 20:14:38.117000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:39.116000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:14:39.733000+00:00| INFO | monitoring | Inserted ticks monitoring data for 57 messages.
2025-09-04 20:14:39.744000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:40.118000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:41.118000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:42.120000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:43.122000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:44.133000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:14:44.779000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:44.797000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-04 20:14:45.123000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-04 20:14:49.129000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:49.821000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:49.850000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-09-04 20:14:50.129000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 20:14:51.130000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:14:52.127000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:14:54.128000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:14:54.857000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:14:54.911000+00:00| INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-09-04 20:14:55.133000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:14:58.164000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:14:59.938000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:00.020000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-04 20:15:00.141000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 20:15:01.144000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 20:15:02.170000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:15:03.153000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 20:15:04.158000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:15:04.971000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:05.090000+00:00| INFO | monitoring | Inserted ticks monitoring data for 142 messages.
2025-09-04 20:15:05.155000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 20:15:06.206000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-04 20:15:06.247000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:07.238000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 20:15:07.281000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:08.249000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 20:15:08.306000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:09.264000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-04 20:15:09.383000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:09.450000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:09.466000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:10.012000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:10.240000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 20:15:10.247000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1208 messages.
2025-09-04 20:15:10.366000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:10.494000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:10.563000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:10.578000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:11.250000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 20:15:11.284000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:12.194000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-04 20:15:13.182000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 20:15:14.190000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:15:15.061000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:15.211000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 20:15:15.343000+00:00| INFO | monitoring | Inserted ticks monitoring data for 914 messages.
2025-09-04 20:15:16.207000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-04 20:15:17.239000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 20:15:17.267000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:18.205000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:15:19.257000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-04 20:15:19.332000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:19.438000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:20.105000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:20.236000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-04 20:15:20.430000+00:00| INFO | monitoring | Inserted ticks monitoring data for 818 messages.
2025-09-04 20:15:21.238000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-04 20:15:22.228000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-04 20:15:23.233000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-04 20:15:24.212000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-04 20:15:25.143000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:25.286000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 20:15:25.384000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:25.415000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:25.512000+00:00| INFO | monitoring | Inserted ticks monitoring data for 707 messages.
2025-09-04 20:15:26.237000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 20:15:27.197000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-04 20:15:29.198000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:15:30.194000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:30.235000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:15:30.585000+00:00| INFO | monitoring | Inserted ticks monitoring data for 144 messages.
2025-09-04 20:15:31.250000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-04 20:15:32.206000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-04 20:15:33.203000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:15:34.204000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:15:35.261000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:15:35.277000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:35.656000+00:00| INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-09-04 20:15:36.265000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-04 20:15:36.301000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:37.255000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 20:15:38.279000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-04 20:15:38.310000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:39.281000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-04 20:15:39.312000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:40.234000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-04 20:15:40.327000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:40.745000+00:00| INFO | monitoring | Inserted ticks monitoring data for 808 messages.
2025-09-04 20:15:41.249000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-04 20:15:42.250000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-04 20:15:43.252000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-04 20:15:44.263000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-04 20:15:45.255000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-04 20:15:45.374000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:45.834000+00:00| INFO | monitoring | Inserted ticks monitoring data for 371 messages.
2025-09-04 20:15:46.278000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 20:15:47.278000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:47.395000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:47.595000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:47.633000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:48.260000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 20:15:49.247000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-04 20:15:50.318000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-04 20:15:50.382000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:50.440000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:50.917000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1042 messages.
2025-09-04 20:15:51.323000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-04 20:15:51.365000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:52.340000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-04 20:15:52.419000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:52.481000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:53.276000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-04 20:15:54.255000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 20:15:55.273000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:15:55.515000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:15:56.056000+00:00| INFO | monitoring | Inserted ticks monitoring data for 870 messages.
2025-09-04 20:15:56.325000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 20:15:56.367000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:57.333000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 20:15:57.383000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:15:58.300000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-04 20:15:59.299000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-04 20:16:00.301000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-04 20:16:00.567000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:16:01.174000+00:00| INFO | monitoring | Inserted ticks monitoring data for 639 messages.
2025-09-04 20:16:01.269000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 20:16:02.269000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:16:03.272000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:16:04.306000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 20:16:05.280000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-04 20:16:05.614000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:16:06.248000+00:00| INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-09-04 20:16:06.301000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 20:16:07.319000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-04 20:16:09.285000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-04 20:16:10.295000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-04 20:16:10.649000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:16:11.375000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-04 20:16:11.395000+00:00| INFO | monitoring | Inserted ticks monitoring data for 254 messages.
2025-09-04 20:16:11.415000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:16:12.278000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 20:16:13.278000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:16:14.321000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:16:15.384000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
