2025-09-04 15:44:57.075000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 16:16:43.356000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:16:44.358000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:16:45.358000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 16:16:46.029000+00:00| INFO | monitoring | Inserted ticks monitoring data for 173 messages.
2025-09-04 16:16:46.365000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:16:47.358000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-04 16:16:47.929000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:16:48.356000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:16:49.375000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:16:50.367000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 16:16:51.113000+00:00| INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-09-04 16:16:51.361000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-04 16:16:52.405000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:16:52.958000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:16:53.364000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-04 16:16:54.420000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:16:55.366000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-09-04 16:16:56.183000+00:00| INFO | monitoring | Inserted ticks monitoring data for 292 messages.
2025-09-04 16:16:56.366000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:16:57.385000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:16:57.999000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:16:58.367000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 16:16:59.369000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:17:01.242000+00:00| INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-09-04 16:17:01.404000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:17:02.447000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:17:03.048000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:03.438000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-04 16:17:04.407000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-04 16:17:05.410000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:17:06.308000+00:00| INFO | monitoring | Inserted ticks monitoring data for 217 messages.
2025-09-04 16:17:07.410000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:17:08.080000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:08.480000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:17:08.518000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:17:09.461000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 16:17:10.447000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-04 16:17:11.369000+00:00| INFO | monitoring | Inserted ticks monitoring data for 314 messages.
2025-09-04 16:17:11.449000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-04 16:17:12.416000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 16:17:13.119000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:13.422000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:17:14.491000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:17:15.465000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-04 16:17:16.483000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-04 16:17:16.512000+00:00| INFO | monitoring | Inserted ticks monitoring data for 272 messages.
2025-09-04 16:17:17.427000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-04 16:17:18.159000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:19.439000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:17:20.447000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 16:17:21.460000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 16:17:21.576000+00:00| INFO | monitoring | Inserted ticks monitoring data for 183 messages.
2025-09-04 16:17:22.441000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-04 16:17:23.193000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:23.469000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:17:24.517000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:17:24.556000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:17:25.460000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:17:26.463000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:17:26.642000+00:00| INFO | monitoring | Inserted ticks monitoring data for 221 messages.
2025-09-04 16:17:27.485000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 16:17:28.233000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:28.516000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 16:17:29.467000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-04 16:17:30.465000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:17:31.519000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:17:31.579000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:17:31.708000+00:00| INFO | monitoring | Inserted ticks monitoring data for 353 messages.
2025-09-04 16:17:32.599000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 16:17:33.272000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:33.504000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-04 16:17:34.470000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-04 16:17:35.513000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:17:35.553000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:17:36.467000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-04 16:17:36.780000+00:00| INFO | monitoring | Inserted ticks monitoring data for 455 messages.
2025-09-04 16:17:37.480000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:17:38.305000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:38.495000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-04 16:17:39.508000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 16:17:41.536000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 16:17:41.836000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-09-04 16:17:42.507000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-04 16:17:43.337000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:43.476000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-04 16:17:44.510000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:17:45.482000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-04 16:17:46.476000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 16:17:46.893000+00:00| INFO | monitoring | Inserted ticks monitoring data for 274 messages.
2025-09-04 16:17:47.523000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:17:48.366000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:48.520000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-04 16:17:49.488000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 16:17:50.486000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:17:51.488000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:17:51.961000+00:00| INFO | monitoring | Inserted ticks monitoring data for 214 messages.
2025-09-04 16:17:52.497000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:17:53.405000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:53.512000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 16:17:54.621000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-04 16:17:54.699000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:17:54.711000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:17:55.543000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-04 16:17:55.580000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:17:56.507000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 16:17:57.043000+00:00| INFO | monitoring | Inserted ticks monitoring data for 668 messages.
2025-09-04 16:17:57.493000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 16:17:58.436000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:17:59.497000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:18:00.503000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:18:01.527000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:18:02.102000+00:00| INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-09-04 16:18:02.517000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-04 16:18:03.483000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:03.601000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 16:18:03.743000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:03.853000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:03.904000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:03.931000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:04.623000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 16:18:06.583000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 16:18:07.184000+00:00| INFO | monitoring | Inserted ticks monitoring data for 776 messages.
2025-09-04 16:18:07.623000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:18:08.518000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:08.612000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 16:18:09.645000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 16:18:10.669000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-04 16:18:10.709000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:11.612000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-04 16:18:12.247000+00:00| INFO | monitoring | Inserted ticks monitoring data for 490 messages.
2025-09-04 16:18:12.629000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 16:18:13.561000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:13.617000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-04 16:18:14.598000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-04 16:18:15.598000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:18:16.602000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:18:17.301000+00:00| INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-09-04 16:18:17.652000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:18:18.618000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:18.687000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-04 16:18:18.726000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:19.622000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 16:18:20.619000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:18:21.657000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:18:22.377000+00:00| INFO | monitoring | Inserted ticks monitoring data for 282 messages.
2025-09-04 16:18:22.626000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 16:18:23.644000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:18:23.660000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:24.636000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 16:18:26.625000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-04 16:18:27.438000+00:00| INFO | monitoring | Inserted ticks monitoring data for 161 messages.
2025-09-04 16:18:27.621000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 16:18:28.627000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:18:28.693000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:29.670000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:18:30.625000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-04 16:18:31.631000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:18:32.502000+00:00| INFO | monitoring | Inserted ticks monitoring data for 138 messages.
2025-09-04 16:18:32.626000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:18:33.628000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:18:33.723000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:34.628000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:18:35.667000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:18:35.738000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:36.715000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-04 16:18:36.755000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:37.575000+00:00| INFO | monitoring | Inserted ticks monitoring data for 424 messages.
2025-09-04 16:18:37.849000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-04 16:18:37.892000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:37.905000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:38.647000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:18:38.754000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:39.667000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:18:40.732000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-04 16:18:40.798000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:40.826000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:41.683000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 16:18:42.672000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 16:18:42.682000+00:00| INFO | monitoring | Inserted ticks monitoring data for 821 messages.
2025-09-04 16:18:43.706000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 16:18:43.741000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:43.787000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:44.648000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:18:45.649000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:18:46.651000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:18:47.749000+00:00| INFO | monitoring | Inserted ticks monitoring data for 207 messages.
2025-09-04 16:18:48.780000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:18:48.845000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:48.850000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:48.858000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:18:49.659000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-04 16:18:50.664000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:18:51.658000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 16:18:52.665000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:18:52.812000+00:00| INFO | monitoring | Inserted ticks monitoring data for 369 messages.
2025-09-04 16:18:53.666000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 16:18:53.882000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:54.665000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:18:55.663000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:18:56.662000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:18:57.663000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:18:57.879000+00:00| INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-09-04 16:18:58.664000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:18:58.919000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:18:59.665000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:19:00.838000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:19:00.896000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:19:01.768000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-04 16:19:02.814000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-04 16:19:02.871000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:19:02.963000+00:00| INFO | monitoring | Inserted ticks monitoring data for 492 messages.
2025-09-04 16:19:03.814000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-04 16:19:03.951000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:04.755000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-04 16:19:05.807000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:06.803000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-04 16:19:07.760000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-09-04 16:19:08.046000+00:00| INFO | monitoring | Inserted ticks monitoring data for 505 messages.
2025-09-04 16:19:08.757000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:08.991000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:09.819000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:19:10.807000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-09-04 16:19:12.761000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-04 16:19:13.122000+00:00| INFO | monitoring | Inserted ticks monitoring data for 289 messages.
2025-09-04 16:19:13.762000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:19:14.025000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:15.761000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:19:16.767000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:19:17.766000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:19:18.182000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-04 16:19:18.803000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:19.058000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:19.765000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 16:19:20.765000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:21.764000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:19:22.763000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:19:23.323000+00:00| INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-09-04 16:19:23.769000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:19:24.139000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:24.768000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:19:26.839000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:19:26.880000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:19:27.799000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 16:19:28.392000+00:00| INFO | monitoring | Inserted ticks monitoring data for 198 messages.
2025-09-04 16:19:28.771000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-04 16:19:29.199000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:30.773000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:31.772000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:19:32.775000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:19:33.475000+00:00| INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-09-04 16:19:33.782000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:34.231000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:34.777000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:19:35.785000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:36.774000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 16:19:37.778000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:19:38.542000+00:00| INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-09-04 16:19:38.776000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:19:39.264000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:39.779000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:19:40.781000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:19:41.777000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:42.775000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:43.600000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-04 16:19:43.781000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:19:44.306000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:44.779000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:19:45.849000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:45.926000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:19:45.965000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:19:46.780000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 16:19:47.794000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:19:48.705000+00:00| INFO | monitoring | Inserted ticks monitoring data for 358 messages.
2025-09-04 16:19:48.860000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:19:48.923000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:19:49.350000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:49.812000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 16:19:50.838000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-04 16:19:50.910000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:19:51.799000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-04 16:19:52.823000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:19:53.882000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-04 16:19:53.900000+00:00| INFO | monitoring | Inserted ticks monitoring data for 553 messages.
2025-09-04 16:19:53.914000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:19:54.401000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:19:54.872000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 16:19:54.914000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:19:55.809000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-04 16:19:56.805000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:19:57.805000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
