2025-08-28 20:14:02.849000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_201402.parquet to S3 at archived_data/monitoring_20250828_201402.parquet
2025-08-28 20:17:11.908000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:11.908000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: Socket EVENT_READ without in-flight-requests
2025-08-28 20:17:11.908000+00:00| WARNING | kafka.client | Node coordinator-1 connection failed -- refreshing metadata
2025-08-28 20:17:11.908000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:11.909000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:11.909000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:12.005000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:12.006000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:12.006000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:12.006000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:12.015000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:12.015000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:12.016000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:12.016000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:12.174000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:12.174000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:12.174000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:12.175000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:12.256000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:12.257000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:12.257000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:12.257000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:12.505000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:12.505000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:12.505000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:12.506000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:12.595000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:12.596000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:12.596000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:12.596000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:13.386000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:13.386000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:13.386000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:13.387000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:13.481000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:13.481000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:13.482000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:13.482000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:14.831000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:14.836000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:14.836000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:14.837000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:14.860000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:14.861000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:14.861000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:14.861000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:15.784000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:15.788000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:15.789000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:15.790000+00:00| WARNING | kafka.client | Node coordinator-1 connection failed -- refreshing metadata
2025-08-28 20:17:15.790000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:15.795000+00:00| WARNING | kafka.coordinator | Marking the coordinator dead (node coordinator-1) for group ticks_ingestor: Node Disconnected.
2025-08-28 20:17:15.804000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 20:17:17.708000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:17.709000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:17.709000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:17.709000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:17.792000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:17.793000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:17.793000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:17.794000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:20.849000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:20.863000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:17:20.863000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:17:23.374000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:23.375000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:23.375000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:23.375000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:24.011000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:24.012000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:24.012000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:24.012000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:25.881000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:25.909000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:17:25.909000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:17:30.907000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:30.955000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:17:30.955000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:17:35.023000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:35.024000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:35.024000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:35.024000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:35.934000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:36.006000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:17:36.006000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:17:37.807000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:37.808000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:37.808000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:37.808000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:40.980000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:41.067000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:17:41.067000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:17:46.023000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:46.136000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:17:46.136000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:17:51.035000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:17:51.060000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:51.188000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:17:51.188000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:17:56.082000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:17:56.115000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:56.256000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:17:56.257000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:00.817000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:18:00.818000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:18:00.818000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:18:00.818000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:18:01.155000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:01.193000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:01.317000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:01.317000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:04.962000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:18:04.963000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:18:04.963000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:18:04.963000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:18:06.210000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:06.244000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:06.382000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:06.382000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:11.254000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:11.287000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:11.427000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:11.427000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:16.300000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:16.327000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:16.485000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:16.485000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:21.342000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:21.386000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:21.549000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:21.549000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:26.397000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:26.427000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:26.604000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:26.604000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:29.178000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:18:29.178000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:18:29.178000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:18:29.179000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:18:31.285000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:18:31.285000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:18:31.286000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:18:31.286000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:18:31.442000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:31.480000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:31.675000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:31.675000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:36.493000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:36.557000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:36.726000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:36.727000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:41.569000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:41.593000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:41.807000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:41.807000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:46.608000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:46.646000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:46.885000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:46.885000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:51.657000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:51.681000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:51.949000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:51.949000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:18:56.693000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:18:56.743000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:18:57.009000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:18:57.009000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:01.388000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
