2025-09-05 20:00:20.323000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:08:43,918 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:08:44,644 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:08:44,924 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:08:46,922 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 20:08:47,565 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 20:08:47,924 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:08:49,679 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:08:49,925 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:08:52,642 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-05 20:08:53,000 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:08:53,040 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:08:54,012 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-05 20:08:54,070 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:08:54,721 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:08:56,931 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 20:08:57,727 | INFO | monitoring | Inserted ticks monitoring data for 473 messages.
2025-09-05 20:08:57,939 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:08:59,762 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:08:59,932 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:09:00,929 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:09:01,959 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:02,812 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 20:09:03,937 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 20:09:04,802 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:05,969 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:06,940 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-05 20:09:07,885 | INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-09-05 20:09:08,981 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:09:09,843 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:09,965 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-05 20:09:10,943 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-05 20:09:12,014 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:09:12,953 | INFO | monitoring | Inserted ticks monitoring data for 146 messages.
2025-09-05 20:09:12,987 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:13,985 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 20:09:14,883 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:14,989 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:09:18,034 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 20:09:18,054 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-05 20:09:19,037 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-05 20:09:19,183 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:09:19,248 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:09:19,917 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:20,003 | INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-05 20:09:21,023 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 20:09:21,995 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-05 20:09:22,996 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:09:23,145 | INFO | monitoring | Inserted ticks monitoring data for 606 messages.
2025-09-05 20:09:24,952 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:24,997 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:27,073 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:09:27,118 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:09:28,060 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 20:09:28,098 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:09:28,217 | INFO | monitoring | Inserted ticks monitoring data for 367 messages.
2025-09-05 20:09:29,021 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 20:09:30,007 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:30,028 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 20:09:31,053 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 20:09:32,016 | INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-05 20:09:33,028 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:09:33,298 | INFO | monitoring | Inserted ticks monitoring data for 299 messages.
2025-09-05 20:09:34,006 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 20:09:35,017 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:09:35,042 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:36,008 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:37,011 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:09:38,008 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:09:38,370 | INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-05 20:09:39,009 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:09:40,071 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:43,434 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-05 20:09:44,033 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:45,011 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 20:09:45,109 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:48,492 | INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-05 20:09:49,014 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:09:50,016 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:09:50,150 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:51,013 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:09:52,034 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:53,018 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 20:09:53,562 | INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-09-05 20:09:54,017 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:55,185 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:09:56,019 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:57,021 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:58,017 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:09:58,635 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-05 20:09:59,127 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:09:59,158 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:10:00,216 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:01,035 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-05 20:10:02,028 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:03,061 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:03,727 | INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-09-05 20:10:04,067 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-05 20:10:05,026 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 20:10:05,251 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:06,027 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:10:07,031 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:08,037 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:08,799 | INFO | monitoring | Inserted ticks monitoring data for 164 messages.
2025-09-05 20:10:10,061 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:10,289 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:11,032 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 20:10:13,045 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:10:13,874 | INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-09-05 20:10:14,087 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 20:10:14,160 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:10:15,047 | INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-05 20:10:15,323 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:16,047 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 20:10:17,039 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 20:10:18,040 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:18,954 | INFO | monitoring | Inserted ticks monitoring data for 366 messages.
2025-09-05 20:10:19,044 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:20,047 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:20,367 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:21,048 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:22,059 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:10:23,058 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:24,027 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 20:10:24,062 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:25,401 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:26,061 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:10:27,064 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:28,066 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:29,099 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-05 20:10:30,069 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:30,433 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:31,065 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:10:32,123 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:33,077 | INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-05 20:10:34,073 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:10:34,168 | INFO | monitoring | Inserted ticks monitoring data for 165 messages.
2025-09-05 20:10:35,138 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:35,176 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:10:35,480 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:36,090 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-05 20:10:37,090 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 20:10:38,089 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:10:39,252 | INFO | monitoring | Inserted ticks monitoring data for 222 messages.
2025-09-05 20:10:40,093 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:40,524 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:41,091 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:10:42,093 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:10:43,094 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:44,097 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:44,321 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 20:10:45,559 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:46,095 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:10:47,097 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:49,100 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:49,386 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:10:50,098 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:10:50,592 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:51,113 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:52,111 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:53,114 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:54,449 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-05 20:10:55,119 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:10:55,621 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:10:56,116 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 20:10:59,516 | INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-05 20:11:00,654 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:01,235 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:01,291 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:11:01,316 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:11:02,181 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:11:03,160 | INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-05 20:11:04,163 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 20:11:04,604 | INFO | monitoring | Inserted ticks monitoring data for 491 messages.
2025-09-05 20:11:05,136 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-05 20:11:05,685 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:06,140 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:11:07,136 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:11:08,134 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:09,140 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:09,670 | INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-09-05 20:11:10,142 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:11:10,717 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:12,172 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 20:11:13,625 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-05 20:11:14,147 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:14,748 | INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-09-05 20:11:15,203 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:15,778 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:16,160 | INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-05 20:11:17,181 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:11:18,167 | INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-05 20:11:19,170 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:19,837 | INFO | monitoring | Inserted ticks monitoring data for 238 messages.
2025-09-05 20:11:20,815 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:21,174 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:11:22,177 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:23,280 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:11:23,343 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:11:24,186 | INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-05 20:11:24,914 | INFO | monitoring | Inserted ticks monitoring data for 290 messages.
2025-09-05 20:11:25,848 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:26,182 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 20:11:27,214 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:11:28,196 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-05 20:11:29,194 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 20:11:29,987 | INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-05 20:11:30,889 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:32,188 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:11:33,204 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:11:34,229 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 20:11:35,056 | INFO | monitoring | Inserted ticks monitoring data for 43 messages.
2025-09-05 20:11:35,201 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 20:11:35,916 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:36,215 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 20:11:37,193 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 20:11:38,265 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:38,298 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:11:40,127 | INFO | monitoring | Inserted ticks monitoring data for 328 messages.
2025-09-05 20:11:40,195 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 20:11:40,951 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:41,198 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:11:44,201 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:11:45,195 | INFO | monitoring | Inserted ticks monitoring data for 53 messages.
2025-09-05 20:11:45,214 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:11:45,992 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:48,212 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:11:49,313 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:49,384 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:11:49,398 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:11:50,224 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-05 20:11:50,275 | INFO | monitoring | Inserted ticks monitoring data for 311 messages.
2025-09-05 20:11:51,031 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:55,230 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:11:55,339 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-05 20:11:56,079 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:11:56,231 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:57,232 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:11:58,229 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:11:59,234 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:00,237 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:12:00,414 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:12:01,110 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:02,274 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:12:03,268 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-05 20:12:04,239 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-05 20:12:05,240 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:05,493 | INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-09-05 20:12:06,154 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:06,240 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:12:07,243 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:12:08,241 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:12:09,250 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:10,251 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:12:10,560 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 20:12:11,187 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:11,251 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:12,251 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:12:13,250 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:12:14,250 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:12:15,252 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:15,623 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-05 20:12:16,220 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:16,253 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:17,252 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:19,253 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:20,711 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-05 20:12:21,253 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:21,264 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:22,255 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:24,255 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:25,263 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:25,776 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:12:26,259 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 20:12:26,293 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:27,256 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:12:28,315 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:29,292 | INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-05 20:12:30,274 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-05 20:12:30,855 | INFO | monitoring | Inserted ticks monitoring data for 251 messages.
2025-09-05 20:12:31,277 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 20:12:31,325 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:32,279 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 20:12:33,263 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 20:12:34,266 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:12:35,264 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:12:35,922 | INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-09-05 20:12:36,292 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:12:36,361 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:37,269 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 20:12:38,266 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:12:39,284 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:40,280 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 20:12:41,008 | INFO | monitoring | Inserted ticks monitoring data for 129 messages.
2025-09-05 20:12:41,269 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 20:12:41,399 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:42,269 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:12:43,270 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:46,078 | INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-09-05 20:12:46,326 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:12:46,457 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:47,272 | INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-05 20:12:48,273 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:12:49,272 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:51,162 | INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-09-05 20:12:51,491 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:52,271 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:12:54,274 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:12:56,242 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-05 20:12:56,525 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:12:58,274 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:12:59,275 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:00,283 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:13:01,315 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:13:01,561 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:13:03,318 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:13:04,280 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-05 20:13:06,392 | INFO | monitoring | Inserted ticks monitoring data for 87 messages.
2025-09-05 20:13:06,593 | INFO | monitoring | Completed a monitoring cycle.
