2025-08-27 23:14:16.382000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_231415.parquet to S3 at archived_data/ticks_20250827_231415.parquet
2025-08-27 23:17:27,539 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_231727.parquet to S3 at archived_data/uptime_20250827_231727.parquet
2025-08-27 23:17:27,539 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_231727.parquet to S3 at archived_data/proc_diagnostics_20250827_231727.parquet
2025-08-27 23:17:27,540 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_231727.parquet to S3 at archived_data/ticks_20250827_231727.parquet
2025-08-27 23:17:27,540 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_231727.parquet to S3 at archived_data/monitoring_20250827_231727.parquet
2025-08-27 23:17:28,196 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:17:28,261 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 23:17:29,298 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 23:17:30,266 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-27 23:17:31,292 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 23:17:32,269 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-27 23:17:32,429 | INFO | monitoring | Inserted ticks monitoring data for 199 messages.
2025-08-27 23:17:33,269 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:17:33,273 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:17:34,384 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:17:35,269 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-27 23:17:37,264 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:17:37,482 | INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-08-27 23:17:38,274 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 23:17:38,311 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:17:40,272 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 23:17:41,287 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 23:17:42,302 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-27 23:17:42,555 | INFO | monitoring | Inserted ticks monitoring data for 85 messages.
2025-08-27 23:17:43,293 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 23:17:43,337 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:17:45,328 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 23:17:46,332 | INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-27 23:17:47,623 | INFO | monitoring | Inserted ticks monitoring data for 193 messages.
2025-08-27 23:17:48,382 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:17:49,275 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 23:17:50,277 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 23:17:52,292 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:17:52,696 | INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-08-27 23:17:53,306 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-27 23:17:53,448 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:17:54,290 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-27 23:17:55,278 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 23:17:56,290 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:17:57,281 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:17:57,758 | INFO | monitoring | Inserted ticks monitoring data for 158 messages.
2025-08-27 23:17:58,279 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 23:17:58,510 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:17:59,317 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 23:18:00,288 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 23:18:02,303 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:18:02,845 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-27 23:18:03,316 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 23:18:03,565 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:06,375 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-27 23:18:07,315 | INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-27 23:18:07,927 | INFO | monitoring | Inserted ticks monitoring data for 342 messages.
2025-08-27 23:18:08,329 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-27 23:18:08,614 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:09,294 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-27 23:18:10,297 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 23:18:11,287 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 23:18:12,333 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 23:18:12,994 | INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-08-27 23:18:13,333 | INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-08-27 23:18:13,663 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:14,290 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-27 23:18:15,309 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 23:18:16,443 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-27 23:18:17,310 | INFO | kafka_consumer | Inserted 269 rows to ticks_db.
2025-08-27 23:18:18,067 | INFO | monitoring | Inserted ticks monitoring data for 550 messages.
2025-08-27 23:18:18,294 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 23:18:18,700 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:19,300 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:18:20,432 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:18:21,337 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 23:18:22,355 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-27 23:18:23,132 | INFO | monitoring | Inserted ticks monitoring data for 158 messages.
2025-08-27 23:18:23,319 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-08-27 23:18:23,752 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:25,346 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-27 23:18:26,310 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:18:27,308 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 23:18:28,209 | INFO | monitoring | Inserted ticks monitoring data for 181 messages.
2025-08-27 23:18:28,310 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 23:18:28,823 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:30,426 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:18:32,315 | INFO | kafka_consumer | Inserted 189 rows to ticks_db.
2025-08-27 23:18:33,291 | INFO | monitoring | Inserted ticks monitoring data for 201 messages.
2025-08-27 23:18:33,865 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:34,318 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 23:18:35,413 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 23:18:36,355 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 23:18:38,337 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:18:38,377 | INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-08-27 23:18:38,903 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:40,359 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:18:41,318 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 23:18:42,326 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 23:18:43,343 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 23:18:43,438 | INFO | monitoring | Inserted ticks monitoring data for 32 messages.
2025-08-27 23:18:43,943 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:44,368 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 23:18:45,340 | INFO | kafka_consumer | Inserted 213 rows to ticks_db.
2025-08-27 23:18:46,328 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 23:18:48,335 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 23:18:48,496 | INFO | monitoring | Inserted ticks monitoring data for 304 messages.
2025-08-27 23:18:48,987 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:49,333 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 23:18:50,338 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 23:18:52,337 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 23:18:53,398 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 23:18:53,555 | INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-08-27 23:18:54,040 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 23:18:54,350 | INFO | kafka_consumer | Inserted 285 rows to ticks_db.
2025-08-27 23:18:56,345 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 23:18:56,737 | INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 23:18:56,841 | INFO | kafka_producer | Shutting down producer.
2025-08-27 23:18:56,851 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-27 23:18:56,862 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 23:18:56,871 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 23:18:56,916 | INFO | kafka_consumer | Inserted final 3 rows.
2025-08-27 23:18:56,917 | INFO | kafka_consumer | Closing consumer.
2025-08-27 23:18:56,922 | INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 23:18:56,923 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 23:18:56,972 | INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 23:18:56,973 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 23:18:56,973 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 23:18:57,288 | INFO | __main__ | System shutdown complete.
