2025-09-06 21:01:57.959000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-06 21:22:53.574000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:22:53.617000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:22:55.214000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:22:56.489000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-06 21:22:58.450000+00:00| INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-09-06 21:22:58.491000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:22:59.492000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:23:00.282000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:00.492000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:01.548000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:23:02.553000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-06 21:23:02.595000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:23:03.513000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:23:03.537000+00:00| INFO | monitoring | Inserted ticks monitoring data for 283 messages.
2025-09-06 21:23:05.310000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:05.497000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:08.533000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:08.607000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 21:23:09.501000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-06 21:23:10.352000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:12.515000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:23:13.503000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-06 21:23:13.680000+00:00| INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-09-06 21:23:14.505000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 21:23:15.393000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:17.504000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:18.741000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 21:23:19.508000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:20.437000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:20.507000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 21:23:21.623000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:23:21.684000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:23:21.707000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:23:22.517000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-06 21:23:23.525000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-06 21:23:23.799000+00:00| INFO | monitoring | Inserted ticks monitoring data for 348 messages.
2025-09-06 21:23:24.510000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-06 21:23:25.472000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:27.511000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:23:28.515000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:28.854000+00:00| INFO | monitoring | Inserted ticks monitoring data for 48 messages.
2025-09-06 21:23:29.515000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:23:30.508000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:30.513000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:31.514000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:32.513000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:23:33.923000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-06 21:23:35.544000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:36.524000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:38.527000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:23:38.984000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 21:23:39.528000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:40.580000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:42.542000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:43.532000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-06 21:23:44.042000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-06 21:23:44.531000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:23:45.620000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:46.530000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 21:23:48.539000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:49.101000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-06 21:23:49.538000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:50.533000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 21:23:50.651000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:52.558000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:54.153000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-06 21:23:55.536000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:55.712000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:23:58.542000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:23:59.215000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 21:23:59.540000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 21:24:00.740000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:01.545000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:24:02.547000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:03.546000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:04.287000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-06 21:24:04.543000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:24:05.547000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:05.773000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:06.546000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:09.349000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 21:24:09.550000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:10.806000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:11.549000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:24:12.550000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:24:14.414000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:24:14.549000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:24:15.551000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:15.842000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:16.549000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:18.554000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:24:19.475000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:24:20.553000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:24:20.872000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:21.552000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:24:24.533000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 21:24:25.909000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:27.554000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:29.562000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:29.594000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 21:24:30.605000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:30.944000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:32.565000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-06 21:24:33.561000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:34.662000+00:00| INFO | monitoring | Inserted ticks monitoring data for 138 messages.
2025-09-06 21:24:35.559000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:24:35.974000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:39.723000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 21:24:41.005000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:42.583000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:44.785000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 21:24:46.050000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:47.572000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-06 21:24:48.598000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:49.572000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-06 21:24:49.864000+00:00| INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-09-06 21:24:51.084000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:51.573000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:52.572000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:24:53.577000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:24:54.919000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:24:55.575000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 21:24:56.121000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:24:57.574000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:58.649000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:24:58.727000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:24:58.760000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:24:59.580000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-06 21:24:59.988000+00:00| INFO | monitoring | Inserted ticks monitoring data for 320 messages.
2025-09-06 21:25:00.587000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:01.154000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:02.583000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:04.596000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:05.050000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 21:25:05.586000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-06 21:25:06.193000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:06.586000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-06 21:25:09.605000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:25:10.113000+00:00| INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-09-06 21:25:10.589000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-06 21:25:11.233000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:11.594000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:25:12.609000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-06 21:25:13.617000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-06 21:25:15.177000+00:00| INFO | monitoring | Inserted ticks monitoring data for 156 messages.
2025-09-06 21:25:15.590000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-06 21:25:16.273000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:16.593000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:25:17.591000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:19.591000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:20.258000+00:00| INFO | monitoring | Inserted ticks monitoring data for 57 messages.
2025-09-06 21:25:20.595000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:25:21.314000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:23.596000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:24.597000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:25.319000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 21:25:25.597000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:26.348000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:26.598000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:25:27.600000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:28.598000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:29.601000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:30.378000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:25:30.601000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:25:31.385000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:32.599000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:33.602000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:34.599000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:25:35.432000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:25:36.420000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:36.604000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:37.606000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:25:38.602000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-06 21:25:40.487000+00:00| INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-09-06 21:25:40.605000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:25:41.451000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:42.619000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:25:45.537000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-06 21:25:45.610000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-06 21:25:46.479000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:46.608000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:49.614000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:50.591000+00:00| INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-09-06 21:25:50.611000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:51.514000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:52.617000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:54.635000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:25:55.725000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:55.749000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 21:25:55.766000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:25:56.585000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:25:56.633000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-06 21:25:57.633000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:25:58.684000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:25:58.731000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:25:59.645000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-06 21:26:00.636000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-06 21:26:00.817000+00:00| INFO | monitoring | Inserted ticks monitoring data for 475 messages.
2025-09-06 21:26:01.622000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:01.642000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:02.638000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:03.672000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:26:04.657000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-06 21:26:05.671000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-06 21:26:05.877000+00:00| INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-09-06 21:26:06.649000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-06 21:26:06.672000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:09.648000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:10.650000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:10.943000+00:00| INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-09-06 21:26:11.714000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:13.652000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:16.001000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 21:26:16.653000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:26:16.767000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:17.665000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:26:18.653000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:26:19.657000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:20.666000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:26:21.058000+00:00| INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-09-06 21:26:21.656000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-06 21:26:21.798000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:22.693000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:23.661000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-06 21:26:24.660000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-06 21:26:25.676000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:26:26.122000+00:00| INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-09-06 21:26:26.665000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-06 21:26:26.846000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:27.659000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-06 21:26:30.663000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:31.185000+00:00| INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-09-06 21:26:31.680000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:26:31.882000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:32.667000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-06 21:26:34.666000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 21:26:35.665000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:26:36.244000+00:00| INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-09-06 21:26:36.908000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:37.670000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:38.687000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:26:39.669000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-06 21:26:41.306000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-06 21:26:41.670000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:26:41.936000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:43.671000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:44.669000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:45.673000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:26:46.369000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:26:46.968000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:47.672000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:26:49.674000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:51.419000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 21:26:51.673000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 21:26:51.996000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:54.677000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:55.678000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:26:56.495000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:26:56.684000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:26:57.046000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:26:57.683000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 21:27:00.687000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:01.552000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-06 21:27:02.086000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:27:03.686000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:04.692000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:05.693000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:27:06.601000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 21:27:07.120000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:27:07.689000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:10.691000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:27:11.660000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 21:27:11.688000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:27:12.159000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:27:13.694000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:14.694000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:27:16.717000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:27:17.196000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:27:18.696000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:27:20.697000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:27:21.700000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:21.777000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:27:22.246000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:27:23.702000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:26.703000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:26.832000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 21:27:27.277000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:27:28.704000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:29.702000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:27:30.700000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:31.701000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:27:31.888000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
