2025-09-05 16:09:17.823000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 16:17:31.732000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:17:32.777000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-05 16:17:32.814000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:17:33.751000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 16:17:34.776000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-05 16:17:34.811000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:17:35.822000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 16:17:35.877000+00:00| INFO | monitoring | Inserted ticks monitoring data for 518 messages.
2025-09-05 16:17:35.881000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:17:36.479000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:17:36.758000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-05 16:17:37.722000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-05 16:17:38.797000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:17:38.821000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:17:39.778000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:17:40.967000+00:00| INFO | monitoring | Inserted ticks monitoring data for 318 messages.
2025-09-05 16:17:41.536000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:17:41.729000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-05 16:17:42.765000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:17:43.741000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 16:17:44.785000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 16:17:44.825000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:17:45.754000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 16:17:46.060000+00:00| INFO | monitoring | Inserted ticks monitoring data for 485 messages.
2025-09-05 16:17:46.572000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:17:46.736000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 16:17:47.760000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:17:48.737000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 16:17:49.737000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:17:50.738000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:17:51.137000+00:00| INFO | monitoring | Inserted ticks monitoring data for 105 messages.
2025-09-05 16:17:51.609000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:17:51.738000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:17:52.737000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:17:53.738000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:17:54.745000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:17:55.743000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:17:56.203000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-05 16:17:56.655000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:17:56.780000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:17:58.114000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-05 16:17:58.151000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:17:59.072000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 16:18:00.170000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:18:01.183000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:18:01.289000+00:00| INFO | monitoring | Inserted ticks monitoring data for 282 messages.
2025-09-05 16:18:01.693000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:02.217000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 16:18:03.176000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-05 16:18:04.193000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:18:05.195000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 16:18:06.310000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 16:18:06.368000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:06.386000+00:00| INFO | monitoring | Inserted ticks monitoring data for 182 messages.
2025-09-05 16:18:06.739000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:07.262000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:18:08.280000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 16:18:09.293000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:18:10.289000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 16:18:11.317000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:18:11.479000+00:00| INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-05 16:18:11.790000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:12.291000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-05 16:18:13.299000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 16:18:14.341000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 16:18:14.373000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:15.356000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:18:15.397000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:16.307000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 16:18:16.562000+00:00| INFO | monitoring | Inserted ticks monitoring data for 476 messages.
2025-09-05 16:18:16.827000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:17.386000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 16:18:18.470000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-09-05 16:18:18.542000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:18.556000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:19.458000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 16:18:19.506000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:20.415000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-05 16:18:21.379000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-05 16:18:21.657000+00:00| INFO | monitoring | Inserted ticks monitoring data for 887 messages.
2025-09-05 16:18:21.860000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:22.427000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 16:18:23.403000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-05 16:18:24.387000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-05 16:18:25.381000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 16:18:26.377000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:18:26.735000+00:00| INFO | monitoring | Inserted ticks monitoring data for 218 messages.
2025-09-05 16:18:26.897000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:27.380000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:18:28.378000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:18:29.393000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:18:30.469000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:18:30.502000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:31.438000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 16:18:31.822000+00:00| INFO | monitoring | Inserted ticks monitoring data for 195 messages.
2025-09-05 16:18:31.942000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:32.408000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-05 16:18:33.403000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 16:18:34.460000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:18:35.406000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-09-05 16:18:36.428000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:18:36.902000+00:00| INFO | monitoring | Inserted ticks monitoring data for 263 messages.
2025-09-05 16:18:36.983000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:37.415000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 16:18:38.434000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 16:18:39.460000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 16:18:40.480000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-05 16:18:40.517000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:41.416000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 16:18:41.980000+00:00| INFO | monitoring | Inserted ticks monitoring data for 399 messages.
2025-09-05 16:18:42.031000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:43.412000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:18:44.415000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:18:45.447000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:18:46.423000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 16:18:47.060000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:47.064000+00:00| INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-09-05 16:18:47.430000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:18:48.453000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 16:18:49.421000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 16:18:50.419000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:18:51.423000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:18:52.109000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:52.138000+00:00| INFO | monitoring | Inserted ticks monitoring data for 116 messages.
2025-09-05 16:18:52.421000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:18:53.438000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:18:54.563000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 16:18:54.650000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:54.687000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:55.428000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 16:18:56.479000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 16:18:56.508000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:18:57.165000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:18:57.231000+00:00| INFO | monitoring | Inserted ticks monitoring data for 594 messages.
2025-09-05 16:18:57.438000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:18:58.438000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 16:18:59.425000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 16:19:00.455000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:19:01.458000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 16:19:02.208000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:02.324000+00:00| INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-09-05 16:19:02.426000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 16:19:04.467000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:19:05.430000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 16:19:06.481000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:19:07.256000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:07.405000+00:00| INFO | monitoring | Inserted ticks monitoring data for 161 messages.
2025-09-05 16:19:07.477000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-05 16:19:08.462000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-05 16:19:09.433000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-05 16:19:10.464000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:19:11.437000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 16:19:12.300000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:12.450000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:19:12.500000+00:00| INFO | monitoring | Inserted ticks monitoring data for 338 messages.
2025-09-05 16:19:13.444000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 16:19:14.444000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 16:19:15.457000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 16:19:16.473000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-05 16:19:17.341000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:17.456000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 16:19:17.588000+00:00| INFO | monitoring | Inserted ticks monitoring data for 172 messages.
2025-09-05 16:19:18.440000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 16:19:19.439000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:19:21.443000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:19:22.376000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:22.445000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:19:22.673000+00:00| INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-05 16:19:23.458000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:19:24.455000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:19:25.446000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:19:26.462000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:19:27.412000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:27.499000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-05 16:19:27.744000+00:00| INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-09-05 16:19:28.515000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 16:19:29.521000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 16:19:30.493000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-05 16:19:31.571000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 16:19:31.616000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:19:32.456000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:32.507000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-05 16:19:32.827000+00:00| INFO | monitoring | Inserted ticks monitoring data for 462 messages.
2025-09-05 16:19:33.495000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 16:19:34.548000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:19:35.557000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-05 16:19:35.593000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:19:36.501000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:19:37.500000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:37.504000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 16:19:37.905000+00:00| INFO | monitoring | Inserted ticks monitoring data for 362 messages.
2025-09-05 16:19:38.500000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:19:39.506000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:19:40.499000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:19:41.552000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:19:42.512000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 16:19:42.530000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:42.979000+00:00| INFO | monitoring | Inserted ticks monitoring data for 107 messages.
2025-09-05 16:19:43.500000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 16:19:44.503000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:19:45.517000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 16:19:46.510000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 16:19:47.541000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:19:47.565000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:48.066000+00:00| INFO | monitoring | Inserted ticks monitoring data for 83 messages.
2025-09-05 16:19:48.507000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 16:19:49.501000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:19:50.507000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:19:51.508000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 16:19:52.564000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:19:52.609000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:19:52.623000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:53.147000+00:00| INFO | monitoring | Inserted ticks monitoring data for 258 messages.
2025-09-05 16:19:54.564000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 16:19:54.609000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:19:56.509000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 16:19:57.545000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:19:57.673000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:19:58.233000+00:00| INFO | monitoring | Inserted ticks monitoring data for 227 messages.
2025-09-05 16:19:58.551000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 16:19:59.550000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-05 16:20:00.514000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 16:20:01.521000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:20:02.565000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:20:02.708000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:03.339000+00:00| INFO | monitoring | Inserted ticks monitoring data for 280 messages.
2025-09-05 16:20:03.520000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-05 16:20:04.519000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:20:05.519000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:20:06.536000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:20:07.547000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-05 16:20:07.746000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:08.419000+00:00| INFO | monitoring | Inserted ticks monitoring data for 146 messages.
2025-09-05 16:20:08.521000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 16:20:09.522000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:20:10.528000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:20:11.876000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 16:20:11.966000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:20:12.014000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:20:12.807000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:12.855000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-05 16:20:12.894000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:20:13.530000+00:00| INFO | monitoring | Inserted ticks monitoring data for 610 messages.
2025-09-05 16:20:13.815000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 16:20:14.791000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 16:20:15.790000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:20:16.792000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:20:17.791000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:20:17.866000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:18.620000+00:00| INFO | monitoring | Inserted ticks monitoring data for 101 messages.
2025-09-05 16:20:18.790000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:20:19.792000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:20:20.878000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:20:20.923000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:20:21.803000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-05 16:20:22.817000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 16:20:22.905000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:23.705000+00:00| INFO | monitoring | Inserted ticks monitoring data for 238 messages.
2025-09-05 16:20:23.847000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-05 16:20:24.798000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-05 16:20:25.819000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:20:26.798000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 16:20:27.821000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:20:27.950000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:28.786000+00:00| INFO | monitoring | Inserted ticks monitoring data for 240 messages.
2025-09-05 16:20:28.809000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 16:20:29.812000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:20:30.809000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:20:31.830000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:20:32.824000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:20:32.980000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:33.875000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:20:33.898000+00:00| INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-09-05 16:20:34.978000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-05 16:20:35.939000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 16:20:36.938000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:20:37.968000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:20:38.010000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:38.956000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 16:20:38.981000+00:00| INFO | monitoring | Inserted ticks monitoring data for 192 messages.
2025-09-05 16:20:39.945000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:20:40.944000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:20:41.942000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:20:42.944000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:20:43.108000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:20:43.951000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:20:44.053000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-05 16:20:44.985000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:20:45.949000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-05 16:20:46.947000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
