2025-08-29 00:58:02.724000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:01:43.541000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:01:44.464000+00:00| INFO | kafka_consumer | Inserted 196 rows to ticks_db.
2025-08-29 01:01:45.473000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:01:45.679000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:01:46.469000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:01:46.767000+00:00| INFO | monitoring | Inserted ticks monitoring data for 314 messages.
2025-08-29 01:01:49.494000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-29 01:01:50.533000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-29 01:01:50.731000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:01:51.484000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-29 01:01:51.881000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-08-29 01:01:53.521000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:01:54.536000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:01:55.541000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:01:55.839000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:01:56.524000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-29 01:01:56.940000+00:00| INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-08-29 01:01:57.524000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:02:00.531000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:00.897000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:02.007000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-29 01:02:02.589000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:03.604000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-29 01:02:04.600000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-08-29 01:02:05.578000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-29 01:02:05.927000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:06.588000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-29 01:02:07.073000+00:00| INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-08-29 01:02:07.610000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-29 01:02:08.664000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-29 01:02:09.631000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-08-29 01:02:10.615000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-29 01:02:10.977000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:11.617000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:12.142000+00:00| INFO | monitoring | Inserted ticks monitoring data for 316 messages.
2025-08-29 01:02:12.618000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:02:13.623000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:02:14.623000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:02:16.018000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:16.622000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:02:17.203000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-08-29 01:02:17.632000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:02:18.624000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:19.629000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:02:20.682000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:02:21.081000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:21.781000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-29 01:02:22.275000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-08-29 01:02:22.779000+00:00| INFO | kafka_consumer | Inserted 246 rows to ticks_db.
2025-08-29 01:02:23.819000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:24.778000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-29 01:02:25.836000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:02:26.158000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:26.778000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:02:27.334000+00:00| INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-08-29 01:02:27.779000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:02:28.792000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:02:29.862000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:30.897000+00:00| INFO | kafka_consumer | Inserted 197 rows to ticks_db.
2025-08-29 01:02:31.216000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:31.870000+00:00| INFO | kafka_consumer | Inserted 187 rows to ticks_db.
2025-08-29 01:02:32.411000+00:00| INFO | monitoring | Inserted ticks monitoring data for 391 messages.
2025-08-29 01:02:32.823000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-08-29 01:02:33.824000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:34.894000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:02:34.991000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:02:35.837000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-29 01:02:36.275000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:37.492000+00:00| INFO | monitoring | Inserted ticks monitoring data for 441 messages.
2025-08-29 01:02:37.831000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:38.834000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:02:39.835000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:02:40.839000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:02:41.343000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:41.871000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:02:42.554000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-08-29 01:02:42.861000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:02:43.863000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:02:44.862000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:02:45.865000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:02:46.373000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:46.870000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:47.618000+00:00| INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-08-29 01:02:47.900000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:48.883000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-29 01:02:49.967000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:02:50.921000+00:00| INFO | kafka_consumer | Inserted 189 rows to ticks_db.
2025-08-29 01:02:51.427000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:51.976000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-29 01:02:52.685000+00:00| INFO | monitoring | Inserted ticks monitoring data for 323 messages.
2025-08-29 01:02:52.899000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-29 01:02:53.888000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:02:54.891000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:02:56.470000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:02:56.905000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:02:57.750000+00:00| INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-08-29 01:02:57.897000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:02:58.892000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:02:59.898000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:03:00.902000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:03:01.514000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:01.940000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:03:02.958000+00:00| INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-29 01:03:02.982000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-29 01:03:03.917000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-29 01:03:05.027000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:03:05.976000+00:00| INFO | kafka_consumer | Inserted 232 rows to ticks_db.
2025-08-29 01:03:06.577000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:06.961000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-29 01:03:07.952000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-29 01:03:08.059000+00:00| INFO | monitoring | Inserted ticks monitoring data for 456 messages.
2025-08-29 01:03:09.956000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-29 01:03:10.953000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:03:11.624000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:11.954000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:03:13.009000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:03:13.119000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-08-29 01:03:14.018000+00:00| INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-29 01:03:14.961000+00:00| INFO | kafka_consumer | Inserted 171 rows to ticks_db.
2025-08-29 01:03:15.968000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:03:16.654000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:16.960000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-29 01:03:17.963000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:03:18.188000+00:00| INFO | monitoring | Inserted ticks monitoring data for 350 messages.
2025-08-29 01:03:19.012000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:03:21.109000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-29 01:03:21.688000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:22.027000+00:00| INFO | kafka_consumer | Inserted 276 rows to ticks_db.
2025-08-29 01:03:22.981000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-08-29 01:03:23.263000+00:00| INFO | monitoring | Inserted ticks monitoring data for 524 messages.
2025-08-29 01:03:23.980000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:03:24.989000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:03:26.044000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:03:26.727000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:27.030000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-29 01:03:28.313000+00:00| INFO | monitoring | Inserted ticks monitoring data for 119 messages.
2025-08-29 01:03:28.987000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-08-29 01:03:29.989000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:03:31.060000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:03:31.797000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:33.378000+00:00| INFO | monitoring | Inserted ticks monitoring data for 120 messages.
2025-08-29 01:03:33.998000+00:00| INFO | kafka_consumer | Inserted 158 rows to ticks_db.
2025-08-29 01:03:34.997000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:03:36.007000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:03:36.845000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:38.063000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:03:38.443000+00:00| INFO | monitoring | Inserted ticks monitoring data for 163 messages.
2025-08-29 01:03:39.026000+00:00| INFO | kafka_consumer | Inserted 188 rows to ticks_db.
2025-08-29 01:03:40.093000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-29 01:03:41.038000+00:00| INFO | kafka_consumer | Inserted 204 rows to ticks_db.
2025-08-29 01:03:41.907000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:42.072000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-29 01:03:43.030000+00:00| INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-08-29 01:03:43.521000+00:00| INFO | monitoring | Inserted ticks monitoring data for 592 messages.
2025-08-29 01:03:44.049000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:03:45.042000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-29 01:03:46.035000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-29 01:03:46.936000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:48.047000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:03:48.580000+00:00| INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-08-29 01:03:49.049000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:03:50.050000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:03:51.049000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:03:51.963000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:52.055000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:03:53.057000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:03:53.644000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-29 01:03:54.059000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:03:55.063000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:03:56.080000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:03:57.007000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:03:57.074000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-29 01:03:58.066000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-29 01:03:58.705000+00:00| INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-08-29 01:03:59.156000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:04:00.090000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-29 01:04:01.098000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:02.057000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:02.132000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:04:03.109000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-29 01:04:03.812000+00:00| INFO | monitoring | Inserted ticks monitoring data for 217 messages.
2025-08-29 01:04:05.142000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:04:06.102000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-29 01:04:07.124000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:07.151000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:08.111000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-29 01:04:08.879000+00:00| INFO | monitoring | Inserted ticks monitoring data for 213 messages.
2025-08-29 01:04:09.111000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:04:10.123000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:04:11.137000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-29 01:04:12.199000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:12.205000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-29 01:04:13.249000+00:00| INFO | kafka_consumer | Inserted 177 rows to ticks_db.
2025-08-29 01:04:13.937000+00:00| INFO | monitoring | Inserted ticks monitoring data for 277 messages.
2025-08-29 01:04:14.214000+00:00| INFO | kafka_consumer | Inserted 246 rows to ticks_db.
2025-08-29 01:04:15.297000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-08-29 01:04:15.371000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:04:16.215000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-29 01:04:17.212000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-29 01:04:17.249000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:18.202000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-29 01:04:19.017000+00:00| INFO | monitoring | Inserted ticks monitoring data for 873 messages.
2025-08-29 01:04:19.192000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-29 01:04:20.198000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:04:21.214000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:04:22.204000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-29 01:04:22.295000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:23.197000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:04:24.078000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-08-29 01:04:24.288000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:25.226000+00:00| INFO | kafka_consumer | Inserted 276 rows to ticks_db.
2025-08-29 01:04:27.324000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-29 01:04:27.346000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:29.143000+00:00| INFO | monitoring | Inserted ticks monitoring data for 313 messages.
2025-08-29 01:04:30.317000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-29 01:04:31.331000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-29 01:04:32.296000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-29 01:04:32.377000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:33.321000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:04:34.201000+00:00| INFO | monitoring | Inserted ticks monitoring data for 242 messages.
2025-08-29 01:04:34.318000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:04:35.369000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:04:36.320000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-08-29 01:04:37.317000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:04:37.418000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:39.260000+00:00| INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-08-29 01:04:39.340000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:40.365000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-29 01:04:41.357000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-29 01:04:42.359000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-29 01:04:42.450000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:43.385000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:04:44.329000+00:00| INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-08-29 01:04:44.359000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-29 01:04:46.409000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:47.364000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-29 01:04:47.499000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:48.411000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:49.390000+00:00| INFO | monitoring | Inserted ticks monitoring data for 163 messages.
2025-08-29 01:04:50.370000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-29 01:04:51.380000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:52.394000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:52.555000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:53.381000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-29 01:04:54.370000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:04:54.453000+00:00| INFO | monitoring | Inserted ticks monitoring data for 166 messages.
2025-08-29 01:04:55.373000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:56.375000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:04:57.593000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:04:59.503000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-08-29 01:05:00.377000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:05:01.497000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:05:01.611000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:05:02.408000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:05:02.653000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:03.398000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-29 01:05:04.449000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-29 01:05:04.588000+00:00| INFO | monitoring | Inserted ticks monitoring data for 387 messages.
2025-08-29 01:05:06.417000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-29 01:05:07.414000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:05:07.699000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:09.420000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:05:09.652000+00:00| INFO | monitoring | Inserted ticks monitoring data for 66 messages.
2025-08-29 01:05:10.425000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:05:11.430000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:05:12.428000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:05:12.737000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:13.431000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:05:14.447000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:05:14.705000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-29 01:05:15.444000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:05:17.590000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:05:17.779000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:18.600000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-29 01:05:19.580000+00:00| INFO | kafka_consumer | Inserted 254 rows to ticks_db.
2025-08-29 01:05:19.777000+00:00| INFO | monitoring | Inserted ticks monitoring data for 401 messages.
2025-08-29 01:05:20.591000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:05:22.603000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-29 01:05:22.808000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:23.646000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-29 01:05:24.626000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-29 01:05:24.835000+00:00| INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-08-29 01:05:25.681000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:05:26.693000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-29 01:05:27.657000+00:00| INFO | kafka_consumer | Inserted 172 rows to ticks_db.
2025-08-29 01:05:27.854000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:28.643000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-29 01:05:29.641000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:05:29.893000+00:00| INFO | monitoring | Inserted ticks monitoring data for 347 messages.
2025-08-29 01:05:30.663000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:05:31.667000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
