2025-08-19 17:22:01,167 | INFO | cloud_migration | Uploaded parquet_data\logs_20250819_212159.parquet to S3 at archived_data/logs_20250819_212159.parquet
2025-08-19 17:26:33,956 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:26:35,002 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 17:26:35,620 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:36,036 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:26:37,065 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:37,646 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-19 17:26:37,985 | INFO | kafka_consumer | Inserted 114 rows.
2025-08-19 17:26:40,835 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:41,056 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 17:26:41,972 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:42,939 | INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-08-19 17:26:42,959 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:26:45,045 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:46,054 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 17:26:46,153 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:47,203 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:48,025 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 17:26:48,236 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-19 17:26:49,078 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:26:51,394 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:53,064 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 17:26:53,515 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-19 17:26:54,060 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 17:26:54,984 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 17:26:55,977 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:26:56,725 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:57,006 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:26:58,060 | INFO | kafka_consumer | Inserted 121 rows.
2025-08-19 17:26:58,823 | INFO | monitoring | Inserted ticks monitoring data for 143 messages.
2025-08-19 17:26:58,979 | INFO | kafka_consumer | Inserted 47 rows.
2025-08-19 17:26:59,986 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 17:27:01,024 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:27:01,981 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:27:01,997 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:27:02,984 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:27:03,687 | INFO | __main__ | Stopping application via KeyboardInterrupt.
2025-08-19 17:27:03,887 | INFO | kafka_producer | Shutting down producer.
2025-08-19 17:27:03,925 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-19 17:27:03,932 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-19 17:27:03,936 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 17:27:04,101 | INFO | kafka_consumer | Inserted final 2 rows.
2025-08-19 17:27:04,104 | INFO | kafka_consumer | Closing consumer.
2025-08-19 17:27:04,106 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-08-19 17:27:06,945 | INFO | __main__ | System shutdown complete.
2025-08-19 17:27:07,107 | WARNING | kafka.coordinator | Heartbeat thread did not fully terminate during close
2025-08-19 17:27:07,108 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-19 17:27:07,114 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 17:27:07,115 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 17:57:11,810 | INFO | __main__ | System starting.
2025-08-19 17:57:11,810 | INFO | clickhouse | Creating ticks_db table.
2025-08-19 17:57:12,038 | INFO | clickhouse | ticks_db table created successfully.
2025-08-19 17:57:12,038 | INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-19 17:57:12,270 | INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-19 17:57:12,270 | INFO | clickhouse | Creating processing_diagnostics table.
2025-08-19 17:57:12,335 | INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-19 17:57:12,335 | INFO | clickhouse | Creating monitoring_db table.
2025-08-19 17:57:12,566 | INFO | clickhouse | monitoring_db table created successfully.
2025-08-19 17:57:12,829 | INFO | kafka_producer | Producer thread started.
2025-08-19 17:57:13,017 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-19 17:57:13,027 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-19 17:57:13,028 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-19 17:57:13,028 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-19 17:57:13,029 | INFO | kafka_consumer | Kafka consumer started.
2025-08-19 17:57:13,033 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-19 17:57:13,034 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-19 17:57:13,034 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 17:57:13,143 | INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
2025-08-19 17:57:13,143 | INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-19 17:57:13,147 | INFO | kafka.coordinator | Starting new heartbeat thread
2025-08-19 17:57:13,155 | INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-19 17:57:13,158 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-19 17:57:13,160 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-19 17:57:13,275 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-19 17:57:13,322 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-19 17:57:13,945 | INFO | websocket | Websocket connected
2025-08-19 17:57:13,945 | INFO | kafka_producer | WebSocket connected.
2025-08-19 17:57:13,947 | INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-19 17:57:14,959 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-19 17:57:14,963 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-19 17:57:14,963 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-19 17:57:16,332 | INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-19 17:57:16,344 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor with generation 31
2025-08-19 17:57:16,346 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-19 17:57:16,346 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-19 17:57:16,472 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:17,106 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 17:57:18,029 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:18,303 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-19 17:57:19,206 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:19,328 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:57:20,109 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-19 17:57:21,127 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:22,063 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-19 17:57:23,178 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:57:23,586 | INFO | monitoring | Inserted ticks monitoring data for 147 messages.
2025-08-19 17:57:24,098 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:24,572 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:57:25,111 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 17:57:26,228 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:28,882 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-19 17:57:29,100 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:57:29,811 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:57:30,130 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:31,168 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:57:32,184 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:57:33,112 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:34,116 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:34,156 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-19 17:57:35,056 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:57:35,155 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-19 17:57:36,184 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-19 17:57:37,114 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-19 17:57:38,116 | INFO | kafka_consumer | Inserted 72 rows.
2025-08-19 17:57:39,137 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-19 17:57:39,476 | INFO | monitoring | Inserted ticks monitoring data for 336 messages.
2025-08-19 17:57:40,170 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:57:40,293 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:57:41,086 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:57:43,109 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:44,770 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-19 17:57:45,173 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:57:45,544 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:57:46,114 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:57:47,139 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:49,117 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:50,074 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-19 17:57:50,120 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:57:50,787 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:57:54,189 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:57:55,371 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-08-19 17:57:56,148 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:56,148 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:57:58,216 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:57:59,237 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-19 17:58:00,640 | INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-08-19 17:58:01,092 | INFO | kafka_consumer | Inserted 222 rows.
2025-08-19 17:58:01,402 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:02,182 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:58:03,191 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:58:04,131 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:58:05,148 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:58:05,921 | INFO | monitoring | Inserted ticks monitoring data for 236 messages.
2025-08-19 17:58:06,114 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:58:06,750 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:07,201 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:11,146 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:11,215 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-08-19 17:58:11,971 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:12,225 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:58:14,157 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:58:16,199 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:58:16,506 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-19 17:58:17,136 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:58:17,221 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:18,161 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:58:20,292 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:21,302 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:21,791 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-08-19 17:58:22,160 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-19 17:58:22,434 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:23,190 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:24,198 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:25,227 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:27,090 | INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-08-19 17:58:27,178 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:58:27,690 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:28,210 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:58:29,151 | INFO | kafka_consumer | Inserted 123 rows.
2025-08-19 17:58:30,180 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-19 17:58:31,148 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 17:58:32,379 | INFO | monitoring | Inserted ticks monitoring data for 181 messages.
2025-08-19 17:58:32,911 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:33,154 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:58:35,159 | INFO | kafka_consumer | Inserted 120 rows.
2025-08-19 17:58:37,233 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:37,672 | INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-08-19 17:58:38,211 | INFO | kafka_consumer | Inserted 67 rows.
2025-08-19 17:58:38,290 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:39,149 | INFO | kafka_consumer | Inserted 151 rows.
2025-08-19 17:58:40,204 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:58:41,264 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:42,244 | INFO | kafka_consumer | Inserted 132 rows.
2025-08-19 17:58:42,981 | INFO | monitoring | Inserted ticks monitoring data for 355 messages.
2025-08-19 17:58:43,241 | INFO | kafka_consumer | Inserted 108 rows.
2025-08-19 17:58:43,519 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:44,167 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:58:45,208 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:46,203 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:58:47,259 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-19 17:58:48,168 | INFO | kafka_consumer | Inserted 52 rows.
2025-08-19 17:58:48,249 | INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-08-19 17:58:48,764 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:49,189 | INFO | kafka_consumer | Inserted 72 rows.
2025-08-19 17:58:50,253 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-19 17:58:51,175 | INFO | kafka_consumer | Inserted 105 rows.
2025-08-19 17:58:52,263 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:53,186 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:53,537 | INFO | monitoring | Inserted ticks monitoring data for 234 messages.
2025-08-19 17:58:53,988 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:58:55,236 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-19 17:58:56,253 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:57,189 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:58,193 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:58,855 | INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-08-19 17:58:59,170 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:58:59,345 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:00,262 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:59:01,168 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:02,150 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 17:59:03,223 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 17:59:04,138 | INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-08-19 17:59:04,225 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:59:04,581 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:05,289 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:06,159 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-19 17:59:07,189 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:08,191 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:09,231 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:59:09,409 | INFO | monitoring | Inserted ticks monitoring data for 61 messages.
2025-08-19 17:59:09,835 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:12,227 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:14,165 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:59:14,698 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-08-19 17:59:15,065 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:16,174 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:59:17,168 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-19 17:59:19,166 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 17:59:19,996 | INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-08-19 17:59:20,319 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:22,275 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:59:23,167 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:24,227 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:59:25,184 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:59:25,286 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-19 17:59:25,535 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:26,266 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:28,207 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-19 17:59:30,254 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 17:59:30,568 | INFO | monitoring | Inserted ticks monitoring data for 34 messages.
2025-08-19 17:59:30,895 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:32,183 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:33,176 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 17:59:35,840 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-19 17:59:36,122 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:36,295 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:59:37,164 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:59:38,174 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:59:39,287 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:59:41,115 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-19 17:59:41,145 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:41,365 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:42,224 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:59:43,273 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:59:44,225 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:59:45,314 | INFO | kafka_consumer | Inserted 91 rows.
2025-08-19 17:59:46,329 | INFO | kafka_consumer | Inserted 67 rows.
2025-08-19 17:59:46,385 | INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-08-19 17:59:46,564 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:47,350 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 17:59:48,254 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:59:51,241 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-19 17:59:51,699 | INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-08-19 17:59:51,939 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:52,286 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 17:59:53,253 | INFO | kafka_consumer | Inserted 64 rows.
2025-08-19 17:59:54,247 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:56,382 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:59:57,014 | INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-08-19 17:59:57,153 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:59:57,263 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:59:58,264 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 17:59:59,317 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:00:00,352 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:00:02,274 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:00:02,282 | INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-19 18:00:02,383 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:03,314 | INFO | kafka_consumer | Inserted 106 rows.
2025-08-19 18:00:04,347 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-19 18:00:05,373 | INFO | kafka_consumer | Inserted 51 rows.
2025-08-19 18:00:06,361 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:07,331 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:00:07,586 | INFO | monitoring | Inserted ticks monitoring data for 224 messages.
2025-08-19 18:00:07,659 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:08,333 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:09,364 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:00:10,384 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:11,402 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:12,452 | INFO | kafka_consumer | Inserted 131 rows.
2025-08-19 18:00:12,859 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:12,880 | INFO | monitoring | Inserted ticks monitoring data for 136 messages.
2025-08-19 18:00:14,376 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:00:15,407 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:16,442 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:00:17,464 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:00:18,093 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:18,164 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-19 18:00:18,349 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:00:19,413 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:00:21,453 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:00:22,364 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:00:23,304 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:23,353 | INFO | kafka_consumer | Inserted 46 rows.
2025-08-19 18:00:23,455 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-19 18:00:25,475 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-19 18:00:26,462 | INFO | kafka_consumer | Inserted 47 rows.
2025-08-19 18:00:27,397 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:00:28,408 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-19 18:00:28,554 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:28,761 | INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-19 18:00:29,480 | INFO | kafka_consumer | Inserted 64 rows.
2025-08-19 18:00:30,465 | INFO | kafka_consumer | Inserted 156 rows.
2025-08-19 18:00:32,429 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-19 18:00:33,393 | INFO | kafka_consumer | Inserted 109 rows.
2025-08-19 18:00:33,781 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:34,061 | INFO | monitoring | Inserted ticks monitoring data for 371 messages.
2025-08-19 18:00:34,469 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:00:35,490 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-19 18:00:37,430 | INFO | kafka_consumer | Inserted 86 rows.
