2025-08-27 14:55:07.039000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 15:28:39,793 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:39,995 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:28:40,917 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:28:41,833 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:42,766 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 15:28:43,682 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-27 15:28:44,081 | INFO | monitoring | Inserted ticks monitoring data for 172 messages.
2025-08-27 15:28:44,586 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 15:28:44,806 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:45,511 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 15:28:46,507 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-27 15:28:47,515 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-27 15:28:49,109 | INFO | monitoring | Inserted ticks monitoring data for 214 messages.
2025-08-27 15:28:49,420 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-27 15:28:49,824 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:50,363 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:28:52,279 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:28:53,223 | INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-27 15:28:55,958 | INFO | monitoring | Inserted ticks monitoring data for 252 messages.
2025-08-27 15:28:55,985 | INFO | kafka_consumer | Inserted 172 rows to ticks_db.
2025-08-27 15:28:56,662 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:57,000 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:28:57,987 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-27 15:28:59,004 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 15:28:59,830 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 15:29:00,749 | INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-27 15:29:00,990 | INFO | monitoring | Inserted ticks monitoring data for 458 messages.
2025-08-27 15:29:01,692 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 15:29:01,724 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:29:02,580 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 15:29:03,159 | INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 15:29:03,187 | INFO | kafka_producer | Shutting down producer.
2025-08-27 15:29:03,228 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-27 15:29:03,230 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 15:29:03,231 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 15:29:03,589 | INFO | kafka_consumer | Inserted final 41 rows.
2025-08-27 15:29:03,589 | INFO | kafka_consumer | Closing consumer.
2025-08-27 15:29:03,593 | INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 15:29:03,593 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 15:29:03,603 | INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 15:29:03,604 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 15:29:03,604 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 15:29:03,605 | INFO | __main__ | System shutdown complete.
