2025-09-03 22:14:44.937000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-03 22:18:36.311000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:18:37.327000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-03 22:18:37.885000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:38.312000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:18:39.325000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:40.335000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-03 22:18:42.311000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-03 22:18:42.388000+00:00| INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-03 22:18:42.919000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:43.314000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:18:45.323000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:18:47.317000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-03 22:18:47.441000+00:00| INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-09-03 22:18:47.939000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:48.313000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:18:49.316000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:51.317000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:18:52.497000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-03 22:18:52.973000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:53.317000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:55.318000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:56.323000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:57.564000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-03 22:18:58.006000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:58.328000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:19:00.323000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:01.330000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:19:02.326000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:19:02.633000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-03 22:19:03.040000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:03.350000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:19:06.335000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-03 22:19:07.339000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-03 22:19:07.694000+00:00| INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-09-03 22:19:08.078000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:08.353000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-03 22:19:09.329000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-03 22:19:11.329000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:19:12.758000+00:00| INFO | monitoring | Inserted ticks monitoring data for 85 messages.
2025-09-03 22:19:13.112000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:13.331000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:15.343000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:19:16.421000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:16.454000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:19:17.825000+00:00| INFO | monitoring | Inserted ticks monitoring data for 155 messages.
2025-09-03 22:19:18.147000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:19.342000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-03 22:19:20.343000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:19:21.348000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:19:22.890000+00:00| INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-03 22:19:23.192000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:24.357000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:25.350000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:27.948000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-03 22:19:28.256000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:29.353000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:30.356000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:19:32.354000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:33.005000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-03 22:19:33.290000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:33.356000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:19:34.358000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:19:35.374000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:19:38.054000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-03 22:19:38.329000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:38.361000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-03 22:19:39.392000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:40.367000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-03 22:19:41.365000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:19:42.364000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:43.119000+00:00| INFO | monitoring | Inserted ticks monitoring data for 137 messages.
2025-09-03 22:19:43.373000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:43.384000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:44.395000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:45.436000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-03 22:19:45.462000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:19:46.368000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:19:47.372000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:48.180000+00:00| INFO | monitoring | Inserted ticks monitoring data for 217 messages.
2025-09-03 22:19:48.370000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-03 22:19:48.422000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:49.372000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:50.374000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:19:51.374000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:19:52.373000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:19:53.239000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-03 22:19:53.378000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:53.453000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:56.377000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:57.380000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:19:58.310000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-03 22:19:58.484000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:19:59.382000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:20:01.401000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:20:02.385000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-03 22:20:03.377000+00:00| INFO | monitoring | Inserted ticks monitoring data for 32 messages.
2025-09-03 22:20:03.404000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:20:03.519000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:20:04.406000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-03 22:20:05.386000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-03 22:20:06.417000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:20:07.427000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-03 22:20:08.405000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-03 22:20:08.463000+00:00| INFO | monitoring | Inserted ticks monitoring data for 146 messages.
2025-09-03 22:20:08.553000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:20:09.388000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-03 22:20:10.386000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:20:11.190000+00:00| INFO | __main__ | Received stop signal. Shutting down...
2025-09-03 22:20:11.238000+00:00| INFO | kafka_producer | Shutting down producer.
2025-09-03 22:20:11.241000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-09-03 22:20:11.247000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-03 22:20:11.247000+00:00| INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-09-03 22:20:11.407000+00:00| INFO | kafka_consumer | Inserted final 1 rows.
2025-09-03 22:20:11.407000+00:00| INFO | kafka_consumer | Closing consumer.
2025-09-03 22:20:11.411000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-09-03 22:20:11.412000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-09-03 22:20:11.416000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-09-03 22:20:11.417000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-03 22:20:11.417000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-03 22:20:12.110000+00:00| INFO | __main__ | System shutdown complete.
2025-09-03 22:20:36.453000+00:00| INFO | __main__ | System starting.
2025-09-03 22:20:36.453000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-09-03 22:20:36.487000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-09-03 22:20:36.487000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-09-03 22:20:36.513000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-09-03 22:20:36.513000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-09-03 22:20:36.516000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-09-03 22:20:36.517000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-09-03 22:20:36.546000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-09-03 22:20:36.547000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-09-03 22:20:36.586000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-09-03 22:20:36.632000+00:00| INFO | kafka_producer | Producer thread started.
2025-09-03 22:20:36.633000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-09-03 22:20:41.702000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-03 22:20:41.703000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-03 22:20:42.693000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:20:46.682000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-03 22:20:46.700000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <checking_api_versions_recv> [IPv4 ('172.18.0.6', 19092)]>: Broker version identified as 2.6
2025-09-03 22:20:46.701000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-03 22:20:46.720000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-09-03 22:20:46.729000+00:00| INFO | websocket | Websocket connected
2025-09-03 22:20:46.764000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-03 22:20:46.765000+00:00| INFO | kafka_producer | WebSocket connected.
2025-09-03 22:20:46.770000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-03 22:20:46.775000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-09-03 22:20:46.776000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-03 22:20:46.797000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250903_222046.parquet
2025-09-03 22:20:46.800000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-03 22:20:46.801000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-03 22:20:46.830000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250903_222046.parquet
2025-09-03 22:20:46.864000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250903_222046.parquet
2025-09-03 22:20:46.892000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='kafka', port=19092, rack=None)
2025-09-03 22:20:46.893000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-09-03 22:20:46.893000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-09-03 22:20:46.894000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-03 22:20:46.894000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-09-03 22:20:46.895000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-03 22:20:46.896000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-03 22:20:46.898000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250903_222046.parquet
2025-09-03 22:20:46.928000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime_diagnostics.parquet and parquet_data/uptime_diagnostics_20250903_222046.parquet
2025-09-03 22:20:47,027 | INFO | cloud_migration | No log rows to migrate.
2025-09-03 22:20:47,028 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250903_222046.parquet to S3 at archived_data/ws_diagnostics_20250903_222046.parquet
2025-09-03 22:20:47,028 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250903_222046.parquet to S3 at archived_data/ticks_20250903_222046.parquet
2025-09-03 22:20:47,028 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250903_222046.parquet to S3 at archived_data/monitoring_20250903_222046.parquet
2025-09-03 22:20:47,029 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250903_222046.parquet to S3 at archived_data/proc_diagnostics_20250903_222046.parquet
2025-09-03 22:20:47,029 | INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250903_222046.parquet to S3 at archived_data/uptime_diagnostics_20250903_222046.parquet
2025-09-03 22:20:47,030 | INFO | kafka.coordinator | Received member id kafka-python-2.2.15-3e963e25-e9d2-4ae2-8119-7101cdc90559 for group ticks_ingestor; will retry join-group
2025-09-03 22:20:47,031 | INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-09-03 22:20:47,031 | INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-03 22:20:47,795 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.6', 19092)]>: connecting to kafka:19092 [('172.18.0.6', 19092) IPv4]
2025-09-03 22:20:47,795 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Connection complete.
2025-09-03 22:20:47,796 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.6', 19092)]>: Closing connection. 
2025-09-03 22:20:47,823 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:20:50,056 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 8 (member_id: kafka-python-2.2.15-3e963e25-e9d2-4ae2-8119-7101cdc90559, protocol: range)>
2025-09-03 22:20:50,057 | INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-09-03 22:20:50,088 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-09-03 22:20:50,089 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-03 22:20:50,168 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:20:50,752 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-03 22:20:51,724 | INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-03 22:20:51,868 | INFO | monitoring | Inserted ticks monitoring data for 132 messages.
2025-09-03 22:20:52,725 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:20:52,867 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:20:54,782 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:20:55,727 | INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-03 22:20:56,732 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:20:56,966 | INFO | monitoring | Inserted ticks monitoring data for 130 messages.
2025-09-03 22:20:57,731 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:20:57,897 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:20:59,748 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:21:00,736 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-03 22:21:01,753 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-03 22:21:02,038 | INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-09-03 22:21:02,763 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-03 22:21:02,929 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:03,770 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-03 22:21:04,733 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-03 22:21:05,736 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:21:07,118 | INFO | monitoring | Inserted ticks monitoring data for 157 messages.
2025-09-03 22:21:07,734 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:21:07,966 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:08,774 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:09,754 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-03 22:21:10,736 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-03 22:21:11,744 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:12,186 | INFO | monitoring | Inserted ticks monitoring data for 149 messages.
2025-09-03 22:21:12,739 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-03 22:21:13,019 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:14,741 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:15,753 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:21:16,747 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-03 22:21:17,253 | INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-09-03 22:21:18,045 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:18,747 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-03 22:21:20,754 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:21:21,749 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:21:22,326 | INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-03 22:21:22,755 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:21:23,075 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:23,752 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:21:24,754 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:25,754 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:21:26,758 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:27,383 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-03 22:21:27,809 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:21:28,138 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:28,757 | INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-03 22:21:32,441 | INFO | monitoring | Inserted ticks monitoring data for 115 messages.
2025-09-03 22:21:32,759 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:33,169 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:33,760 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:34,765 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:35,764 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:36,761 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-03 22:21:37,501 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-03 22:21:37,831 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:37,865 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:21:38,199 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:38,800 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-03 22:21:39,779 | INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-03 22:21:41,800 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-03 22:21:42,566 | INFO | monitoring | Inserted ticks monitoring data for 295 messages.
2025-09-03 22:21:42,837 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-03 22:21:42,919 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:21:42,954 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:21:43,237 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:44,779 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-03 22:21:45,781 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:21:46,800 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:21:47,645 | INFO | monitoring | Inserted ticks monitoring data for 405 messages.
2025-09-03 22:21:47,781 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-03 22:21:48,293 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:50,783 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:52,695 | INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-03 22:21:52,826 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:21:53,321 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:55,787 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-03 22:21:56,785 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:21:57,760 | INFO | monitoring | Inserted ticks monitoring data for 79 messages.
2025-09-03 22:21:57,791 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:21:58,366 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:21:58,811 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:21:59,788 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-03 22:22:01,795 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:22:02,806 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-03 22:22:02,835 | INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-03 22:22:03,400 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:04,792 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:22:05,849 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
