2025-09-15 18:06:53.942000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_180651.parquet to S3 at archived_data/uptime_diagnostics_20250915_180651.parquet
2025-09-15 18:23:48.546000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-15 18:23:49.523000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-15 18:23:50.492000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-15 18:23:51.501000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:23:52.500000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:23:54.513000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:23:55.524000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:23:56.557000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 18:23:56.604000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:23:57.554000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:23:58.510000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-15 18:23:59.509000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:24:00.604000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:01.560000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-15 18:24:02.592000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:24:03.587000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:24:04.629000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-15 18:24:05.534000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-09-15 18:24:07.529000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:24:08.594000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:24:09.520000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-15 18:24:10.596000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:11.569000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-15 18:24:11.646000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:24:13.366000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:24:14.554000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:24:15.597000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-15 18:24:15.934000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1432 messages.
2025-09-15 18:24:16.610000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-15 18:24:16.808000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:24:17.580000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-15 18:24:20.546000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:21.567000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:22.586000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-15 18:24:23.588000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-15 18:24:24.562000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-15 18:24:25.576000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:24:26.564000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:24:27.556000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:24:29.548000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:30.554000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:31.563000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:24:33.547000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:34.552000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:24:36.546000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:37.546000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:39.549000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:40.551000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:41.588000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:42.555000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:43.472000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:24:43.553000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:24:45.559000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:24:46.206000+00:00| INFO | monitoring | Inserted ticks monitoring data for 552 messages.
2025-09-15 18:24:46.587000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:24:47.585000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:48.644000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-15 18:24:48.698000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:24:49.577000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-15 18:24:50.556000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:24:52.555000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:24:53.561000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:54.584000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:55.558000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:56.564000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:24:57.561000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:24:58.589000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:24:59.566000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:25:00.588000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:25:01.638000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:25:02.605000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:25:03.672000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:25:04.620000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-15 18:25:05.619000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:25:06.594000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-15 18:25:07.586000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:25:09.633000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:25:10.649000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:25:10.724000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:25:11.589000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:25:12.582000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-15 18:25:13.623000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:25:13.675000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:25:14.684000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:25:14.792000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:25:16.418000+00:00| INFO | monitoring | Inserted ticks monitoring data for 703 messages.
2025-09-15 18:25:16.595000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 18:25:17.595000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:25:18.617000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:25:19.696000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-15 18:25:19.787000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:25:19.823000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:25:20.670000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-15 18:25:21.618000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-15 18:25:22.647000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:25:22.724000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:25:23.727000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:25:23.770000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:25:24.665000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-15 18:25:25.660000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-15 18:25:26.629000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-15 18:25:27.638000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:25:29.642000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:25:30.706000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:25:32.648000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 18:25:33.676000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-15 18:25:35.639000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-15 18:25:37.634000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:25:38.624000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:25:40.657000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:25:41.626000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-15 18:25:43.668000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:25:43.826000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:25:44.651000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:25:45.720000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-15 18:25:46.637000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-15 18:25:46.648000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1391 messages.
2025-09-15 18:25:47.643000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:25:48.637000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:25:49.646000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:25:50.700000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:25:51.639000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-15 18:25:52.641000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:25:53.650000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:25:54.666000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:25:55.700000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-15 18:25:56.682000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-15 18:25:57.665000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-15 18:25:58.662000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:25:59.660000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:26:01.676000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 18:26:03.666000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:26:04.698000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:26:06.671000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-15 18:26:07.668000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:26:08.689000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:09.677000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:26:10.666000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:26:11.688000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:13.699000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 18:26:13.978000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:26:15.694000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:26:16.706000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:16.826000+00:00| INFO | monitoring | Inserted ticks monitoring data for 482 messages.
2025-09-15 18:26:17.681000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-15 18:26:18.725000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:18.811000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:26:19.679000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-15 18:26:20.749000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:26:21.737000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:26:22.711000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-15 18:26:23.715000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:26:24.731000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:25.736000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:26:26.732000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 18:26:27.717000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:26:28.754000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:29.895000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-15 18:26:31.737000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-15 18:26:32.794000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:26:34.739000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:26:36.787000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:26:37.753000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-15 18:26:38.752000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 18:26:39.767000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-15 18:26:40.780000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 18:26:41.764000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:26:42.773000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 18:26:43.747000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:26:44.190000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:26:44.808000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:45.809000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-15 18:26:46.814000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-15 18:26:47.087000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1040 messages.
2025-09-15 18:26:48.751000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-15 18:26:49.806000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:50.754000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-15 18:26:51.755000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-15 18:26:52.747000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:26:53.756000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:26:54.800000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:55.741000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-15 18:26:57.765000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:26:58.775000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:26:59.800000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-15 18:27:00.792000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-15 18:27:01.773000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:27:02.815000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:27:03.783000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-15 18:27:04.852000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:27:05.870000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-15 18:27:07.771000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-15 18:27:08.773000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:27:09.824000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:27:09.956000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:27:10.770000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-15 18:27:12.773000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:27:14.315000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:27:14.775000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:27:17.220000+00:00| ERROR | monitoring | Error inserting ticks monitoring data.
2025-09-15 18:27:17.781000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:27:18.781000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 18:27:19.836000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:27:19.877000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:27:21.773000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-15 18:27:22.776000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:27:24.801000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:27:25.788000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:27:26.794000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:27:27.804000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:27:28.790000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:27:29.787000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:27:30.792000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:27:31.849000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:27:31.921000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:27:33.783000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 18:27:34.786000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:27:35.786000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:27:37.796000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:27:38.796000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:27:39.831000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:27:42.810000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-15 18:27:43.798000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:27:44.417000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:27:44.810000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:27:45.897000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 18:27:46.021000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:27:46.082000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:27:46.903000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-15 18:27:46.980000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:27:47.471000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1132 messages.
2025-09-15 18:27:47.826000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-15 18:27:48.826000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:27:49.884000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:27:50.886000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-15 18:27:51.835000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-09-15 18:27:52.836000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:27:53.831000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:27:54.846000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:27:55.954000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:27:56.016000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:27:56.871000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:27:57.863000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-15 18:27:58.862000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:27:59.840000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:00.868000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:28:01.870000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 18:28:02.902000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:04.868000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:28:05.852000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:06.950000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:28:07.116000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:28:07.942000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-09-15 18:28:08.132000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:28:08.908000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-15 18:28:09.957000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:10.941000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-15 18:28:12.905000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-15 18:28:14.578000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:28:14.973000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-15 18:28:15.098000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:28:15.305000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:28:15.364000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:28:15.938000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-15 18:28:16.860000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-15 18:28:17.857000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1817 messages.
2025-09-15 18:28:17.878000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:18.864000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:28:19.871000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:20.865000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:21.924000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:22.872000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-15 18:28:23.873000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:24.888000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:28:25.910000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:28:26.869000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-15 18:28:27.932000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:28:28.874000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-15 18:28:30.900000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:28:31.867000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-15 18:28:32.951000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:28:33.032000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:28:34.887000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-15 18:28:35.870000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-15 18:28:36.893000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
