2025-08-26 23:42:55.255000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-26 23:46:48.202000+00:00| INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:46:49.196000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:46:49.344000+00:00| INFO | monitoring | Inserted ticks monitoring data for 79 messages.
2025-08-26 23:46:50.220000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:46:51.199000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:46:51.488000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:52.210000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:46:53.195000+00:00| INFO | kafka_consumer | Inserted 87 rows.
2025-08-26 23:46:54.197000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:46:54.377000+00:00| INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-08-26 23:46:55.194000+00:00| INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:46:56.206000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:46:56.514000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:57.195000+00:00| INFO | kafka_consumer | Inserted 63 rows.
2025-08-26 23:46:58.218000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:46:59.206000+00:00| INFO | kafka_consumer | Inserted 151 rows.
2025-08-26 23:46:59.414000+00:00| INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-08-26 23:47:00.190000+00:00| INFO | kafka_consumer | Inserted 46 rows.
2025-08-26 23:47:01.196000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:47:01.551000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:02.191000+00:00| INFO | kafka_consumer | Inserted 43 rows.
2025-08-26 23:47:04.212000+00:00| INFO | kafka_consumer | Inserted 31 rows.
2025-08-26 23:47:04.476000+00:00| INFO | monitoring | Inserted ticks monitoring data for 128 messages.
2025-08-26 23:47:06.261000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:06.597000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:07.239000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:08.232000+00:00| INFO | kafka_consumer | Inserted 77 rows.
2025-08-26 23:47:09.264000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:47:09.598000+00:00| INFO | monitoring | Inserted ticks monitoring data for 83 messages.
2025-08-26 23:47:10.243000+00:00| INFO | kafka_consumer | Inserted 226 rows.
2025-08-26 23:47:11.260000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:47:11.616000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:12.273000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:13.263000+00:00| INFO | kafka_consumer | Inserted 63 rows.
2025-08-26 23:47:14.295000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:47:14.633000+00:00| INFO | monitoring | Inserted ticks monitoring data for 299 messages.
2025-08-26 23:47:15.308000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:16.314000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:47:16.634000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:17.316000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:47:18.306000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:47:19.305000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:19.666000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-26 23:47:20.320000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:22.302000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:22.348000+00:00| INFO | kafka_consumer | Inserted 104 rows.
2025-08-26 23:47:23.320000+00:00| INFO | kafka_consumer | Inserted 213 rows.
2025-08-26 23:47:24.313000+00:00| INFO | kafka_consumer | Inserted 16 rows.
2025-08-26 23:47:24.698000+00:00| INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-08-26 23:47:25.346000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:47:26.332000+00:00| INFO | kafka_consumer | Inserted 62 rows.
2025-08-26 23:47:27.335000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:27.336000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:47:28.340000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:47:29.332000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:47:29.731000+00:00| INFO | monitoring | Inserted ticks monitoring data for 76 messages.
2025-08-26 23:47:30.331000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:47:31.340000+00:00| INFO | kafka_consumer | Inserted 16 rows.
2025-08-26 23:47:32.344000+00:00| INFO | kafka_consumer | Inserted 83 rows.
2025-08-26 23:47:32.356000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:33.327000+00:00| INFO | kafka_consumer | Inserted 90 rows.
2025-08-26 23:47:34.348000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:34.787000+00:00| INFO | monitoring | Inserted ticks monitoring data for 192 messages.
2025-08-26 23:47:35.352000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:36.359000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:47:37.365000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:47:37.394000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:38.365000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:47:39.819000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-26 23:47:40.411000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:47:42.412000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:43.392000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:44.382000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:47:44.848000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-26 23:47:45.373000+00:00| INFO | kafka_consumer | Inserted 63 rows.
2025-08-26 23:47:46.374000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:47:47.373000+00:00| INFO | kafka_consumer | Inserted 12 rows.
2025-08-26 23:47:47.433000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:48.370000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:47:49.369000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:47:49.891000+00:00| INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-08-26 23:47:50.370000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:51.387000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:47:52.456000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:53.370000+00:00| INFO | kafka_consumer | Inserted 98 rows.
2025-08-26 23:47:54.366000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:47:54.924000+00:00| INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-08-26 23:47:55.363000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:56.376000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:47:57.371000+00:00| INFO | kafka_consumer | Inserted 66 rows.
2025-08-26 23:47:57.474000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:47:58.362000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:47:59.359000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:47:59.969000+00:00| INFO | monitoring | Inserted ticks monitoring data for 76 messages.
2025-08-26 23:48:00.358000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:48:01.362000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:48:02.358000+00:00| INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 23:48:02.493000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:03.360000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:48:04.383000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:48:05.020000+00:00| INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-08-26 23:48:05.395000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:48:06.398000+00:00| INFO | kafka_consumer | Inserted 20 rows.
2025-08-26 23:48:07.402000+00:00| INFO | kafka_consumer | Inserted 40 rows.
2025-08-26 23:48:07.535000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:08.398000+00:00| INFO | kafka_consumer | Inserted 51 rows.
2025-08-26 23:48:09.400000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:48:10.056000+00:00| INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-26 23:48:10.399000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:48:12.420000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:48:12.559000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:13.406000+00:00| INFO | kafka_consumer | Inserted 118 rows.
2025-08-26 23:48:14.414000+00:00| INFO | kafka_consumer | Inserted 11 rows.
2025-08-26 23:48:15.095000+00:00| INFO | monitoring | Inserted ticks monitoring data for 133 messages.
2025-08-26 23:48:15.408000+00:00| INFO | kafka_consumer | Inserted 71 rows.
2025-08-26 23:48:16.406000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:48:17.587000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:18.403000+00:00| INFO | kafka_consumer | Inserted 25 rows.
2025-08-26 23:48:19.411000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:48:20.131000+00:00| INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-08-26 23:48:20.399000+00:00| INFO | kafka_consumer | Inserted 53 rows.
2025-08-26 23:48:21.400000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:48:22.399000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:48:22.610000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:23.409000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:48:24.398000+00:00| INFO | kafka_consumer | Inserted 29 rows.
2025-08-26 23:48:25.168000+00:00| INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-08-26 23:48:25.395000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:48:26.394000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:48:27.392000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:48:27.629000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:28.391000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:48:29.390000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:48:30.298000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-08-26 23:48:30.387000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:48:32.399000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:48:32.643000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:33.406000+00:00| INFO | kafka_consumer | Inserted 30 rows.
2025-08-26 23:48:34.417000+00:00| INFO | kafka_consumer | Inserted 92 rows.
2025-08-26 23:48:35.353000+00:00| INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-08-26 23:48:35.419000+00:00| INFO | kafka_consumer | Inserted 11 rows.
2025-08-26 23:48:36.421000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:48:37.424000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:48:37.685000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:38.427000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:48:39.428000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:48:40.430000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:48:40.494000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-08-26 23:48:41.586000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:48:42.702000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:43.434000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:48:44.434000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:48:45.498000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:48:45.531000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-26 23:48:46.791000+00:00| INFO | kafka_consumer | Inserted 185 rows.
2025-08-26 23:48:47.434000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:48:47.724000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:49.436000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:48:50.449000+00:00| INFO | kafka_consumer | Inserted 18 rows.
2025-08-26 23:48:50.566000+00:00| INFO | monitoring | Inserted ticks monitoring data for 205 messages.
2025-08-26 23:48:52.455000+00:00| INFO | kafka_consumer | Inserted 97 rows.
2025-08-26 23:48:52.750000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:53.435000+00:00| INFO | kafka_consumer | Inserted 107 rows.
2025-08-26 23:48:54.458000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:48:55.432000+00:00| INFO | kafka_consumer | Inserted 85 rows.
2025-08-26 23:48:55.603000+00:00| INFO | monitoring | Inserted ticks monitoring data for 292 messages.
2025-08-26 23:48:56.433000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:48:57.770000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:48:58.434000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:48:59.433000+00:00| INFO | kafka_consumer | Inserted 23 rows.
2025-08-26 23:49:00.424000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:49:00.632000+00:00| INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-08-26 23:49:01.448000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:49:02.424000+00:00| INFO | kafka_consumer | Inserted 129 rows.
2025-08-26 23:49:02.790000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:03.438000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:49:04.447000+00:00| INFO | kafka_consumer | Inserted 101 rows.
2025-08-26 23:49:05.467000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:49:05.690000+00:00| INFO | monitoring | Inserted ticks monitoring data for 241 messages.
2025-08-26 23:49:06.452000+00:00| INFO | kafka_consumer | Inserted 102 rows.
2025-08-26 23:49:07.837000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:08.462000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:49:09.471000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:49:10.463000+00:00| INFO | kafka_consumer | Inserted 30 rows.
2025-08-26 23:49:10.728000+00:00| INFO | monitoring | Inserted ticks monitoring data for 136 messages.
2025-08-26 23:49:11.466000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:49:12.492000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:49:12.861000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:13.471000+00:00| INFO | kafka_consumer | Inserted 121 rows.
2025-08-26 23:49:14.489000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:49:15.471000+00:00| INFO | kafka_consumer | Inserted 116 rows.
2025-08-26 23:49:15.765000+00:00| INFO | monitoring | Inserted ticks monitoring data for 250 messages.
2025-08-26 23:49:16.484000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:49:17.888000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:19.472000+00:00| INFO | kafka_consumer | Inserted 63 rows.
2025-08-26 23:49:20.478000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:49:20.798000+00:00| INFO | monitoring | Inserted ticks monitoring data for 70 messages.
2025-08-26 23:49:21.469000+00:00| INFO | kafka_consumer | Inserted 47 rows.
2025-08-26 23:49:22.556000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:49:22.579000+00:00| INFO | kafka_consumer | Inserted 300 rows.
2025-08-26 23:49:22.913000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:23.469000+00:00| INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:49:24.469000+00:00| INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 23:49:25.468000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:49:25.834000+00:00| INFO | monitoring | Inserted ticks monitoring data for 382 messages.
2025-08-26 23:49:26.465000+00:00| INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:49:27.466000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:49:27.932000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:28.463000+00:00| INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 23:49:29.461000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:49:30.559000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:49:30.929000+00:00| INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-08-26 23:49:31.461000+00:00| INFO | kafka_consumer | Inserted 49 rows.
2025-08-26 23:49:32.461000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:49:32.948000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:33.459000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:49:34.511000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:49:35.518000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:49:35.988000+00:00| INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-08-26 23:49:36.520000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:49:37.521000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:49:37.985000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:38.524000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:49:39.550000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:49:41.020000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-26 23:49:41.542000+00:00| INFO | kafka_consumer | Inserted 169 rows.
2025-08-26 23:49:42.530000+00:00| INFO | kafka_consumer | Inserted 54 rows.
2025-08-26 23:49:43+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:44.529000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:49:45.530000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:49:46.057000+00:00| INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-08-26 23:49:46.801000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:49:47.590000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:49:48.020000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:49.533000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:49:51.089000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-26 23:49:51.535000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:49:52.537000+00:00| INFO | kafka_consumer | Inserted 38 rows.
2025-08-26 23:49:53.039000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:53.525000+00:00| INFO | kafka_consumer | Inserted 46 rows.
2025-08-26 23:49:54.524000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:49:55.546000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:49:56.119000+00:00| INFO | monitoring | Inserted ticks monitoring data for 95 messages.
2025-08-26 23:49:56.522000+00:00| INFO | kafka_consumer | Inserted 139 rows.
2025-08-26 23:49:57.520000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:49:58.067000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:49:58.519000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:49:59.518000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:50:00.520000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:50:01.153000+00:00| INFO | monitoring | Inserted ticks monitoring data for 161 messages.
2025-08-26 23:50:01.523000+00:00| INFO | kafka_consumer | Inserted 28 rows.
2025-08-26 23:50:02.514000+00:00| INFO | kafka_consumer | Inserted 49 rows.
2025-08-26 23:50:03.091000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:03.517000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:04.538000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:50:06.204000+00:00| INFO | monitoring | Inserted ticks monitoring data for 81 messages.
2025-08-26 23:50:06.548000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:07.552000+00:00| INFO | kafka_consumer | Inserted 26 rows.
2025-08-26 23:50:08.135000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:08.558000+00:00| INFO | kafka_consumer | Inserted 44 rows.
2025-08-26 23:50:09.568000+00:00| INFO | kafka_consumer | Inserted 46 rows.
2025-08-26 23:50:10.573000+00:00| INFO | kafka_consumer | Inserted 47 rows.
2025-08-26 23:50:11.254000+00:00| INFO | monitoring | Inserted ticks monitoring data for 164 messages.
2025-08-26 23:50:11.561000+00:00| INFO | kafka_consumer | Inserted 62 rows.
2025-08-26 23:50:12.580000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:50:13.152000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:13.610000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:50:14.628000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:50:15.560000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:50:16.284000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-08-26 23:50:16.559000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:17.569000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:18.169000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:19.015000+00:00| INFO | kafka_consumer | Inserted 52 rows.
2025-08-26 23:50:19.577000+00:00| INFO | kafka_consumer | Inserted 67 rows.
2025-08-26 23:50:20.557000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:21.377000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-08-26 23:50:21.555000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:50:22.553000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:23.192000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:23.557000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:24.561000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:50:26.408000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-26 23:50:26.561000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:50:28.212000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:28.564000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:29.557000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:50:30.554000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:31.439000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-26 23:50:31.553000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:50:32.557000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:50:33.240000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:33.565000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:50:34.578000+00:00| INFO | kafka_consumer | Inserted 36 rows.
2025-08-26 23:50:35.584000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:50:36.494000+00:00| INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-08-26 23:50:38.291000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:38.600000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:50:39.679000+00:00| INFO | kafka_consumer | Inserted 25 rows.
2025-08-26 23:50:40.606000+00:00| INFO | kafka_consumer | Inserted 256 rows.
2025-08-26 23:50:41.531000+00:00| INFO | monitoring | Inserted ticks monitoring data for 283 messages.
2025-08-26 23:50:41.596000+00:00| INFO | kafka_consumer | Inserted 50 rows.
2025-08-26 23:50:42.598000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:50:43.309000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:43.612000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:44.598000+00:00| INFO | kafka_consumer | Inserted 65 rows.
2025-08-26 23:50:45.603000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:46.563000+00:00| INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-08-26 23:50:46.599000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:50:48.325000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:49.610000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:50:50.611000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:50:51.596000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-26 23:50:51.607000+00:00| INFO | kafka_consumer | Inserted 20 rows.
2025-08-26 23:50:53.347000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:53.606000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:50:54.605000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:50:56.605000+00:00| INFO | kafka_consumer | Inserted 2 rows.
