2025-08-27 20:17:20.011000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_201719.parquet to S3 at archived_data/ws_diagnostics_20250827_201719.parquet
2025-08-27 20:20:38.631000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1564 messages.
2025-08-27 20:20:39.281000+00:00| INFO | kafka_consumer | Inserted 152 rows to ticks_db.
2025-08-27 20:20:40.325000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 20:20:41.334000+00:00| INFO | kafka_consumer | Inserted 175 rows to ticks_db.
2025-08-27 20:20:42.329000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-08-27 20:20:43.115000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:43.317000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-27 20:20:43.718000+00:00| INFO | monitoring | Inserted ticks monitoring data for 694 messages.
2025-08-27 20:20:44.341000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-27 20:20:45.402000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-27 20:20:46.410000+00:00| INFO | kafka_consumer | Inserted 213 rows to ticks_db.
2025-08-27 20:20:47.345000+00:00| INFO | kafka_consumer | Inserted 202 rows to ticks_db.
2025-08-27 20:20:48.153000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:48.385000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 20:20:48.803000+00:00| INFO | monitoring | Inserted ticks monitoring data for 659 messages.
2025-08-27 20:20:49.346000+00:00| INFO | kafka_consumer | Inserted 154 rows to ticks_db.
2025-08-27 20:20:51.382000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:20:52.431000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 20:20:53.206000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:53.413000+00:00| INFO | kafka_consumer | Inserted 223 rows to ticks_db.
2025-08-27 20:20:53.879000+00:00| INFO | monitoring | Inserted ticks monitoring data for 494 messages.
2025-08-27 20:20:54.397000+00:00| INFO | kafka_consumer | Inserted 292 rows to ticks_db.
2025-08-27 20:20:55.397000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 20:20:56.401000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-27 20:20:57.508000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-27 20:20:57.674000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:20:57.851000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:20:58.262000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:58.453000+00:00| INFO | kafka_consumer | Inserted 186 rows to ticks_db.
2025-08-27 20:20:58.990000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1312 messages.
2025-08-27 20:20:59.555000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-27 20:21:00.605000+00:00| INFO | kafka_consumer | Inserted 231 rows to ticks_db.
2025-08-27 20:21:01.591000+00:00| INFO | kafka_consumer | Inserted 227 rows to ticks_db.
2025-08-27 20:21:02.597000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-08-27 20:21:03.313000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:03.825000+00:00| INFO | kafka_consumer | Inserted 231 rows to ticks_db.
2025-08-27 20:21:04.098000+00:00| INFO | monitoring | Inserted ticks monitoring data for 972 messages.
2025-08-27 20:21:04.917000+00:00| INFO | kafka_consumer | Inserted 159 rows to ticks_db.
2025-08-27 20:21:05.945000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-27 20:21:06.935000+00:00| INFO | kafka_consumer | Inserted 182 rows to ticks_db.
2025-08-27 20:21:08.029000+00:00| INFO | kafka_consumer | Inserted 193 rows to ticks_db.
2025-08-27 20:21:08.375000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:09.050000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 20:21:09.196000+00:00| INFO | monitoring | Inserted ticks monitoring data for 753 messages.
2025-08-27 20:21:10.067000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-27 20:21:11.087000+00:00| INFO | kafka_consumer | Inserted 171 rows to ticks_db.
2025-08-27 20:21:12.101000+00:00| INFO | kafka_consumer | Inserted 172 rows to ticks_db.
2025-08-27 20:21:13.122000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-08-27 20:21:13.411000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:14.105000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-08-27 20:21:14.271000+00:00| INFO | monitoring | Inserted ticks monitoring data for 737 messages.
2025-08-27 20:21:15.108000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-27 20:21:16.142000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-27 20:21:17.212000+00:00| INFO | kafka_consumer | Inserted 180 rows to ticks_db.
2025-08-27 20:21:17.306000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:18.242000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:21:18.466000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:19.313000+00:00| INFO | kafka_consumer | Inserted 225 rows to ticks_db.
2025-08-27 20:21:19.404000+00:00| INFO | monitoring | Inserted ticks monitoring data for 723 messages.
2025-08-27 20:21:20.257000+00:00| INFO | kafka_consumer | Inserted 247 rows to ticks_db.
2025-08-27 20:21:21.350000+00:00| INFO | kafka_consumer | Inserted 241 rows to ticks_db.
2025-08-27 20:21:21.485000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:22.431000+00:00| INFO | kafka_consumer | Inserted 189 rows to ticks_db.
2025-08-27 20:21:22.557000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:23.493000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:21:23.698000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:23.713000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:24.500000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-27 20:21:24.599000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1593 messages.
2025-08-27 20:21:25.473000+00:00| INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-27 20:21:26.572000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-27 20:21:27.526000+00:00| INFO | kafka_consumer | Inserted 254 rows to ticks_db.
2025-08-27 20:21:27.706000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:28.631000+00:00| INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-27 20:21:28.702000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:28.779000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:29.668000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-27 20:21:29.763000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1263 messages.
2025-08-27 20:21:30.812000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-27 20:21:31.833000+00:00| INFO | kafka_consumer | Inserted 261 rows to ticks_db.
2025-08-27 20:21:32.885000+00:00| INFO | kafka_consumer | Inserted 272 rows to ticks_db.
2025-08-27 20:21:33.855000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:33.956000+00:00| INFO | kafka_consumer | Inserted 273 rows to ticks_db.
2025-08-27 20:21:34.065000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:34.870000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1234 messages.
2025-08-27 20:21:34.972000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-27 20:21:36.063000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 20:21:37.025000+00:00| INFO | kafka_consumer | Inserted 259 rows to ticks_db.
2025-08-27 20:21:38.032000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-08-27 20:21:38.948000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:39.246000+00:00| INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-27 20:21:39.396000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:39.970000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1129 messages.
2025-08-27 20:21:40.559000+00:00| INFO | kafka_consumer | Inserted 200 rows to ticks_db.
2025-08-27 20:21:40.717000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:41.885000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:21:41.970000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:42.902000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:21:43.901000+00:00| INFO | kafka_consumer | Inserted 267 rows to ticks_db.
2025-08-27 20:21:44.099000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:44.132000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:45.001000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-08-27 20:21:45.161000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:45.185000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1416 messages.
2025-08-27 20:21:46.039000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:21:46.193000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:47.033000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-27 20:21:48.088000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-27 20:21:49.046000+00:00| INFO | kafka_consumer | Inserted 242 rows to ticks_db.
2025-08-27 20:21:49.192000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:50.275000+00:00| INFO | kafka_consumer | Inserted 295 rows to ticks_db.
2025-08-27 20:21:50.329000+00:00| INFO | monitoring | Inserted ticks monitoring data for 835 messages.
2025-08-27 20:21:51.233000+00:00| INFO | kafka_consumer | Inserted 198 rows to ticks_db.
2025-08-27 20:21:51.397000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:52.246000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-27 20:21:52.481000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:52.590000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:53.314000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:21:53.426000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:54.314000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:21:54.347000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:55.444000+00:00| INFO | kafka_consumer | Inserted 208 rows to ticks_db.
2025-08-27 20:21:55.768000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1539 messages.
2025-08-27 20:21:55.798000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:55.892000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:56.801000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:21:56.949000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:57.834000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 20:21:58.928000+00:00| INFO | kafka_consumer | Inserted 213 rows to ticks_db.
2025-08-27 20:21:59.193000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:21:59.423000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:21:59.933000+00:00| INFO | kafka_consumer | Inserted 161 rows to ticks_db.
2025-08-27 20:22:00.145000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:00.965000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:22:01.025000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1599 messages.
2025-08-27 20:22:01.968000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-27 20:22:02.994000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-27 20:22:03.969000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-08-27 20:22:04.495000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:05.005000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 20:22:06.036000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 20:22:06.310000+00:00| INFO | monitoring | Inserted ticks monitoring data for 517 messages.
2025-08-27 20:22:07.022000+00:00| INFO | kafka_consumer | Inserted 221 rows to ticks_db.
2025-08-27 20:22:08.073000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-27 20:22:09.083000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-27 20:22:09.600000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:10.181000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-08-27 20:22:11.130000+00:00| INFO | kafka_consumer | Inserted 256 rows to ticks_db.
2025-08-27 20:22:11.474000+00:00| INFO | monitoring | Inserted ticks monitoring data for 779 messages.
2025-08-27 20:22:12.249000+00:00| INFO | kafka_consumer | Inserted 208 rows to ticks_db.
2025-08-27 20:22:13.258000+00:00| INFO | kafka_consumer | Inserted 205 rows to ticks_db.
2025-08-27 20:22:14.229000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-27 20:22:14.656000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:15.288000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-27 20:22:15.476000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:16.331000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-27 20:22:16.630000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1004 messages.
2025-08-27 20:22:17.518000+00:00| INFO | kafka_consumer | Inserted 236 rows to ticks_db.
2025-08-27 20:22:17.742000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:18.449000+00:00| INFO | kafka_consumer | Inserted 270 rows to ticks_db.
2025-08-27 20:22:19.532000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 20:22:19.781000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:19.791000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:20.491000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-27 20:22:21.687000+00:00| INFO | kafka_consumer | Inserted 237 rows to ticks_db.
2025-08-27 20:22:21.953000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1252 messages.
2025-08-27 20:22:22.687000+00:00| INFO | kafka_consumer | Inserted 225 rows to ticks_db.
2025-08-27 20:22:23.711000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-08-27 20:22:24.764000+00:00| INFO | kafka_consumer | Inserted 235 rows to ticks_db.
2025-08-27 20:22:24.928000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:25.964000+00:00| INFO | kafka_consumer | Inserted 261 rows to ticks_db.
2025-08-27 20:22:27.166000+00:00| INFO | kafka_consumer | Inserted 192 rows to ticks_db.
2025-08-27 20:22:27.487000+00:00| INFO | monitoring | Inserted ticks monitoring data for 861 messages.
2025-08-27 20:22:28.075000+00:00| INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-27 20:22:28.430000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:29.127000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 20:22:29.981000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:30.236000+00:00| INFO | kafka_consumer | Inserted 287 rows to ticks_db.
2025-08-27 20:22:31.157000+00:00| INFO | kafka_consumer | Inserted 218 rows to ticks_db.
2025-08-27 20:22:32.146000+00:00| INFO | kafka_consumer | Inserted 283 rows to ticks_db.
2025-08-27 20:22:32.614000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1408 messages.
2025-08-27 20:22:33.167000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 20:22:34.159000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-27 20:22:35.071000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:35.500000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 20:22:36.581000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 20:22:37.613000+00:00| INFO | kafka_consumer | Inserted 234 rows to ticks_db.
2025-08-27 20:22:37.891000+00:00| INFO | monitoring | Inserted ticks monitoring data for 640 messages.
2025-08-27 20:22:37.940000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:38.681000+00:00| INFO | kafka_consumer | Inserted 290 rows to ticks_db.
2025-08-27 20:22:39.661000+00:00| INFO | kafka_consumer | Inserted 224 rows to ticks_db.
2025-08-27 20:22:40.169000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:40.674000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-27 20:22:41.735000+00:00| INFO | kafka_consumer | Inserted 193 rows to ticks_db.
2025-08-27 20:22:42.757000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-27 20:22:43.054000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1220 messages.
2025-08-27 20:22:43.794000+00:00| INFO | kafka_consumer | Inserted 249 rows to ticks_db.
2025-08-27 20:22:44.914000+00:00| INFO | kafka_consumer | Inserted 262 rows to ticks_db.
2025-08-27 20:22:45.260000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:45.889000+00:00| INFO | kafka_consumer | Inserted 221 rows to ticks_db.
2025-08-27 20:22:46.913000+00:00| INFO | kafka_consumer | Inserted 153 rows to ticks_db.
2025-08-27 20:22:47.948000+00:00| INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-27 20:22:48.199000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1055 messages.
2025-08-27 20:22:48.934000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-27 20:22:49.951000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-27 20:22:50.323000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:51.228000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-08-27 20:22:52.255000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-08-27 20:22:53.296000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-27 20:22:53.522000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:53.674000+00:00| INFO | monitoring | Inserted ticks monitoring data for 426 messages.
2025-08-27 20:22:53.846000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:54.472000+00:00| INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-27 20:22:54.680000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:55.438000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-27 20:22:55.513000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:22:55.696000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:56.481000+00:00| INFO | kafka_consumer | Inserted 220 rows to ticks_db.
2025-08-27 20:22:56.745000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:57.498000+00:00| INFO | kafka_consumer | Inserted 159 rows to ticks_db.
2025-08-27 20:22:57.873000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:22:58.714000+00:00| INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-27 20:22:58.957000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2163 messages.
2025-08-27 20:22:59.778000+00:00| INFO | kafka_consumer | Inserted 225 rows to ticks_db.
2025-08-27 20:22:59.938000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:00.608000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:00.779000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 20:23:01.855000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 20:23:02.808000+00:00| INFO | kafka_consumer | Inserted 247 rows to ticks_db.
2025-08-27 20:23:03.798000+00:00| INFO | kafka_consumer | Inserted 175 rows to ticks_db.
2025-08-27 20:23:04.128000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:04.181000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1072 messages.
2025-08-27 20:23:04.881000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-27 20:23:05.089000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:05.698000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:05.905000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 20:23:06.125000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:07+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 20:23:08.012000+00:00| INFO | kafka_consumer | Inserted 247 rows to ticks_db.
2025-08-27 20:23:09.089000+00:00| INFO | kafka_consumer | Inserted 270 rows to ticks_db.
2025-08-27 20:23:09.310000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1377 messages.
2025-08-27 20:23:10.066000+00:00| INFO | kafka_consumer | Inserted 209 rows to ticks_db.
2025-08-27 20:23:10.242000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:10.759000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:11.099000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-08-27 20:23:11.207000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:12.355000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:23:12.599000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:13.443000+00:00| INFO | kafka_consumer | Inserted 244 rows to ticks_db.
2025-08-27 20:23:13.574000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:14.507000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:23:14.798000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:14.903000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1860 messages.
2025-08-27 20:23:15.462000+00:00| INFO | kafka_consumer | Inserted 193 rows to ticks_db.
2025-08-27 20:23:15.658000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:15.847000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:16.524000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:23:16.722000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:17.531000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-27 20:23:17.790000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:18.657000+00:00| INFO | kafka_consumer | Inserted 270 rows to ticks_db.
2025-08-27 20:23:18.868000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:19.644000+00:00| INFO | kafka_consumer | Inserted 266 rows to ticks_db.
2025-08-27 20:23:20.077000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2041 messages.
2025-08-27 20:23:20.626000+00:00| INFO | kafka_consumer | Inserted 280 rows to ticks_db.
2025-08-27 20:23:20.860000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:20.952000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:21.633000+00:00| INFO | kafka_consumer | Inserted 183 rows to ticks_db.
2025-08-27 20:23:22.658000+00:00| INFO | kafka_consumer | Inserted 295 rows to ticks_db.
2025-08-27 20:23:22.922000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:23.673000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-27 20:23:24.712000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-27 20:23:25.017000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:25.225000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1847 messages.
2025-08-27 20:23:25.715000+00:00| INFO | kafka_consumer | Inserted 189 rows to ticks_db.
2025-08-27 20:23:26.027000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:26.917000+00:00| INFO | kafka_consumer | Inserted 192 rows to ticks_db.
2025-08-27 20:23:27.161000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:27.886000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-27 20:23:28.117000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:28.950000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 20:23:30.059000+00:00| INFO | kafka_consumer | Inserted 220 rows to ticks_db.
2025-08-27 20:23:30.582000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:30.754000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1286 messages.
2025-08-27 20:23:31.085000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:31.205000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:31.345000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:32.021000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
