2025-08-28 19:37:36.568000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_193735.parquet to S3 at archived_data/monitoring_20250828_193735.parquet
2025-08-28 19:44:04.588000+00:00| WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:44:04.625000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 19:44:04.645000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 19:46:14+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 19:46:22.311000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:22.322000+00:00| INFO | monitoring | Inserted ticks monitoring data for 234 messages.
2025-08-28 19:46:24.113000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:24.643000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:46:24.726000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:27.938000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:28.820000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:29.460000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:29.869000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:30.193000+00:00| INFO | monitoring | Inserted ticks monitoring data for 600 messages.
2025-08-28 19:46:30.586000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:31.060000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:31.082000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:46:31.361000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:31.842000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:32.107000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:32.427000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:32.819000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:32.872000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:33.228000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:33.315000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:33.517000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:33.780000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:33.857000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:34.134000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:34.321000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:34.433000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:34.850000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:34.938000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:35.308000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:35.636000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:35.791000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:36.920000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-08-28 19:46:37.084000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:37.276000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:46:37.391000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:37.402000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5400 messages.
2025-08-28 19:46:37.586000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:37.865000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:38.127000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:38.199000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:38.521000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:38.623000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:38.843000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:38.889000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:39.096000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:39.230000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:39.298000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:39.480000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:39.510000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:39.711000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:39.883000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:39.917000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:40.183000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:40.293000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:40.581000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:40.896000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:40.951000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:41.208000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:41.380000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:41.680000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:41.877000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:41.928000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:42.177000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:42.208000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:42.672000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:42.917000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:43.339000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:43.463000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:46:43.698000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:43.912000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8400 messages.
2025-08-28 19:46:43.957000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:44.172000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:44.546000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:44.662000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:44.893000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:44.938000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:45.162000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:45.349000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:45.375000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:45.674000+00:00| ERROR | kafka_consumer | Consumer parse/insert error
2025-08-28 19:46:45.841000+00:00| INFO | kafka_consumer | Inserted 301 rows to ticks_db.
2025-08-28 19:46:45.964000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:46:46.756000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-28 19:46:47.789000+00:00| INFO | kafka_consumer | Inserted 157 rows to ticks_db.
2025-08-28 19:46:48.815000+00:00| INFO | kafka_consumer | Inserted 253 rows to ticks_db.
2025-08-28 19:46:48.899000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:46:49.964000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-28 19:46:50.056000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3506 messages.
2025-08-28 19:46:50.799000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:46:51.988000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 19:46:53.285000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-28 19:46:53.972000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-28 19:46:54.692000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:46:54.979000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:46:55.524000+00:00| ERROR | monitoring | Error inserting ticks monitoring data.
2025-08-28 19:46:56.578000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 19:46:57.543000+00:00| INFO | kafka_consumer | Inserted 161 rows to ticks_db.
2025-08-28 19:46:59.300000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-28 19:47:00.489000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:47:03.045000+00:00| ERROR | monitoring | Error inserting ticks monitoring data.
2025-08-28 19:47:03.741000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-28 19:47:04.546000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:47:06.342000+00:00| INFO | kafka_consumer | Inserted 161 rows to ticks_db.
2025-08-28 19:47:07.817000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:47:08.966000+00:00| INFO | monitoring | Inserted ticks monitoring data for 167 messages.
2025-08-28 19:47:09.217000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-28 19:47:09.904000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:47:10.081000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-08-28 19:47:11.592000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:47:12.374000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 19:47:13.163000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 19:47:14.538000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 19:47:14.779000+00:00| INFO | monitoring | Inserted ticks monitoring data for 307 messages.
2025-08-28 19:47:16.715000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:47:18.472000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:47:19.066000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:47:20.612000+00:00| INFO | kafka_consumer | Inserted 207 rows to ticks_db.
2025-08-28 19:47:22.178000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-28 19:47:23.306000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-28 19:47:23.459000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 19:47:24.149000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:47:24.451000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:47:25.323000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:47:26.756000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:47:28.594000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 19:47:29.035000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-28 19:47:29.613000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:47:30.217000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 19:47:31.215000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:47:32.186000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:47:33.128000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:47:34.121000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:47:34.482000+00:00| INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-08-28 19:47:34.956000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:47:35.245000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:47:36.159000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:47:37.851000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:47:38.481000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-28 19:47:39.238000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250828_194736.parquet
2025-08-28 19:47:39.278000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-28 19:47:40.311000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250828_194736.parquet
2025-08-28 19:47:40.663000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:47:41.528000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:47:41.551000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250828_194736.parquet
2025-08-28 19:47:41.837000+00:00| INFO | monitoring | Inserted ticks monitoring data for 199 messages.
2025-08-28 19:47:41.891000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:47:42.253000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250828_194736.parquet
2025-08-28 19:47:42.464000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250828_194736.parquet
2025-08-28 19:47:42.449000+00:00| INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-28 19:47:42,671 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_194736.parquet to S3 at archived_data/proc_diagnostics_20250828_194736.parquet
2025-08-28 19:47:42,672 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_194736.parquet to S3 at archived_data/ticks_20250828_194736.parquet
2025-08-28 19:47:42,681 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_194736.parquet to S3 at archived_data/uptime_20250828_194736.parquet
2025-08-28 19:47:42,682 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_194736.parquet to S3 at archived_data/monitoring_20250828_194736.parquet
2025-08-28 19:47:42,682 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_194736.parquet to S3 at archived_data/ws_diagnostics_20250828_194736.parquet
2025-08-28 19:47:43,236 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 19:47:44,242 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:47:45,577 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:47:47,514 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:47:47,709 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:47:47,807 | INFO | monitoring | Inserted ticks monitoring data for 186 messages.
2025-08-28 19:47:48,302 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 19:47:49,417 | ERROR | kafka_consumer | Consumer parse/insert error
Traceback (most recent call last):
  File "/app/kafka_consumer.py", line 63, in start_consumer
    ch_client.insert(
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 664, in insert
    context = self.create_insert_context(table,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 773, in create_insert_context
    describe_result = self.query(f'DESCRIBE TABLE {full_table}')
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 237, in query
    return self._query_with_context(query_context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 243, in _query_with_context
    response = self._raw_request(body,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 481, in _raw_request
    self._error_handler(response)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 402, in _error_handler
    raise OperationalError(err_str) if retried else DatabaseError(err_str) from None
clickhouse_connect.driver.exceptions.DatabaseError: HTTPDriver for http://clickhouse:8123 received ClickHouse error code 241
 Code: 241. DB::Exception: (total) memory limit exceeded: would use 3.44 GiB (attempt to allocate chunk of 4.00 MiB bytes), current RSS: 550.46 MiB, maximum: 3.44 GiB. (MEMORY_LIMIT_EXCEEDED) (version 25.7.4.11 (official build))

2025-08-28 19:47:49,595 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-28 19:47:50,460 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 19:47:51,461 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:47:53,236 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:47:53,569 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:47:53,808 | INFO | monitoring | Inserted ticks monitoring data for 166 messages.
2025-08-28 19:47:54,969 | INFO | kafka_consumer | Inserted 193 rows to ticks_db.
2025-08-28 19:47:56,650 | INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-28 19:47:57,477 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:47:58,447 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 19:47:59,063 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:01,746 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:48:02,167 | INFO | monitoring | Inserted ticks monitoring data for 331 messages.
2025-08-28 19:48:02,515 | INFO | kafka_consumer | Inserted 184 rows to ticks_db.
2025-08-28 19:48:03,815 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 19:48:04,920 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 19:48:05,175 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:05,702 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:48:07,099 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:48:07,877 | INFO | monitoring | Inserted ticks monitoring data for 252 messages.
2025-08-28 19:48:08,570 | INFO | kafka_consumer | Inserted 159 rows to ticks_db.
2025-08-28 19:48:09,952 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 19:48:10,669 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:48:10,740 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:11,918 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:48:12,772 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:48:13,493 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:48:13,683 | INFO | monitoring | Inserted ticks monitoring data for 207 messages.
2025-08-28 19:48:14,941 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:48:16,221 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 19:48:16,338 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:17,924 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:48:18,860 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 19:48:19,912 | INFO | kafka_consumer | Inserted 168 rows to ticks_db.
2025-08-28 19:48:20,151 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-28 19:48:20,607 | INFO | kafka_consumer | Inserted 280 rows to ticks_db.
2025-08-28 19:48:21,620 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 19:48:21,709 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:23,045 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:48:24,809 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 19:48:25,662 | INFO | monitoring | Inserted ticks monitoring data for 380 messages.
2025-08-28 19:48:25,680 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 19:48:26,582 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:48:26,960 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:27,565 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:48:28,646 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 19:48:29,644 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-28 19:48:30,642 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 19:48:31,145 | INFO | monitoring | Inserted ticks monitoring data for 128 messages.
2025-08-28 19:48:31,563 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-28 19:48:32,256 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:32,557 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:48:33,600 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:48:34,689 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:48:35,559 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 19:48:36,411 | INFO | monitoring | Inserted ticks monitoring data for 204 messages.
2025-08-28 19:48:36,632 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:48:37,631 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:37,641 | INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-28 19:48:38,575 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:48:39,877 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:48:40,605 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-28 19:48:41,739 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-28 19:48:41,852 | INFO | monitoring | Inserted ticks monitoring data for 235 messages.
2025-08-28 19:48:42,770 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 19:48:42,947 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:43,620 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 19:48:44,867 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:48:45,817 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 19:48:46,668 | INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-08-28 19:48:47,464 | INFO | monitoring | Inserted ticks monitoring data for 351 messages.
2025-08-28 19:48:47,700 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 19:48:48,140 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:48,707 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-28 19:48:49,864 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-28 19:48:50,648 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:48:51,641 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:48:52,718 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:48:52,890 | INFO | monitoring | Inserted ticks monitoring data for 212 messages.
2025-08-28 19:48:53,314 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:53,670 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-28 19:48:55,139 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:48:57,927 | INFO | kafka_consumer | Inserted 184 rows to ticks_db.
2025-08-28 19:48:58,549 | INFO | monitoring | Inserted ticks monitoring data for 227 messages.
2025-08-28 19:48:58,617 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:48:58,695 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:49:00,253 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:49:05,150 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 19:49:09,449 | INFO | kafka_consumer | Inserted 222 rows to ticks_db.
2025-08-28 19:49:15,404 | INFO | kafka_consumer | Inserted 214 rows to ticks_db.
2025-08-28 19:49:18,554 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-28 19:49:18,691 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-28 19:49:18,704 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:49:19,949 | INFO | kafka_consumer | Inserted 159 rows to ticks_db.
2025-08-28 19:49:20,748 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-28 19:49:22,987 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 19:49:23,753 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 19:49:24,498 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:49:24,630 | INFO | monitoring | Inserted ticks monitoring data for 247 messages.
2025-08-28 19:49:24,782 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:49:25,745 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 19:49:27,153 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:49:27,757 | INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-28 19:49:28,728 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 19:49:29,739 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:49:29,871 | INFO | monitoring | Completed a monitoring cycle.
