2025-08-28 16:18:28.298000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:26:56.916000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 16] NotCoordinatorError
2025-08-28 16:26:57.024000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 16:26:57.024000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 16:26:57.024000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:26:57.028000+00:00| WARNING | kafka.coordinator | Marking the coordinator dead (node coordinator-1) for group ticks_ingestor: [Error 16] NotCoordinatorError.
2025-08-28 16:26:57.029000+00:00| INFO | kafka.coordinator | Attempt to join group ticks_ingestor failed due to obsolete coordinator information: NotCoordinatorError
2025-08-28 16:26:57.029000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 16] NotCoordinatorError
2025-08-28 16:26:57.134000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 16:26:57.134000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 16:26:57.134000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:26:57.139000+00:00| WARNING | kafka.coordinator | Marking the coordinator dead (node coordinator-1) for group ticks_ingestor: [Error 16] NotCoordinatorError.
2025-08-28 16:26:57.139000+00:00| INFO | kafka.coordinator | Attempt to join group ticks_ingestor failed due to obsolete coordinator information: NotCoordinatorError
2025-08-28 16:26:57.139000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 16] NotCoordinatorError
2025-08-28 16:26:57.245000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 16:26:57.245000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 16:26:57.245000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:26:57.249000+00:00| WARNING | kafka.coordinator | Marking the coordinator dead (node coordinator-1) for group ticks_ingestor: [Error 16] NotCoordinatorError.
2025-08-28 16:26:57.250000+00:00| INFO | kafka.coordinator | Attempt to join group ticks_ingestor failed due to obsolete coordinator information: NotCoordinatorError
2025-08-28 16:26:57.250000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 16] NotCoordinatorError
2025-08-28 16:26:57.303000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 16:26:57.304000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 16:26:57.304000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:26:57.308000+00:00| WARNING | kafka.coordinator | Marking the coordinator dead (node coordinator-1) for group ticks_ingestor: [Error 16] NotCoordinatorError.
2025-08-28 16:26:57.308000+00:00| INFO | kafka.coordinator | Attempt to join group ticks_ingestor failed due to obsolete coordinator information: NotCoordinatorError
2025-08-28 16:26:57.309000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 16] NotCoordinatorError
2025-08-28 16:26:57.355000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 16:26:57.355000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 16:26:57.356000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 16:26:57.413000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 16:26:57.413000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 16:26:57.414000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:26:57.416000+00:00| WARNING | kafka.coordinator | Marking the coordinator dead (node coordinator-1) for group ticks_ingestor: [Error 16] NotCoordinatorError.
2025-08-28 16:26:57.417000+00:00| INFO | kafka.coordinator | Attempt to join group ticks_ingestor failed due to obsolete coordinator information: NotCoordinatorError
2025-08-28 16:26:57.417000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 16] NotCoordinatorError
2025-08-28 16:26:57.523000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 16:26:57.523000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 16:26:57.524000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:26:57.569000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-fb3995e1-89f5-49bd-82ce-b4ce2af01002 for group ticks_ingestor; will retry join-group
2025-08-28 16:26:57.570000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-08-28 16:26:57.570000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:27:00.622000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 1 (member_id: kafka-python-2.2.15-fb3995e1-89f5-49bd-82ce-b4ce2af01002, protocol: range)>
2025-08-28 16:27:00.622000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-28 16:27:00.622000+00:00| WARNING | kafka.coordinator.assignors.range | No partition metadata for topic price_ticks
2025-08-28 16:27:00.686000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-08-28 16:27:00.687000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
2025-08-28 16:27:00.800000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-28 16:27:00.800000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:27:00.810000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 2 (member_id: kafka-python-2.2.15-fb3995e1-89f5-49bd-82ce-b4ce2af01002, protocol: range)>
2025-08-28 16:27:00.810000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-28 16:27:00.821000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-28 16:27:00.822000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-28 16:27:00.863000+00:00| INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 200.
2025-08-28 16:27:01.363000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 16:27:01.363000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 16:27:01.477000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:02.308000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:02.429000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:27:04.430000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:27:05.517000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:06.441000+00:00| INFO | kafka_consumer | Inserted 212 rows to ticks_db.
2025-08-28 16:27:06.463000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250828_162706.parquet
2025-08-28 16:27:06.545000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250828_162706.parquet
2025-08-28 16:27:06.546000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 16:27:06.590000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250828_162706.parquet
2025-08-28 16:27:06.616000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250828_162706.parquet
2025-08-28 16:27:06.656000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250828_162706.parquet
2025-08-28 16:27:06,732 | INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:27:06,734 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_162706.parquet to S3 at archived_data/ticks_20250828_162706.parquet
2025-08-28 16:27:06,734 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_162706.parquet to S3 at archived_data/proc_diagnostics_20250828_162706.parquet
2025-08-28 16:27:06,735 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_162706.parquet to S3 at archived_data/ws_diagnostics_20250828_162706.parquet
2025-08-28 16:27:06,735 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_162706.parquet to S3 at archived_data/monitoring_20250828_162706.parquet
2025-08-28 16:27:06,735 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_162706.parquet to S3 at archived_data/uptime_20250828_162706.parquet
2025-08-28 16:27:07,356 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:07,430 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:27:08,448 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:27:09,478 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-28 16:27:10,434 | INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-28 16:27:11,488 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:27:11,660 | INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-08-28 16:27:12,393 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:12,449 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-28 16:27:13,453 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:14,442 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:27:15,457 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:27:16,613 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:27:16,757 | INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-08-28 16:27:17,456 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:17,483 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-28 16:27:18,487 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:27:19,493 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 16:27:20,478 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:27:21,522 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 16:27:21,845 | INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-08-28 16:27:22,477 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-28 16:27:22,544 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:23,477 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:27:24,468 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:25,479 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:27:26,474 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 16:27:26,925 | INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-08-28 16:27:27,474 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:27,586 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:28,492 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:30,479 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-28 16:27:31,473 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:31,991 | INFO | monitoring | Inserted ticks monitoring data for 48 messages.
2025-08-28 16:27:32,499 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:27:32,649 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:33,476 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 16:27:34,477 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:35,482 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:27:36,481 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 16:27:37,072 | INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-08-28 16:27:37,497 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:27:37,679 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:38,507 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 16:27:39,517 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 16:27:40,492 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-28 16:27:41,492 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 16:27:42,150 | INFO | monitoring | Inserted ticks monitoring data for 190 messages.
2025-08-28 16:27:42,497 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 16:27:42,732 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:43,480 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 16:27:45,499 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:27:46,480 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:47,222 | INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-08-28 16:27:47,481 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:27:47,775 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:49,507 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:27:50,500 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:27:51,493 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 16:27:52,285 | INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-08-28 16:27:52,815 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:27:53,500 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:27:54,533 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:27:56,514 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
