2025-09-07 00:02:03.548000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:16:19.036000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:16:20.028000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:16:20.042000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:16:20.775000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-07 00:16:21.050000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:16:23.036000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-07 00:16:24.035000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:16:25.034000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:25.081000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:16:25.838000+00:00| INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-07 00:16:26.035000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:27.034000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:30.041000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:30.121000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:16:30.895000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:16:33.040000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:16:35.040000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:35.168000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:16:35.960000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:16:40.205000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:16:41.012000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:16:41.013000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:16:42.051000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:43.061000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:44.062000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:16:45.256000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:16:46.069000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:16:47.062000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:50.302000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:16:51.067000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:51.132000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:16:55.080000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:16:55.342000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:16:56.080000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:16:56.192000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:16:57.081000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:00.385000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:01.258000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:17:03.091000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:04.140000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:04.238000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:17:05.090000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-07 00:17:05.438000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:06.091000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:06.341000+00:00| INFO | monitoring | Inserted ticks monitoring data for 261 messages.
2025-09-07 00:17:07.093000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:17:08.093000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:17:09.093000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:17:10.136000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:10.488000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:11.095000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-07 00:17:11.410000+00:00| INFO | monitoring | Inserted ticks monitoring data for 105 messages.
2025-09-07 00:17:12.095000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:13.099000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:17:15.095000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-07 00:17:15.539000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:16.099000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:16.474000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-07 00:17:18.103000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:17:19.100000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-07 00:17:20.576000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:21.534000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-07 00:17:23.100000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:17:25.103000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:25.620000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:26.593000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:17:27.105000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:30.661000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:31.649000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:17:33.117000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:17:34.112000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:35.698000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:36.116000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:36.718000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:17:37.119000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:17:40.738000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:41.776000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:17:44.124000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:45.782000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:46.837000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:17:49.131000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:17:50.124000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:17:50.828000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:51.895000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:17:53.128000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:17:55.871000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:17:56.952000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:18:00.905000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:02.012000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:18:02.012000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:18:03.206000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:18:03.356000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:18:03.392000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:18:05.147000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-07 00:18:05.939000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:06.149000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:07.091000+00:00| INFO | monitoring | Inserted ticks monitoring data for 383 messages.
2025-09-07 00:18:07.152000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:18:09.148000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:18:10.988000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:12.152000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:12.158000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-07 00:18:13.151000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:18:14.149000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:16.035000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:17.211000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:18:19.152000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:18:21.070000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:21.155000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:18:22.155000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:22.269000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:18:24.158000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:25.157000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:26.111000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:26.160000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:27.333000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:18:28.163000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:18:29.161000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:18:30.178000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:31.160000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:32.394000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:18:33.162000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:34.162000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:18:35.165000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:36.199000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:37.162000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:37.461000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:18:38.167000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:39.165000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:41.242000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:42.163000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:18:42.516000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:18:43.168000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:44.168000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:46.166000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:46.283000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:47.166000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:47.576000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:18:48.179000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:51.320000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:52.207000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:18:52.637000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:18:53.177000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-07 00:18:54.177000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:18:55.177000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:56.176000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:56.366000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:18:57.202000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:18:57.700000+00:00| INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-09-07 00:18:58.177000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:19:01.403000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:02.781000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:19:03.191000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:04.192000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:06.187000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:19:06.441000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:07.844000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-07 00:19:08.192000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:19:09.195000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:19:10.191000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:19:11.190000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:11.476000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:12.192000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:12.901000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-07 00:19:13.203000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:19:15.195000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:16.196000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:16.518000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:17.968000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:19:18.197000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:19.199000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:20.199000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:21.200000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:19:21.566000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:23.030000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:19:24.203000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:26.602000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:27.207000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:19:28.088000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:19:31.205000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:19:31.644000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:33.153000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-07 00:19:34.209000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:19:35.274000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:19:35.303000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:19:36.319000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-07 00:19:36.385000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:19:36.397000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:19:36.697000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:37.213000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-07 00:19:38.216000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:38.226000+00:00| INFO | monitoring | Inserted ticks monitoring data for 569 messages.
2025-09-07 00:19:39.217000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:40.230000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:19:41.736000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:42.224000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-07 00:19:43.285000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-09-07 00:19:45.215000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:19:46.220000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:46.777000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:47.224000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:19:48.227000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:19:48.347000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-07 00:19:50.231000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:51.229000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:19:51.825000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:52.230000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:19:53.406000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-07 00:19:54.231000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:19:55.228000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-07 00:19:56.856000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:19:58.234000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:19:58.470000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-07 00:20:01.936000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:03.543000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:20:03.543000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:20:04.237000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:06.966000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:07.248000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:08.251000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:20:08.608000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:20:10.251000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:20:11.251000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:20:12.016000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:13.684000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:20:15.257000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:20:17.054000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:17.263000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:18.746000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:20:20.258000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-07 00:20:21.261000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:20:22.105000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:22.259000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:23.264000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:20:23.810000+00:00| INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-09-07 00:20:24.264000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:26.267000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:27.164000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:27.275000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:28.876000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:20:29.267000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-07 00:20:30.270000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:20:31.267000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:20:32.210000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:32.268000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:20:33.275000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:20:33.966000+00:00| INFO | monitoring | Inserted ticks monitoring data for 35 messages.
2025-09-07 00:20:37.276000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:20:37.277000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:39.034000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:20:39.361000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:39.459000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:39.500000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:40.362000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-07 00:20:40.438000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:40.482000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:41.346000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-07 00:20:41.467000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:41.511000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:41.543000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:42.282000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-07 00:20:42.327000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:43.297000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:44.139000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1212 messages.
2025-09-07 00:20:44.291000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-07 00:20:45.315000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-07 00:20:46.290000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-07 00:20:47.289000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:20:47.372000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:48.380000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:48.412000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:49.215000+00:00| INFO | monitoring | Inserted ticks monitoring data for 248 messages.
2025-09-07 00:20:51.291000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-07 00:20:52.320000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:20:52.422000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:54.345000+00:00| INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-09-07 00:20:54.350000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-07 00:20:55.372000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-07 00:20:55.470000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:55.506000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:20:56.298000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-07 00:20:57.478000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:20:58.327000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:20:59.320000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-07 00:20:59.429000+00:00| INFO | monitoring | Inserted ticks monitoring data for 491 messages.
2025-09-07 00:21:01.303000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-07 00:21:02.524000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:04.308000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:04.503000+00:00| INFO | monitoring | Inserted ticks monitoring data for 35 messages.
2025-09-07 00:21:06.308000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:21:07.575000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:21:08.309000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:21:09.320000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
