2025-08-25 11:31:49,652 | INFO | cloud_migration | Uploaded parquet_data\logs_20250825_163147.parquet to S3 at archived_data/logs_20250825_163147.parquet
2025-08-25 11:36:04,818 | INFO | monitoring | Inserted ticks monitoring data for 251 messages.
2025-08-25 11:36:06,636 | INFO | kafka_consumer | Inserted 162 rows.
2025-08-25 11:36:07,253 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:07,586 | INFO | kafka_consumer | Inserted 78 rows.
2025-08-25 11:36:08,631 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:36:09,646 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:36:10,638 | INFO | kafka_consumer | Inserted 117 rows.
2025-08-25 11:36:11,163 | INFO | monitoring | Inserted ticks monitoring data for 273 messages.
2025-08-25 11:36:11,651 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-25 11:36:12,645 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:12,645 | INFO | kafka_consumer | Inserted 18 rows.
2025-08-25 11:36:13,638 | INFO | kafka_consumer | Inserted 106 rows.
2025-08-25 11:36:14,632 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-25 11:36:15,662 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:36:16,504 | INFO | monitoring | Inserted ticks monitoring data for 462 messages.
2025-08-25 11:36:16,640 | INFO | kafka_consumer | Inserted 108 rows.
2025-08-25 11:36:17,633 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-25 11:36:17,977 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:18,665 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:36:19,610 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-25 11:36:20,621 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:36:23,449 | INFO | kafka_consumer | Inserted 159 rows.
2025-08-25 11:36:23,632 | INFO | monitoring | Inserted ticks monitoring data for 218 messages.
2025-08-25 11:36:23,699 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:24,637 | INFO | kafka_consumer | Inserted 136 rows.
2025-08-25 11:36:25,634 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-25 11:36:26,629 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:36:27,663 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:36:28,689 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:36:28,961 | INFO | monitoring | Inserted ticks monitoring data for 156 messages.
2025-08-25 11:36:29,054 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:29,641 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:36:30,643 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:36:32,664 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-25 11:36:33,642 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-25 11:36:34,330 | INFO | monitoring | Inserted ticks monitoring data for 282 messages.
2025-08-25 11:36:34,461 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:34,664 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:36:35,640 | INFO | kafka_consumer | Inserted 44 rows.
2025-08-25 11:36:36,685 | INFO | kafka_consumer | Inserted 44 rows.
2025-08-25 11:36:38,630 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-25 11:36:39,643 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:36:39,689 | INFO | monitoring | Inserted ticks monitoring data for 360 messages.
2025-08-25 11:36:39,863 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:40,657 | INFO | kafka_consumer | Inserted 153 rows.
2025-08-25 11:36:41,671 | INFO | kafka_consumer | Inserted 121 rows.
2025-08-25 11:36:42,645 | INFO | kafka_consumer | Inserted 99 rows.
2025-08-25 11:36:43,669 | INFO | kafka_consumer | Inserted 149 rows.
2025-08-25 11:36:44,672 | INFO | kafka_consumer | Inserted 51 rows.
2025-08-25 11:36:45,021 | INFO | monitoring | Inserted ticks monitoring data for 172 messages.
2025-08-25 11:36:45,242 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:45,648 | INFO | kafka_consumer | Inserted 193 rows.
2025-08-25 11:36:46,672 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-25 11:36:47,668 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:36:48,643 | INFO | kafka_consumer | Inserted 75 rows.
2025-08-25 11:36:49,645 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:36:50,324 | INFO | monitoring | Inserted ticks monitoring data for 268 messages.
2025-08-25 11:36:50,613 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:50,656 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-25 11:36:51,672 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-25 11:36:52,692 | INFO | kafka_consumer | Inserted 30 rows.
2025-08-25 11:36:53,665 | INFO | kafka_consumer | Inserted 96 rows.
2025-08-25 11:36:55,665 | INFO | monitoring | Inserted ticks monitoring data for 151 messages.
2025-08-25 11:36:55,715 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:36:55,962 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:56,716 | INFO | kafka_consumer | Inserted 158 rows.
2025-08-25 11:36:57,697 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-25 11:36:58,706 | INFO | kafka_consumer | Inserted 187 rows.
2025-08-25 11:36:59,789 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:37:00,878 | INFO | kafka_consumer | Inserted 195 rows.
2025-08-25 11:37:00,972 | INFO | monitoring | Inserted ticks monitoring data for 60 messages.
2025-08-25 11:37:01,372 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:02,878 | INFO | kafka_consumer | Inserted 65 rows.
2025-08-25 11:37:03,883 | INFO | kafka_consumer | Inserted 99 rows.
2025-08-25 11:37:04,393 | WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 71 record(s) for TopicPartition(topic='price_ticks', partition=0): 120000 ms has passed since batch creation
2025-08-25 11:37:04,862 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-25 11:37:05,872 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-25 11:37:06,374 | INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-08-25 11:37:06,687 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:06,894 | INFO | kafka_consumer | Inserted 84 rows.
2025-08-25 11:37:07,879 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-25 11:37:08,872 | INFO | kafka_consumer | Inserted 46 rows.
2025-08-25 11:37:09,881 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-25 11:37:10,896 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-25 11:37:11,708 | INFO | monitoring | Inserted ticks monitoring data for 573 messages.
2025-08-25 11:37:12,110 | INFO | kafka_consumer | Inserted 260 rows.
2025-08-25 11:37:12,313 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:12,902 | INFO | kafka_consumer | Inserted 166 rows.
2025-08-25 11:37:13,899 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-25 11:37:14,912 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-25 11:37:15,955 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-25 11:37:16,868 | INFO | kafka_consumer | Inserted 48 rows.
2025-08-25 11:37:17,030 | INFO | monitoring | Inserted ticks monitoring data for 280 messages.
2025-08-25 11:37:17,670 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:17,936 | INFO | kafka_consumer | Inserted 204 rows.
2025-08-25 11:37:18,943 | INFO | kafka_consumer | Inserted 112 rows.
2025-08-25 11:37:19,901 | INFO | kafka_consumer | Inserted 199 rows.
2025-08-25 11:37:20,879 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:37:21,898 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-25 11:37:22,385 | INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-08-25 11:37:22,920 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:37:23,028 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:23,918 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:37:24,538 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-25 11:37:25,888 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-25 11:37:26,899 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:37:27,536 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-25 11:37:27,709 | INFO | monitoring | Inserted ticks monitoring data for 649 messages.
2025-08-25 11:37:28,358 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:28,908 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-25 11:37:29,909 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:37:30,908 | INFO | kafka_consumer | Inserted 47 rows.
2025-08-25 11:37:31,917 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:37:33,047 | INFO | monitoring | Inserted ticks monitoring data for 214 messages.
2025-08-25 11:37:33,722 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:33,977 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-25 11:37:34,918 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-25 11:37:35,918 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-25 11:37:36,938 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-25 11:37:37,927 | INFO | kafka_consumer | Inserted 87 rows.
2025-08-25 11:37:38,343 | INFO | monitoring | Inserted ticks monitoring data for 350 messages.
2025-08-25 11:37:38,877 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-25 11:37:39,086 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:42,832 | WARNING | kafka.client | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv4 ('127.0.0.1', 9092)]> timed out after 2000.0 ms. Closing connection.
2025-08-25 11:37:45,562 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv4 ('127.0.0.1', 9092)]>: Closing connection. [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,599 | WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-25 11:37:45,599 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,599 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,600 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,600 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,600 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,600 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,601 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,601 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,601 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,602 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-25 11:37:45,603 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-25 11:37:45,604 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-25 11:37:45,612 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:37:45,883 | INFO | monitoring | Inserted ticks monitoring data for 350 messages.
2025-08-25 11:37:45,883 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:45,883 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-25 11:37:46,963 | INFO | kafka_consumer | Inserted 236 rows.
2025-08-25 11:37:48,937 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:37:49,953 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-25 11:37:50,939 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:37:51,208 | INFO | monitoring | Inserted ticks monitoring data for 267 messages.
2025-08-25 11:37:51,265 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:52,971 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:37:53,953 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-25 11:37:54,952 | INFO | kafka_consumer | Inserted 93 rows.
2025-08-25 11:37:55,976 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-25 11:37:56,522 | INFO | monitoring | Inserted ticks monitoring data for 101 messages.
2025-08-25 11:37:56,693 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:37:56,937 | INFO | kafka_consumer | Inserted 57 rows.
2025-08-25 11:37:59,984 | INFO | kafka_consumer | Inserted 35 rows.
2025-08-25 11:38:00,963 | INFO | kafka_consumer | Inserted 78 rows.
2025-08-25 11:38:01,819 | INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-25 11:38:01,972 | INFO | kafka_consumer | Inserted 168 rows.
2025-08-25 11:38:02,096 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:38:02,984 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-25 11:38:03,964 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-25 11:38:05,993 | INFO | kafka_consumer | Inserted 33 rows.
2025-08-25 11:38:06,987 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:38:07,185 | INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-08-25 11:38:07,442 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:38:07,964 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:38:08,972 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-25 11:38:09,973 | INFO | kafka_consumer | Inserted 254 rows.
2025-08-25 11:38:10,972 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-25 11:38:11,986 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-25 11:38:12,557 | INFO | monitoring | Inserted ticks monitoring data for 300 messages.
2025-08-25 11:38:12,930 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:38:12,989 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-25 11:38:13,978 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:38:14,959 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:38:15,976 | INFO | kafka_consumer | Inserted 38 rows.
2025-08-25 11:38:17,926 | INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-08-25 11:38:17,982 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:38:18,322 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:38:18,968 | INFO | kafka_consumer | Inserted 73 rows.
2025-08-25 11:38:19,966 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:38:20,982 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:38:21,976 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:38:23,317 | INFO | monitoring | Inserted ticks monitoring data for 164 messages.
2025-08-25 11:38:23,795 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:38:23,988 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:38:24,975 | INFO | kafka_consumer | Inserted 63 rows.
2025-08-25 11:38:25,967 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:38:26,985 | INFO | kafka_consumer | Inserted 22 rows.
2025-08-25 11:38:27,993 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-25 11:38:28,662 | INFO | monitoring | Inserted ticks monitoring data for 281 messages.
2025-08-25 11:38:28,978 | INFO | kafka_consumer | Inserted 63 rows.
2025-08-25 11:38:29,184 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:38:30,012 | INFO | kafka_consumer | Inserted 175 rows.
2025-08-25 11:38:31,009 | INFO | kafka_consumer | Inserted 90 rows.
2025-08-25 11:38:31,979 | INFO | kafka_consumer | Inserted 187 rows.
2025-08-25 11:38:32,889 | INFO | __main__ | Stopping application via KeyboardInterrupt.
2025-08-25 11:38:33,003 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:38:33,008 | INFO | kafka_consumer | Closing consumer.
2025-08-25 11:38:33,013 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-08-25 11:38:33,099 | INFO | kafka_producer | Shutting down producer.
2025-08-25 11:38:33,145 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-25 11:38:33,145 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-25 11:38:33,148 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-25 11:38:36,022 | WARNING | kafka.coordinator | Heartbeat thread did not fully terminate during close
2025-08-25 11:38:36,022 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-25 11:38:36,082 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-25 11:38:36,082 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-25 11:38:36,083 | INFO | __main__ | System shutdown complete.
