2025-08-28 23:07:56.432000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_230755.parquet to S3 at archived_data/ws_diagnostics_20250828_230755.parquet
2025-08-28 23:11:58.477000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:58.841000+00:00| INFO | monitoring | Inserted ticks monitoring data for 144 messages.
2025-08-28 23:12:00.507000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 23:12:01.488000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-28 23:12:02.297000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:02.492000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:12:03.480000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 23:12:03.900000+00:00| INFO | monitoring | Inserted ticks monitoring data for 189 messages.
2025-08-28 23:12:04.474000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 23:12:05.478000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:12:06.494000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:12:07.321000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:08.471000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-28 23:12:08.951000+00:00| INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-08-28 23:12:09.475000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:10.477000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:11.474000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:12.371000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:12.473000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:14.007000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-08-28 23:12:14.479000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:12:16.480000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:12:17.397000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:17.479000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:19.062000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-28 23:12:20.480000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:12:21.504000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:12:22.434000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:22.516000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-28 23:12:23.517000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-28 23:12:24.130000+00:00| INFO | monitoring | Inserted ticks monitoring data for 158 messages.
2025-08-28 23:12:24.486000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 23:12:25.517000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:26.485000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 23:12:27.471000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:27.485000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:29.194000+00:00| INFO | monitoring | Inserted ticks monitoring data for 158 messages.
2025-08-28 23:12:29.493000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:30.490000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:32.504000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:12:32.515000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:33.526000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 23:12:34.243000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-08-28 23:12:35.493000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-28 23:12:36.493000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:37.540000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:38.492000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:39.308000+00:00| INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-08-28 23:12:39.499000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:12:42.493000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:12:42.589000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:43.559000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:44.360000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-28 23:12:44.516000+00:00| INFO | kafka_consumer | Inserted 288 rows to ticks_db.
2025-08-28 23:12:45.498000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 23:12:46.500000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:12:47.530000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:47.633000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:48.501000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-28 23:12:49.425000+00:00| INFO | monitoring | Inserted ticks monitoring data for 406 messages.
2025-08-28 23:12:49.500000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:12:50.514000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:12:51.510000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:52.529000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:52.669000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:54.477000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 23:12:54.514000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 23:12:55.514000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:12:57.526000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:57.708000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:12:58.515000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 23:12:59.528000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:12:59.538000+00:00| INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-08-28 23:13:00.522000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 23:13:01.547000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 23:13:02.767000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:03.526000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 23:13:04.596000+00:00| INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-08-28 23:13:05.522000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 23:13:06.529000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:13:07.566000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 23:13:07.809000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:08.548000+00:00| INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-28 23:13:09.532000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-28 23:13:09.658000+00:00| INFO | monitoring | Inserted ticks monitoring data for 254 messages.
2025-08-28 23:13:11.541000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 23:13:12.834000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:13.579000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 23:13:14.560000+00:00| INFO | kafka_consumer | Inserted 172 rows to ticks_db.
2025-08-28 23:13:14.723000+00:00| INFO | monitoring | Inserted ticks monitoring data for 221 messages.
2025-08-28 23:13:15.532000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-28 23:13:17.531000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:13:17.862000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:19.532000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:13:19.783000+00:00| INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-08-28 23:13:20.533000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:13:21.556000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:13:22.539000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 23:13:22.885000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:23.549000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:13:24.836000+00:00| INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-08-28 23:13:25.552000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 23:13:26.538000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 23:13:27.924000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:29.895000+00:00| INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-08-28 23:13:30.548000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:13:31.546000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:13:32.546000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:13:32.955000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:34.547000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:13:34.950000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-28 23:13:37.547000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:13:37.983000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:38.552000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:13:40.004000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-08-28 23:13:40.553000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:13:42.554000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:13:43.028000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:43.555000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:13:44.553000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:13:45.060000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-28 23:13:45.557000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:13:46.607000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:13:47.569000+00:00| INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-28 23:13:48.063000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:48.597000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 23:13:50.118000+00:00| INFO | monitoring | Inserted ticks monitoring data for 201 messages.
2025-08-28 23:13:50.629000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 23:13:51.589000+00:00| INFO | kafka_consumer | Inserted 296 rows to ticks_db.
2025-08-28 23:13:52.564000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 23:13:53.095000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:53.590000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:13:54.615000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 23:13:55.185000+00:00| INFO | monitoring | Inserted ticks monitoring data for 451 messages.
2025-08-28 23:13:55.567000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-28 23:13:58.124000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:13:58.574000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:13:59.610000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:14:00.249000+00:00| INFO | monitoring | Inserted ticks monitoring data for 128 messages.
2025-08-28 23:14:00.580000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-28 23:14:01.574000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 23:14:02.576000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:14:03.161000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:03.633000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:04.661000+00:00| INFO | kafka_consumer | Inserted 153 rows to ticks_db.
2025-08-28 23:14:05.317000+00:00| INFO | monitoring | Inserted ticks monitoring data for 260 messages.
2025-08-28 23:14:05.582000+00:00| INFO | kafka_consumer | Inserted 277 rows to ticks_db.
2025-08-28 23:14:06.579000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:14:07.580000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:08.185000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:09.583000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:14:10.382000+00:00| INFO | monitoring | Inserted ticks monitoring data for 283 messages.
2025-08-28 23:14:10.647000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:14:12.617000+00:00| INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-08-28 23:14:13.229000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:15.503000+00:00| INFO | monitoring | Inserted ticks monitoring data for 146 messages.
2025-08-28 23:14:15.590000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-28 23:14:16.602000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:14:17.592000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 23:14:18.277000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:19.597000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:20.563000+00:00| INFO | monitoring | Inserted ticks monitoring data for 93 messages.
2025-08-28 23:14:20.618000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:14:21.592000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-28 23:14:22.593000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:23.335000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:23.609000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:24.595000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-28 23:14:25.620000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:25.638000+00:00| INFO | monitoring | Inserted ticks monitoring data for 105 messages.
2025-08-28 23:14:26.643000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:14:27.660000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-28 23:14:28.383000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:28.599000+00:00| INFO | kafka_consumer | Inserted 184 rows to ticks_db.
2025-08-28 23:14:29.601000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:14:30.601000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:14:30.713000+00:00| INFO | monitoring | Inserted ticks monitoring data for 313 messages.
2025-08-28 23:14:31.601000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:32.645000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:14:33.436000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:33.637000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-28 23:14:34.604000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-28 23:14:35.616000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:14:35.803000+00:00| INFO | monitoring | Inserted ticks monitoring data for 176 messages.
2025-08-28 23:14:37.612000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:38.472000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:38.613000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:14:39.632000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:14:40.609000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:40.855000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 23:14:42.610000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:43.499000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:43.613000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:14:44.612000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:14:45.609000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:14:45.901000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-28 23:14:46.613000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:14:47.612000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:14:48.529000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:48.611000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:49.615000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:14:50.611000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:14:50.951000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 23:14:53.573000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:54.616000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:55.616000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:14:56.001000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-08-28 23:14:56.618000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:57.616000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:58.639000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:14:58.657000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:14:59.631000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 23:15:00.637000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 23:15:01.065000+00:00| INFO | monitoring | Inserted ticks monitoring data for 81 messages.
2025-08-28 23:15:01.662000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 23:15:02.632000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-28 23:15:03.758000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:05.627000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:15:06.126000+00:00| INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-08-28 23:15:06.639000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:15:07.626000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-28 23:15:08.637000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:15:08.806000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:09.634000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:15:10.635000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:15:11.182000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-08-28 23:15:12.652000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:15:13.709000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 23:15:13.835000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:14.662000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-28 23:15:16.237000+00:00| INFO | monitoring | Inserted ticks monitoring data for 138 messages.
2025-08-28 23:15:16.669000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:15:18.662000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 23:15:18.879000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:19.691000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:15:21.294000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-28 23:15:21.665000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-28 23:15:23.919000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:25.666000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:15:26.358000+00:00| INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-08-28 23:15:26.675000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:15:28.701000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:15:28.970000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:31.413000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-28 23:15:31.683000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 23:15:32.678000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:15:33.683000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:15:34.019000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:34.679000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:15:35.732000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:15:36.478000+00:00| INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-08-28 23:15:36.676000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-28 23:15:37.679000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:15:38.680000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:15:39.058000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:39.683000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:15:40.682000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:15:41.546000+00:00| INFO | monitoring | Inserted ticks monitoring data for 149 messages.
2025-08-28 23:15:41.698000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:15:42.729000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 23:15:43.687000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-28 23:15:44.086000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:44.688000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:15:46.618000+00:00| INFO | monitoring | Inserted ticks monitoring data for 142 messages.
2025-08-28 23:15:46.687000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:15:49.118000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:51.671000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-08-28 23:15:51.691000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:15:52.699000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:15:53.704000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:15:54.155000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:55.746000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 23:15:56.724000+00:00| INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-08-28 23:15:57.708000+00:00| INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-28 23:15:59.208000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:15:59.700000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 23:16:00.741000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:01.716000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-28 23:16:01.804000+00:00| INFO | monitoring | Inserted ticks monitoring data for 258 messages.
2025-08-28 23:16:02.714000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:16:03.715000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:04.249000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:04.779000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:16:05.717000+00:00| INFO | kafka_consumer | Inserted 200 rows to ticks_db.
2025-08-28 23:16:06.873000+00:00| INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-08-28 23:16:07.717000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:08.741000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:09.287000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:09.751000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 23:16:10.745000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 23:16:11.749000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
