2025-08-29 01:08:03.447000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:11:31.405000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:31.818000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-29 01:11:32.828000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:11:33.886000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-29 01:11:34.821000+00:00| INFO | kafka_consumer | Inserted 196 rows to ticks_db.
2025-08-29 01:11:35.346000+00:00| INFO | monitoring | Inserted ticks monitoring data for 489 messages.
2025-08-29 01:11:35.825000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:11:36.452000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:36.826000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:37.881000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:11:38.877000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-29 01:11:39.848000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-29 01:11:40.413000+00:00| INFO | monitoring | Inserted ticks monitoring data for 203 messages.
2025-08-29 01:11:40.841000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-29 01:11:41.493000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:42.864000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:11:43.900000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-29 01:11:45.492000+00:00| INFO | monitoring | Inserted ticks monitoring data for 189 messages.
2025-08-29 01:11:45.833000+00:00| INFO | kafka_consumer | Inserted 257 rows to ticks_db.
2025-08-29 01:11:46.524000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:48.834000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:49.838000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:50.568000+00:00| INFO | monitoring | Inserted ticks monitoring data for 261 messages.
2025-08-29 01:11:50.840000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:11:51.567000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:51.847000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:52.839000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:11:53.841000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:54.843000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:55.631000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-29 01:11:55.842000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:56.605000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:56.847000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:11:57.862000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:58.848000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:11:59.844000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:12:00.696000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-29 01:12:00.882000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:12:01.685000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:01.865000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-29 01:12:02.864000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:12:03.854000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:12:05.766000+00:00| INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-08-29 01:12:05.894000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:12:06.770000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:06.873000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-29 01:12:07.852000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-29 01:12:08.905000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:10.831000+00:00| INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-08-29 01:12:10.888000+00:00| INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-29 01:12:11.798000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:11.856000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-29 01:12:12.909000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:12:13.858000+00:00| INFO | kafka_consumer | Inserted 169 rows to ticks_db.
2025-08-29 01:12:15.934000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:12:15.980000+00:00| INFO | monitoring | Inserted ticks monitoring data for 402 messages.
2025-08-29 01:12:16.831000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:16.867000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-29 01:12:17.910000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:12:18.889000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-08-29 01:12:19.863000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-29 01:12:20.867000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:21.060000+00:00| INFO | monitoring | Inserted ticks monitoring data for 352 messages.
2025-08-29 01:12:21.920000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:21.932000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:12:22.869000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-29 01:12:23.870000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:24.872000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:25.901000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:26.123000+00:00| INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-08-29 01:12:26.900000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-29 01:12:26.976000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:27.871000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-29 01:12:29.872000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:12:30.916000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:12:31.184000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-08-29 01:12:32.020000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:32.877000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-08-29 01:12:33.875000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:12:34.886000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:12:35.909000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-29 01:12:36.241000+00:00| INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-08-29 01:12:36.958000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-29 01:12:37.061000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:37.886000+00:00| INFO | kafka_consumer | Inserted 231 rows to ticks_db.
2025-08-29 01:12:38.926000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:39.926000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-29 01:12:40.926000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-29 01:12:41.301000+00:00| INFO | monitoring | Inserted ticks monitoring data for 364 messages.
2025-08-29 01:12:42.101000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:42.926000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:12:46.365000+00:00| INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-08-29 01:12:46.917000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-29 01:12:47.162000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:47.917000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:12:48.921000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:49.920000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:12:51.427000+00:00| INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-08-29 01:12:51.940000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:52.211000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:52.926000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:12:53.926000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:12:54.929000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:55.925000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:12:56.484000+00:00| INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-08-29 01:12:56.965000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:12:57.265000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:12:57.929000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-29 01:12:58.946000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:12:59.944000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-29 01:13:00.935000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-29 01:13:01.581000+00:00| INFO | monitoring | Inserted ticks monitoring data for 142 messages.
2025-08-29 01:13:01.934000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:13:02.304000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:02.934000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:13:03.935000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:13:05.936000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:13:06.639000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-08-29 01:13:06.937000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:13:07.344000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:07.937000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:13:08.942000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:13:10.942000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:13:11.699000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-29 01:13:12.385000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:12.942000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:13:14.944000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:13:15.947000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:13:16.759000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-29 01:13:16.948000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:13:17.426000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:17.945000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:13:18.943000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:13:19.959000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:13:20.990000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:13:21.815000+00:00| INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-08-29 01:13:21.957000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-29 01:13:22.464000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:23.006000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-29 01:13:23.955000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-08-29 01:13:25.028000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:13:25.972000+00:00| INFO | kafka_consumer | Inserted 198 rows to ticks_db.
2025-08-29 01:13:26.892000+00:00| INFO | monitoring | Inserted ticks monitoring data for 440 messages.
2025-08-29 01:13:26.960000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:13:27.515000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:27.956000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:13:28.974000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:13:29.993000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-29 01:13:31.007000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-29 01:13:31.958000+00:00| INFO | monitoring | Inserted ticks monitoring data for 157 messages.
2025-08-29 01:13:32.020000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-29 01:13:32.551000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:33.027000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-29 01:13:33.971000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-08-29 01:13:34.971000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:13:35.975000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:13:37.037000+00:00| INFO | monitoring | Inserted ticks monitoring data for 353 messages.
2025-08-29 01:13:37.595000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:37.983000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:13:40.979000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-29 01:13:42.065000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:13:42.142000+00:00| INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-08-29 01:13:42.633000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:43.042000+00:00| INFO | kafka_consumer | Inserted 243 rows to ticks_db.
2025-08-29 01:13:44.017000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-08-29 01:13:44.999000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-29 01:13:46.007000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:13:47.002000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:13:47.204000+00:00| INFO | monitoring | Inserted ticks monitoring data for 405 messages.
2025-08-29 01:13:47.678000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:49.027000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:13:50.003000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-29 01:13:52.005000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:13:52.265000+00:00| INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-08-29 01:13:52.721000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:54.010000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:13:55.014000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:13:56.060000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:13:57.016000+00:00| INFO | kafka_consumer | Inserted 166 rows to ticks_db.
2025-08-29 01:13:57.331000+00:00| INFO | monitoring | Inserted ticks monitoring data for 183 messages.
2025-08-29 01:13:57.764000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:13:59.013000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:14:00.020000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:14:01.050000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:14:02.049000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-29 01:14:02.395000+00:00| INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-08-29 01:14:02.805000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:04.016000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-29 01:14:06.071000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:14:07.015000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-29 01:14:07.458000+00:00| INFO | monitoring | Inserted ticks monitoring data for 201 messages.
2025-08-29 01:14:07.855000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:08.039000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:14:09.017000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-29 01:14:10.020000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:14:11.025000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:14:12.017000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-29 01:14:12.516000+00:00| INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-08-29 01:14:12.901000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:13.024000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:14:14.019000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:14:15.039000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:14:16.030000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-29 01:14:17.024000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:14:17.580000+00:00| INFO | monitoring | Inserted ticks monitoring data for 61 messages.
2025-08-29 01:14:17.940000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:18.026000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:14:19.026000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:14:20.041000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:14:21.046000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-29 01:14:22.034000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-29 01:14:22.636000+00:00| INFO | monitoring | Inserted ticks monitoring data for 85 messages.
2025-08-29 01:14:22.971000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:23.057000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:14:24.032000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-29 01:14:25.046000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:14:26.032000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-29 01:14:27.034000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:14:27.690000+00:00| INFO | monitoring | Inserted ticks monitoring data for 93 messages.
2025-08-29 01:14:28.003000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:28.072000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:14:29.046000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-29 01:14:30.055000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:14:31.055000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:14:32.058000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:14:32.747000+00:00| INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-08-29 01:14:33.045000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:33.057000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-29 01:14:34.054000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:14:36.081000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:14:37.078000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-29 01:14:37.801000+00:00| INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-08-29 01:14:38.090000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-29 01:14:38.119000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:39.094000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-29 01:14:41.110000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-29 01:14:42.069000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-29 01:14:42.865000+00:00| INFO | monitoring | Inserted ticks monitoring data for 293 messages.
2025-08-29 01:14:43.068000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:14:43.171000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:44.071000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:14:45.085000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:14:46.085000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:14:47.104000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:14:47.915000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-08-29 01:14:48.144000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-29 01:14:48.216000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:49.141000+00:00| INFO | kafka_consumer | Inserted 179 rows to ticks_db.
2025-08-29 01:14:50.098000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-29 01:14:51.094000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:14:52.093000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:14:52.993000+00:00| INFO | monitoring | Inserted ticks monitoring data for 366 messages.
2025-08-29 01:14:53.099000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:14:53.254000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:54.096000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:14:55.102000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:14:56.098000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:14:57.097000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:14:58.046000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-08-29 01:14:58.094000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:14:58.296000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:14:59.098000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:15:00.101000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:15:01.107000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:15:02.113000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:15:03.123000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:15:03.125000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-29 01:15:03.339000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:04.184000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:15:05.190000+00:00| INFO | kafka_consumer | Inserted 258 rows to ticks_db.
2025-08-29 01:15:06.175000+00:00| INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-29 01:15:07.185000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-29 01:15:08.174000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-29 01:15:08.209000+00:00| INFO | monitoring | Inserted ticks monitoring data for 565 messages.
2025-08-29 01:15:08.383000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:09.153000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:15:11.168000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:15:12.166000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:15:13.195000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:15:13.262000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-08-29 01:15:13.413000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:14.166000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-29 01:15:15.190000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:15:16.218000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-29 01:15:17.195000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-29 01:15:18.185000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-29 01:15:18.319000+00:00| INFO | monitoring | Inserted ticks monitoring data for 198 messages.
2025-08-29 01:15:18.464000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:19.194000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:15:20.202000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:15:21.200000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
