2025-08-27 15:28:01.914000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 15:45:19,730 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:45:19,951 | INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-27 15:45:20,324 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:20,722 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:45:21,723 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:45:22,738 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 15:45:23,724 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-27 15:45:24,722 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 15:45:25,025 | INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-08-27 15:45:25,361 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:25,734 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:45:26,729 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 15:45:27,725 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 15:45:28,729 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:45:30,108 | INFO | monitoring | Inserted ticks monitoring data for 40 messages.
2025-08-27 15:45:30,430 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:30,758 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 15:45:31,729 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-27 15:45:32,729 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:45:33,730 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:45:34,753 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:45:35,171 | INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-08-27 15:45:35,484 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:35,751 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 15:45:36,754 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 15:45:37,794 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:45:38,754 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 15:45:39,753 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 15:45:40,243 | INFO | monitoring | Inserted ticks monitoring data for 159 messages.
2025-08-27 15:45:40,518 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:40,752 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:45:41,883 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:45:42,875 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 15:45:43,886 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-27 15:45:44,873 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-27 15:45:45,302 | INFO | monitoring | Inserted ticks monitoring data for 196 messages.
2025-08-27 15:45:45,576 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:45,866 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-27 15:45:46,867 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-27 15:45:47,867 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:45:48,905 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:45:49,934 | INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-08-27 15:45:50,373 | INFO | monitoring | Inserted ticks monitoring data for 203 messages.
2025-08-27 15:45:50,614 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:50,877 | INFO | kafka_consumer | Inserted 179 rows to ticks_db.
2025-08-27 15:45:51,905 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 15:45:52,911 | INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-27 15:45:53,886 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-27 15:45:54,904 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 15:45:55,451 | INFO | monitoring | Inserted ticks monitoring data for 405 messages.
2025-08-27 15:45:55,664 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:55,878 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-27 15:45:56,879 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:45:57,908 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:45:58,899 | INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-27 15:45:59,882 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 15:46:00,532 | INFO | monitoring | Inserted ticks monitoring data for 231 messages.
2025-08-27 15:46:00,721 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:00,886 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:46:01,910 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:46:02,926 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 15:46:03,916 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-27 15:46:04,906 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 15:46:05,609 | INFO | monitoring | Inserted ticks monitoring data for 239 messages.
2025-08-27 15:46:05,772 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:05,888 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-27 15:46:06,892 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:07,923 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 15:46:08,918 | INFO | kafka_consumer | Inserted 257 rows to ticks_db.
2025-08-27 15:46:09,894 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-27 15:46:10,689 | INFO | monitoring | Inserted ticks monitoring data for 362 messages.
2025-08-27 15:46:10,978 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:10,982 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:11,901 | INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-08-27 15:46:12,906 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:46:13,906 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:46:15,760 | INFO | monitoring | Inserted ticks monitoring data for 138 messages.
2025-08-27 15:46:15,929 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:46:16,046 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:16,911 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-27 15:46:17,943 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 15:46:18,930 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 15:46:19,920 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-27 15:46:20,843 | INFO | monitoring | Inserted ticks monitoring data for 275 messages.
2025-08-27 15:46:20,915 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 15:46:21,103 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:21,940 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:46:22,928 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-27 15:46:23,920 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 15:46:24,985 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:46:25,908 | INFO | monitoring | Inserted ticks monitoring data for 127 messages.
2025-08-27 15:46:25,931 | INFO | kafka_consumer | Inserted 199 rows to ticks_db.
2025-08-27 15:46:26,145 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:26,930 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:46:27,937 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:46:28,984 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 15:46:29,939 | INFO | kafka_consumer | Inserted 163 rows to ticks_db.
2025-08-27 15:46:30,956 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 15:46:30,988 | INFO | monitoring | Inserted ticks monitoring data for 376 messages.
2025-08-27 15:46:31,187 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:31,937 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:46:32,966 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:33,968 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 15:46:34,942 | INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 15:46:35,939 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:46:36,064 | INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-27 15:46:36,222 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:36,943 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 15:46:38,005 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 15:46:38,943 | INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-08-27 15:46:39,943 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:40,945 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:41,126 | INFO | monitoring | Inserted ticks monitoring data for 137 messages.
2025-08-27 15:46:41,257 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:41,940 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:46:42,945 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:46:43,950 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:46:44,969 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 15:46:45,987 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:46,193 | INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-08-27 15:46:46,323 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:46,983 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:47,987 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:49,005 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:49,992 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 15:46:50,994 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:51,280 | INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-08-27 15:46:51,393 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:52,043 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:46:53,001 | INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-27 15:46:54,002 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:46:55,000 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 15:46:55,999 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:46:56,363 | INFO | monitoring | Inserted ticks monitoring data for 175 messages.
2025-08-27 15:46:56,439 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:46:57,055 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:46:58,027 | INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-27 15:46:59,008 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 15:47:00,051 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:47:01,008 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 15:47:01,461 | INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-08-27 15:47:01,490 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:02,034 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 15:47:03,035 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:47:04,044 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 15:47:05,044 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-27 15:47:06,040 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 15:47:06,549 | INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-08-27 15:47:06,555 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:07,046 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-27 15:47:08,055 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:47:09,080 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 15:47:10,055 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-27 15:47:11,063 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:47:11,607 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:11,636 | INFO | monitoring | Inserted ticks monitoring data for 121 messages.
2025-08-27 15:47:12,058 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 15:47:13,136 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 15:47:13,228 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 15:47:14,060 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 15:47:15,081 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:47:16,136 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:47:16,692 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:16,718 | INFO | monitoring | Inserted ticks monitoring data for 376 messages.
2025-08-27 15:47:17,176 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 15:47:18,135 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-08-27 15:47:19,139 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:47:20,338 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:47:21,491 | INFO | kafka_consumer | Inserted 248 rows to ticks_db.
2025-08-27 15:47:21,573 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 15:47:21,772 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:21,801 | INFO | monitoring | Inserted ticks monitoring data for 703 messages.
2025-08-27 15:47:22,466 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 15:47:22,611 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 15:47:23,450 | INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-08-27 15:47:24,426 | INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-27 15:47:25,451 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 15:47:26,480 | INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-08-27 15:47:26,874 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:26,907 | INFO | monitoring | Inserted ticks monitoring data for 726 messages.
2025-08-27 15:47:27,454 | INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-08-27 15:47:28,436 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-27 15:47:29,429 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:47:31,471 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 15:47:31,944 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:31,981 | INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-08-27 15:47:32,464 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 15:47:33,450 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-08-27 15:47:34,549 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:47:35,612 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 15:47:36,635 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-27 15:47:37,012 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:37,063 | INFO | monitoring | Inserted ticks monitoring data for 347 messages.
2025-08-27 15:47:37,603 | INFO | kafka_consumer | Inserted 238 rows to ticks_db.
2025-08-27 15:47:38,601 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 15:47:39,600 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:47:40,622 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 15:47:41,623 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-27 15:47:42,062 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:42,130 | INFO | monitoring | Inserted ticks monitoring data for 304 messages.
2025-08-27 15:47:42,629 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-27 15:47:43,666 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-27 15:47:43,755 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 15:47:45,628 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 15:47:46,695 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 15:47:47,134 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:47,219 | INFO | monitoring | Inserted ticks monitoring data for 469 messages.
2025-08-27 15:47:47,685 | INFO | kafka_consumer | Inserted 261 rows to ticks_db.
2025-08-27 15:47:48,705 | INFO | kafka_consumer | Inserted 203 rows to ticks_db.
2025-08-27 15:47:49,762 | INFO | kafka_consumer | Inserted 212 rows to ticks_db.
2025-08-27 15:47:50,744 | INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-27 15:47:51,751 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 15:47:52,176 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:52,310 | INFO | monitoring | Inserted ticks monitoring data for 944 messages.
2025-08-27 15:47:52,776 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-27 15:47:52,901 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 15:47:53,771 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-27 15:47:54,843 | INFO | kafka_consumer | Inserted 177 rows to ticks_db.
2025-08-27 15:47:55,840 | INFO | kafka_consumer | Inserted 243 rows to ticks_db.
2025-08-27 15:47:56,821 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 15:47:57,224 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:47:57,418 | INFO | monitoring | Inserted ticks monitoring data for 930 messages.
2025-08-27 15:47:57,853 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:47:58,831 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-27 15:47:59,883 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 15:48:00,029 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 15:48:00,838 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 15:48:01,979 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 15:48:02,302 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:48:02,516 | INFO | monitoring | Inserted ticks monitoring data for 472 messages.
2025-08-27 15:48:02,967 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 15:48:03,123 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 15:48:03,964 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 15:48:04,979 | INFO | kafka_consumer | Inserted 193 rows to ticks_db.
2025-08-27 15:48:05,954 | INFO | kafka_consumer | Inserted 281 rows to ticks_db.
2025-08-27 15:48:06,945 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-27 15:48:07,351 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:48:07,655 | INFO | monitoring | Inserted ticks monitoring data for 957 messages.
2025-08-27 15:48:07,970 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:48:08,954 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 15:48:09,989 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 15:48:10,949 | INFO | kafka_consumer | Inserted 154 rows to ticks_db.
2025-08-27 15:48:11,951 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:48:12,412 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:48:12,733 | INFO | monitoring | Inserted ticks monitoring data for 259 messages.
2025-08-27 15:48:12,964 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 15:48:13,952 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 15:48:14,955 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:48:15,953 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:48:17,464 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:48:17,803 | INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-08-27 15:48:17,998 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:48:18,997 | INFO | kafka_consumer | Inserted 291 rows to ticks_db.
2025-08-27 15:48:20,027 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 15:48:21,008 | INFO | kafka_consumer | Inserted 228 rows to ticks_db.
2025-08-27 15:48:22,012 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-27 15:48:22,508 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:48:22,895 | INFO | monitoring | Inserted ticks monitoring data for 691 messages.
2025-08-27 15:48:22,973 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-27 15:48:23,997 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:48:24,018 | INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 15:48:24,074 | INFO | kafka_producer | Shutting down producer.
2025-08-27 15:48:24,100 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-27 15:48:24,107 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 15:48:24,108 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 15:48:24,532 | INFO | kafka_consumer | Inserted final 7 rows.
2025-08-27 15:48:24,532 | INFO | kafka_consumer | Closing consumer.
2025-08-27 15:48:24,538 | INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 15:48:24,538 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 15:48:24,564 | INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 15:48:24,564 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 15:48:24,564 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 15:48:24,679 | INFO | __main__ | System shutdown complete.
