2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-12 21:32:53,739 | INFO | consumer | Inserted 27 rows.
2025-08-12 21:32:55,746 | INFO | consumer | Inserted 23 rows.
2025-08-12 21:32:57,740 | INFO | consumer | Inserted 70 rows.
2025-08-12 21:32:59,765 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:33:01,758 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:33:03,753 | INFO | consumer | Inserted 212 rows.
2025-08-12 21:33:05,754 | INFO | consumer | Inserted 152 rows.
2025-08-12 21:33:07,768 | INFO | consumer | Inserted 87 rows.
2025-08-12 21:33:09,762 | INFO | consumer | Inserted 76 rows.
2025-08-12 21:33:10,454 | WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 18 record(s) for TopicPartition(topic='price_ticks', partition=0): 120000 ms has passed since batch creation
2025-08-12 21:33:11,773 | INFO | consumer | Inserted 57 rows.
2025-08-12 21:33:13,780 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:33:15,781 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:33:17,787 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:33:20,775 | INFO | consumer | Inserted 85 rows.
2025-08-12 21:33:22,795 | INFO | consumer | Inserted 239 rows.
2025-08-12 21:33:23,817 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:33:25,785 | INFO | consumer | Inserted 88 rows.
2025-08-12 21:33:27,775 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:33:29,800 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:33:31,749 | INFO | consumer | Inserted 12 rows.
2025-08-12 21:33:33,823 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:33:35,776 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:33:37,798 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:33:39,822 | INFO | consumer | Inserted 129 rows.
2025-08-12 21:33:40,816 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:33:42,828 | INFO | consumer | Inserted 60 rows.
2025-08-12 21:33:44,833 | INFO | consumer | Inserted 97 rows.
2025-08-12 21:33:46,822 | INFO | consumer | Inserted 53 rows.
2025-08-12 21:33:48,827 | INFO | consumer | Inserted 63 rows.
2025-08-12 21:33:50,832 | INFO | consumer | Inserted 179 rows.
2025-08-12 21:33:52,836 | INFO | consumer | Inserted 88 rows.
2025-08-12 21:33:53,949 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:33:55,887 | INFO | consumer | Inserted 155 rows.
2025-08-12 21:33:57,887 | INFO | consumer | Inserted 64 rows.
2025-08-12 21:33:59,882 | INFO | consumer | Inserted 26 rows.
2025-08-12 21:34:01,876 | INFO | consumer | Inserted 124 rows.
2025-08-12 21:34:03,890 | INFO | consumer | Inserted 242 rows.
2025-08-12 21:34:05,896 | INFO | consumer | Inserted 121 rows.
2025-08-12 21:34:07,892 | INFO | consumer | Inserted 260 rows.
2025-08-12 21:34:08,931 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:34:09,944 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:34:11,884 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:34:13,893 | INFO | consumer | Inserted 171 rows.
2025-08-12 21:34:15,909 | INFO | consumer | Inserted 108 rows.
2025-08-12 21:34:17,929 | INFO | consumer | Inserted 73 rows.
2025-08-12 21:34:19,928 | INFO | consumer | Inserted 200 rows.
2025-08-12 21:34:21,924 | INFO | consumer | Inserted 274 rows.
2025-08-12 21:34:23,916 | INFO | consumer | Inserted 162 rows.
2025-08-12 21:34:25,910 | INFO | consumer | Inserted 47 rows.
2025-08-12 21:34:27,909 | INFO | consumer | Inserted 242 rows.
2025-08-12 21:34:29,920 | INFO | consumer | Inserted 18 rows.
2025-08-12 21:34:31,939 | INFO | consumer | Inserted 42 rows.
2025-08-12 21:34:33,911 | INFO | consumer | Inserted 99 rows.
2025-08-12 21:34:35,929 | INFO | consumer | Inserted 16 rows.
2025-08-12 21:34:37,933 | INFO | consumer | Inserted 190 rows.
2025-08-12 21:34:40,925 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:34:42,944 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:34:44,948 | INFO | consumer | Inserted 206 rows.
2025-08-12 21:34:46,927 | INFO | consumer | Inserted 289 rows.
2025-08-12 21:34:48,934 | INFO | consumer | Inserted 169 rows.
2025-08-12 21:34:50,933 | INFO | consumer | Inserted 109 rows.
2025-08-12 21:34:52,940 | INFO | consumer | Inserted 132 rows.
2025-08-12 21:34:54,925 | INFO | consumer | Inserted 58 rows.
2025-08-12 21:34:56,925 | INFO | consumer | Inserted 6 rows.
2025-08-12 21:34:58,939 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:35:00,966 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:35:02,960 | INFO | consumer | Inserted 118 rows.
2025-08-12 21:35:04,977 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:35:08,970 | INFO | consumer | Inserted 213 rows.
2025-08-12 21:35:10,943 | INFO | consumer | Inserted 208 rows.
2025-08-12 21:35:12,962 | INFO | consumer | Inserted 101 rows.
2025-08-12 21:35:14,952 | INFO | consumer | Inserted 26 rows.
2025-08-12 21:35:16,984 | INFO | consumer | Inserted 11 rows.
2025-08-12 21:35:18,955 | INFO | consumer | Inserted 54 rows.
2025-08-12 21:35:20,954 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:35:22,926 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:35:24,961 | INFO | consumer | Inserted 14 rows.
2025-08-12 21:35:26,062 | INFO | main | Stopping application via KeyboardInterrupt.
2025-08-12 21:35:26,152 | INFO | producer | Shutting down producer.
2025-08-12 21:35:26,205 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-12 21:35:26,309 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:35:26,470 | INFO | consumer | Inserted final 1 rows.
2025-08-12 21:35:26,470 | INFO | consumer | Closing consumer.
2025-08-12 21:35:26,470 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:35:26,470 | INFO | kafka.consumer.fetcher | Fetch to node 1 failed: Cancelled: <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>
2025-08-12 21:35:26,472 | INFO | main | Application shutdown complete.
2025-08-12 21:35:41,663 | INFO | main | Application starting.
2025-08-12 21:35:42,353 | INFO | producer | Producer thread started.
2025-08-12 21:35:42,512 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:35:42,516 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-12 21:35:42,516 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:35:42,521 | WARNING | kafka.coordinator.consumer | group_id is None: disabling auto-commit.
2025-08-12 21:35:42,522 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-12 21:35:42,522 | INFO | consumer | Kafka consumer started.
2025-08-12 21:35:42,524 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-12 21:35:42,524 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:35:42,526 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:35:42,526 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:35:42,532 | INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 3139390.
2025-08-12 21:35:42,852 | INFO | websocket | Websocket connected
2025-08-12 21:35:42,854 | INFO | producer | WebSocket connected.
2025-08-12 21:35:42,854 | INFO | producer | Subscribing to BINANCE:ETHUSDT
2025-08-12 21:35:43,862 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:35:43,863 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:35:43,863 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:35:44,996 | INFO | consumer | Inserted 44 rows.
2025-08-12 21:35:46,987 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:35:48,053 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:35:49,993 | INFO | consumer | Inserted 151 rows.
2025-08-12 21:35:52,004 | INFO | consumer | Inserted 134 rows.
2025-08-12 21:35:54,009 | INFO | consumer | Inserted 52 rows.
2025-08-12 21:35:56,007 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:35:57,995 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:36:00,035 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:36:01,995 | INFO | consumer | Inserted 120 rows.
2025-08-12 21:36:04,004 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:36:05,947 | INFO | main | Stopping application via KeyboardInterrupt.
2025-08-12 21:36:05,970 | INFO | producer | Shutting down producer.
2025-08-12 21:36:06,014 | INFO | producer | WebSocket closed: code=None msg=None
2025-08-12 21:36:06,016 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-12 21:36:06,017 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:36:06,073 | INFO | consumer | Inserted 203 rows.
2025-08-12 21:36:06,174 | INFO | consumer | Inserted final 79 rows.
2025-08-12 21:36:06,174 | INFO | consumer | Closing consumer.
2025-08-12 21:36:06,175 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:36:06,175 | INFO | main | Application shutdown complete.
2025-08-12 21:36:17,768 | INFO | main | Application starting.
2025-08-12 21:36:18,418 | INFO | producer | Producer thread started.
2025-08-12 21:36:18,585 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:36:18,593 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-12 21:36:18,593 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:36:18,594 | WARNING | kafka.coordinator.consumer | group_id is None: disabling auto-commit.
2025-08-12 21:36:18,594 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-12 21:36:18,594 | INFO | consumer | Kafka consumer started.
2025-08-12 21:36:18,596 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-12 21:36:18,597 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:36:18,598 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:36:18,598 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:36:18,602 | INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 3140911.
2025-08-12 21:36:18,943 | INFO | websocket | Websocket connected
2025-08-12 21:36:18,944 | INFO | producer | WebSocket connected.
2025-08-12 21:36:18,944 | INFO | producer | Subscribing to BINANCE:ETHUSDT
2025-08-12 21:36:19,943 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:36:19,944 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:36:19,944 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:36:21,056 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:36:21,169 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:22,084 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:22,186 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:22,310 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:22,431 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:24,090 | INFO | consumer | Inserted 18 rows.
2025-08-12 21:36:26,088 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:36:26,188 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:26,290 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:26,402 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:26,523 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:26,635 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,090 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,202 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,314 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,435 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,536 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:28,085 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:28,206 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:29,039 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:29,160 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:29,273 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:31,078 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:36:31,189 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:31,291 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:31,392 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:34,093 | INFO | consumer | Inserted 18 rows.
2025-08-12 21:36:34,205 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,090 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,190 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,313 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,435 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,537 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:35,649 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,142 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,238 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,365 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,480 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,587 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,695 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,810 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:36,917 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,025 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,142 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,259 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,366 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,483 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:37,591 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:38,098 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:38,227 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:39,081 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:40,106 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:42,088 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:36:44,092 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:36:45,103 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:45,204 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:45,313 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:45,414 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:46,095 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:46,203 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:46,304 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:48,104 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:36:48,217 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:49,115 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:49,233 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:49,353 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:49,477 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:50,003 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-12 21:36:50,133 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:50,243 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:50,353 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:51,103 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:52,105 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:52,205 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:52,306 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:53,106 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:53,208 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:53,329 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:54,111 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:54,232 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:55,114 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:56,117 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:56,231 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:56,333 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:58,118 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:36:58,218 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:58,342 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:59,114 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:00,139 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:00,260 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:00,373 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:02,119 | INFO | consumer | Inserted 14 rows.
2025-08-12 21:37:04,118 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:37:05,122 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:06,125 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:06,243 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:08,123 | INFO | consumer | Inserted 29 rows.
2025-08-12 21:37:09,152 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,271 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,399 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,513 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,632 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,754 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:09,852 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,127 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,237 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,356 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,472 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:10,583 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:11,118 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,137 | INFO | consumer | Inserted 28 rows.
2025-08-12 21:37:13,257 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,376 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,476 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,585 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:13,696 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:14,115 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:16,118 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:37:18,118 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:37:19,146 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:19,247 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:20,144 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:21,144 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:21,254 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:21,366 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:37:21,904 | INFO | main | Stopping application via KeyboardInterrupt.
2025-08-12 21:37:21,926 | INFO | producer | Shutting down producer.
2025-08-12 21:37:21,965 | INFO | producer | WebSocket closed: code=None msg=None
2025-08-12 21:37:22,477 | INFO | consumer | Inserted final 6 rows.
2025-08-12 21:37:22,478 | INFO | consumer | Closing consumer.
2025-08-12 21:37:22,478 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:37:22,479 | INFO | kafka.consumer.fetcher | Fetch to node 1 failed: Cancelled: <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>
2025-08-12 21:37:23,982 | ERROR | producer | Error flushing producer during shutdown
Traceback (most recent call last):
  File "C:\Users\erict\GitRepositories\001 - Projects\02 Project 2\kafka_producer.py", line 78, in start_producer
    func()
  File "C:\Users\erict\GitRepositories\001 - Projects\02 Project 2\kafka_producer.py", line 74, in <lambda>
    ("flushing producer", lambda: producer.flush(timeout=2)),
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 919, in flush
    self._accumulator.await_flush_completion(timeout=timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\record_accumulator.py", line 583, in await_flush_completion
    raise Errors.KafkaTimeoutError('Timeout waiting for future')
kafka.errors.KafkaTimeoutError: KafkaTimeoutError: Timeout waiting for future
2025-08-12 21:37:23,985 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-12 21:37:24,911 | INFO | main | Application shutdown complete.
2025-08-12 21:37:25,993 | ERROR | producer | Error closing producer during shutdown
Traceback (most recent call last):
  File "C:\Users\erict\GitRepositories\001 - Projects\02 Project 2\kafka_producer.py", line 78, in start_producer
    func()
  File "C:\Users\erict\GitRepositories\001 - Projects\02 Project 2\kafka_producer.py", line 75, in <lambda>
    ("closing producer", lambda: producer.close(timeout=2)),
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 630, in close
    self.flush(timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\kafka.py", line 919, in flush
    self._accumulator.await_flush_completion(timeout=timeout)
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\record_accumulator.py", line 583, in await_flush_completion
    raise Errors.KafkaTimeoutError('Timeout waiting for future')
kafka.errors.KafkaTimeoutError: KafkaTimeoutError: Timeout waiting for future
2025-08-12 21:38:23,958 | INFO | main | Application starting.
2025-08-12 21:38:24,613 | INFO | producer | Producer thread started.
2025-08-12 21:38:24,780 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:38:24,800 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-12 21:38:24,801 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:38:24,801 | WARNING | kafka.coordinator.consumer | group_id is None: disabling auto-commit.
2025-08-12 21:38:24,802 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-12 21:38:24,802 | INFO | consumer | Kafka consumer started.
